Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,6,Giannelli Simone,-,-,5.6,4,3,4,-,-,2,1,-1,13,2,-,-,-,-,-,3,-,-,-,-,-,2
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,7,Herrera Jaime Jesus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,8,Rychlicki Kamil,-,-,6.3,1,6,1,-,-,16,9,9,12,3,4,4,-,0.25,-,19,-,2,11,0.58,-,1
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,9,Leon Venero Wilfredo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,10,Piccinelli Alessandro,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,11,Solé Sebastian,-,-,6.6,6,5,6,-,-,7,1,-1,8,-,-,-,-,-,-,11,-,1,7,0.64,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,12,Russo Roberto,-,-,6.8,3,2,3,-,-,7,4,2,10,-,-,-,-,-,-,7,1,-,5,0.71,-,2
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,13,Colaci Massimo,L,-,-,*,*,*,-,-,-,-,-,-,-,-,14,-,0.86,0.57,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,15,Resende Gualberto Flavio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,16,Semeniuk Kamil,-,-,6.8,5,4,5,-,-,10,4,7,10,2,1,8,1,0.5,0.25,10,-,-,9,0.9,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,17,Plotnytskyi Oleh,-,-,5.5,2,1,2,-,-,12,6,3,16,3,2,18,1,0.56,0.39,22,2,3,9,0.41,-,1
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,20,Ropret Gregor,-,-,-,*,-,*,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,21,Cardenas Morales Julio Cesar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,C,Sir Safety Susa Perugia,Perugia,23,Mengozzi Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,1,Visic Petar,-,-,1.8,6,6,3,-,-,2,1,-5,8,1,1,1,1,-,-,3,-,-,1,0.33,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,2,Marttila Luka,-,-,-,-,*,*,-,-,1,1,1,3,-,1,3,-,1,0.33,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,3,Pirazzoli Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,4,Pisoni Alessandro,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,5,Magliano Lorenzo,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,7,Federici Filippo,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,15,3,0.27,0.2,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,8,Maar Stephen,-,-,5.8,4,4,1,-,-,10,1,2,14,2,-,12,2,0.42,0.25,20,2,-,10,0.5,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,9,Grozer Georg,-,-,5.5,3,3,6,-,-,12,-,-2,9,4,-,1,-,-,-,27,2,3,12,0.44,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,11,Galassi Gianluca,-,-,-,2,2,5,-,-,2,1,-4,10,2,-,3,-,-,-,5,-,-,2,0.4,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,12,Mariani Gabriele,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,13,Beretta Thomas,-,-,6.4,5,5,2,-,-,7,5,4,8,2,-,1,-,1,1,6,-,-,3,0.5,-,4
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,15,Davyskiba Vlad,-,-,5.7,1,1,4,-,-,8,1,-6,7,5,-,26,-,0.65,0.23,15,1,3,7,0.47,-,1
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,18,Di Martino Gabriele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,1,2/10/2022 ,15:30,2698,2300,O,Vero Volley Monza,Monza,31,Szwarc Arthur,-,-,-,*,*,*,-,-,2,2,-,1,-,-,1,1,-,-,3,1,-,1,0.33,-,1
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,1,Kaziyski Matey,-,-,6.2,5,5,5,5,-,26,13,16,21,-,5,8,2,0.5,0.25,36,2,2,19,0.53,-,2
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,2,Nelli Gabriele,-,-,-,*,*,*,-,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,3,D'Heer Wout,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,4,Dzavoronok Donovan,-,-,-,*,*,*,-,-,1,-,-1,3,-,-,1,-,-,-,3,-,2,1,0.33,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,5,Michieletto Alessandro,-,-,6.4,2,2,2,2,-,22,7,13,15,3,1,3,-,1,0.67,32,2,-,17,0.53,-,4
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,6,Sbertoli Riccardo,-,-,6.7,1,1,1,1,-,2,1,-5,15,2,-,1,1,-,-,1,-,-,1,1,-,1
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,7,Cavuto Oreste,-,-,-,-,-,-,*,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,8,Pace Domenico,L,-,-,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,10,Berger Martin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,11,Depalma Niccolò Antonio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,13,Laurenzano Gabriele,L,-,-,*,*,*,*,-,-,-,-,-,-,-,29,-,0.79,0.34,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,15,Lavia Daniele,-,-,5.5,4,4,4,4,-,7,4,-1,19,4,-,13,-,0.69,0.15,27,2,1,7,0.26,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,18,Podrascanin Marko,-,-,6.5,3,3,3,3,-,6,2,-6,9,1,-,2,-,0.5,0.5,10,-,-,5,0.5,-,1
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,C,Itas Trentino,Trento,20,Lisinac Srecko,-,-,6.3,6,6,6,6,-,5,3,-3,11,4,-,1,-,1,-,6,-,-,2,0.33,-,3
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,1,Pinali Giulio,-,-,5.7,3,4,5,4,-,15,5,-2,13,7,-,2,-,0.5,-,36,2,3,14,0.39,-,1
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,3,Van Garderen Maarten,-,-,5.5,1,2,3,2,-,17,7,5,15,4,2,24,3,0.58,0.33,30,1,3,15,0.5,-,-
2022/2023,A1,Regular_Season,1st,1,-,2,2/10/2022 ,18:00,2056,15861,O,Emma Villas Aubay Siena,Siena,4,Petric Nemanja,-,-,5.6,4,5,6,5,-,12,2,1,12,1,-,33,1,0.36,0.12,28,4,2,12,0.43,-,-
