Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,C,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,*,*,*,*,-,-,-,-,-,-,-,6,-,0.67,0.67,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,19,1,0.74,0.68,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,22,3,0.55,0.55,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,6.3,5,3,1,1,-,13,4,6,11,4,-,30,-,0.7,0.53,23,-,3,10,0.43,-,3
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,4,Ariaudo Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.3,6,4,2,2,-,8,1,8,12,-,-,-,-,-,-,7,-,-,6,0.86,-,2
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,5.8,1,5,3,3,-,20,7,8,20,4,3,-,-,-,-,40,4,4,16,0.4,-,1
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,6.6,4,2,6,6,-,1,1,-2,17,2,1,1,1,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,-,*,*,-,*,-,1,1,-1,4,1,1,-,-,-,-,1,-,1,-,-,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,6.3,3,1,5,5,-,8,3,4,15,4,2,-,-,-,-,5,-,-,4,0.8,-,2
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,5.8,2,6,4,4,-,15,4,3,13,-,1,28,6,0.5,0.36,30,2,4,14,0.47,-,-
2009/2010,A1,Coppa_Italia,Final,-,-,2787,31/1/2010,18:00,5030,41000,O,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,-,-,-,-,-,*,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,6.1,4,5,5,-,-,11,3,6,9,2,-,18,1,0.5,0.22,18,2,-,10,0.56,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,2,Gallosti Lorenzo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,6.9,2,3,3,-,-,6,1,4,12,1,-,-,-,-,-,7,-,1,5,0.71,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,5,Juantorena Osmany,-,-,7.5,1,2,2,-,-,12,6,8,23,1,3,22,2,0.86,0.68,12,1,-,8,0.67,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,6,Zygadlo Lukasz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,7,Vieira De Oliveira Raphael,-,-,7.6,6,1,1,-,-,2,2,-,11,1,2,-,-,-,-,1,1,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,6.8,3,4,4,-,-,15,4,13,11,1,-,-,-,-,-,20,1,-,13,0.65,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,6.9,5,6,6,-,-,5,1,3,8,2,-,-,-,-,-,6,-,-,4,0.67,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,10,Fedrizzi Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,12,Corsini Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,10,2,0.7,0.5,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,2,Hubner Stefan,-,-,6.2,4,4,6,-,-,6,3,3,10,1,1,-,-,-,-,7,1,1,4,0.57,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,3,Savani Cristian,-,-,6,6,6,2,-,-,14,5,5,8,3,1,36,2,0.47,0.22,22,4,-,13,0.59,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,5,Bucaioni Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,6,Cernic Matej,-,-,6.1,*,3,5,-,-,4,1,-,9,-,-,12,-,0.75,0.58,13,3,1,4,0.31,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,7,Nemec Martin,-,-,-,3,*,*,-,-,4,-,1,6,2,-,5,1,0.2,-,4,-,-,4,1,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,8,Botti Massimo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,9,Ogurcak Frantisek,-,-,-,-,-,*,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,10,Sintini Giacomo,-,-,6.6,2,2,4,-,-,-,-,-,11,-,-,1,-,1,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,12,Pippi Damiano,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,9,1,0.44,0.44,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,13,Lo Bianco Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,14,Stokr Jan,-,-,6,5,5,1,-,-,17,2,5,11,6,2,-,-,-,-,32,2,4,15,0.47,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,15,Fanuli Fabio,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2781,30/12/2009,20:30,2779,29574,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,16,Bovolenta Vigor,-,-,6.1,1,1,3,-,-,4,-,1,7,-,-,2,1,-,-,9,1,-,4,0.44,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.1,6,3,4,4,4,21,10,7,14,6,1,22,2,0.64,0.41,32,2,3,20,0.63,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,24,1,0.54,0.29,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,5.6,3,6,1,1,1,11,4,2,17,3,1,30,2,0.6,0.37,22,1,2,9,0.41,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,4,Ariaudo Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.4,1,1,2,2,2,8,3,4,21,2,1,2,-,1,-,9,2,-,6,0.67,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,5.5,2,2,3,3,3,16,2,3,17,5,2,-,-,-,-,36,3,4,14,0.39,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,6.8,5,5,6,6,6,4,2,-,12,4,1,-,-,-,-,3,-,-,3,1,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,6.6,4,4,5,5,5,9,4,7,15,2,-,-,-,-,-,9,-,-,5,0.56,-,4
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,-,*,-,-,-,*,-,-,-1,4,-,-,4,1,0.75,0.75,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,C,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,1,Sivula Urpo,-,-,-,-,-,*,-,-,-,-,-1,-,-,-,1,-,-,-,1,-,1,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,2,Rauwerdink Jeroen,-,-,5.9,6,1,6,1,4,12,4,5,12,1,1,40,2,0.78,0.45,23,2,2,10,0.43,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,3,Pesenti Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,4,Krumins Davis,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,6,Haldane Jason,-,-,-,-,-,-,-,*,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,7,Tuominen Jari,-,-,-,-,-,*,*,-,1,-,-,1,-,-,2,1,-,-,1,-,-,1,1,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,8,Forni Marcello,-,-,6.3,1,2,1,2,5,8,2,-,18,6,1,-,-,-,-,10,-,-,5,0.5,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,9,Molteni Marco,-,-,5.9,3,4,3,4,1,9,7,-3,11,4,-,19,4,0.53,0.42,15,4,-,6,0.4,-,3
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,11,Buti Simone,-,-,-,4,5,4,5,2,6,1,2,15,1,-,-,-,-,-,7,1,1,4,0.57,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,13,Travica Dragan,-,-,-,5,6,5,6,3,5,4,-3,21,3,3,1,1,-,-,4,2,-,1,0.25,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,15,Gavotto Mauro,-,-,6,2,3,2,3,6,26,7,15,19,2,1,-,-,-,-,50,6,2,25,0.5,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,16,De Luca Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2782,30/12/2009,20:30,2582,18184,O,Acqua Paradiso Monza,Monza Brianza,18,Exiga Jean-Francois,L,-,-,*,*,*,*,*,-,-,-,-,-,-,16,-,0.75,0.56,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,2,Carletti Bertrand,-,-,-,-,-,*,-,-,1,1,1,3,-,1,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.6,3,4,3,-,-,19,7,14,12,3,-,-,-,-,-,31,1,1,19,0.61,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,4,Horstink Robert,-,-,5.7,4,5,4,-,-,6,1,1,13,2,-,9,-,0.67,0.33,14,1,2,6,0.43,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,6,Papi Samuele,-,C,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,27,3,0.56,0.3,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,8,Kohut Emanuel,-,-,6.3,*,*,*,-,-,4,2,4,6,-,1,-,-,-,-,2,-,-,1,0.5,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,10,Sabbi Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,11,De Togni Giorgio,-,-,-,2,3,2,-,-,2,2,-,10,-,1,1,-,1,1,4,2,-,-,-,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,12,Bontje Rob,-,-,6.5,5,6,5,-,-,9,2,5,7,2,-,-,-,-,-,12,-,2,7,0.58,-,2
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,15,Maruotti Gabriele,-,-,5.8,1,2,1,-,-,13,6,3,12,1,1,20,4,0.65,0.45,21,1,4,11,0.52,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,16,Vanin Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,6.9,6,1,6,-,-,3,1,2,10,1,-,-,-,-,-,2,-,-,2,1,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,C,Sisley Treviso,Treviso,18,Cuda Juan Josè,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,2,Rak Michal,-,-,-,1,2,1,-,-,7,3,5,19,2,2,-,-,-,-,5,-,-,4,0.8,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,4,Mazza Simone,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,6,Meoni Marco,-,-,6.8,3,4,3,-,-,-,-,-,5,-,-,1,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,7,Marshall Leonel,-,-,6.1,6,1,6,-,-,13,4,6,7,1,-,7,1,0.43,0.29,20,4,1,12,0.6,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,8,Grassano Michele,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,9,Boninfante Dante,-,-,-,*,*,*,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,10,Sequeira Valdir,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,11,Zlatanov Hristo,-,C,5.9,2,3,2,-,-,12,6,9,12,-,1,12,-,0.25,0.17,21,-,3,10,0.48,-,1
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,5.5,5,6,*,-,-,2,1,-3,4,1,-,5,1,0.4,0.2,10,1,2,2,0.2,-,-
2009/2010,A1,Coppa_Italia,Quarter,-,-,2783,30/12/2009,20:30,1374,5771,O,CoprAtlantide Piacenza,Piacenza,14,Rinaldi Pietro,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,27,2,0.41,0.3,-,-,-,-,-,-,-
