Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,1,Lebl Martin,-,-,7,4,5,3,3,-,13,6,11,13,2,-,-,-,-,-,11,-,-,8,0.73,-,5
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,3,Giovi Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,7.4,5,6,4,4,-,2,2,2,12,-,-,2,-,0.5,-,1,-,-,-,-,-,2
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,*,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,7,Snippe Jan Willem,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,9,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,6.1,6,1,5,5,-,15,5,6,19,4,4,40,2,0.7,0.5,21,-,3,11,0.52,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,C,-,*,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,26,2,0.38,0.27,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,14,"Santana Rodrigo ""Rodrigao""",-,-,6.3,1,2,6,6,-,8,3,4,10,2,-,1,-,-,-,10,-,2,5,0.5,-,3
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,6.2,2,3,1,1,-,21,3,10,14,6,1,-,-,-,-,38,2,3,19,0.5,-,1
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,6.4,3,4,2,2,-,13,1,6,16,2,1,8,2,0.38,0.25,19,2,1,12,0.63,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,C,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,-,-,*,-,*,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,C,6.3,4,2,3,4,-,17,7,4,14,4,-,33,4,0.73,0.55,27,2,3,14,0.52,-,3
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,2,Ariaudo Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,3,Rossi Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,4,Gonzalez Javier,-,-,7.2,6,4,5,6,-,7,5,6,17,1,3,-,-,-,-,4,-,-,3,0.75,-,1
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.7,2,6,1,2,-,9,1,6,11,2,-,2,-,-,-,12,-,1,8,0.67,-,1
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,23,2,0.7,0.52,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6.5,3,1,2,3,-,23,5,15,21,2,2,-,-,-,-,34,-,6,20,0.59,-,1
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,9,Nuti Marco,-,-,-,-,-,*,*,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,6.3,5,3,4,5,-,5,1,4,10,1,-,-,-,-,-,5,-,-,3,0.6,-,2
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,11,Abbadi Manius,-,-,6,1,-,-,1,-,2,1,-3,6,2,-,11,1,0.45,0.36,5,1,1,1,0.2,-,1
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,12,Biribanti Francesco,-,-,-,*,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Final,-,-,2787,1/2/2009,18:30,7842,21853,O,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,6,*,5,6,-,-,6,-,4,8,-,-,4,-,1,0.75,16,1,-,6,0.38,1,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,1,Lebl Martin,-,-,6.8,4,4,4,-,-,9,4,5,10,3,1,-,-,-,-,7,-,1,5,0.71,-,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,3,Giovi Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,5,Vermiglio Valerio,-,-,7.5,5,5,5,-,-,2,1,-,9,1,-,-,-,-,-,2,1,-,1,0.5,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,6,Bartoletti Andrea,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,7,Snippe Jan Willem,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,9,Saraceni Gianluca,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,10,Martino Matteo,-,-,6.8,6,6,6,-,-,5,1,2,9,3,-,18,-,0.94,0.5,14,-,-,5,0.36,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,*,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,-,-,-,-,-,-,-,-,17,-,0.76,0.59,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,14,"Santana Rodrigo ""Rodrigao""",-,-,7.2,1,1,1,-,-,12,4,10,11,2,1,-,-,-,-,11,-,-,9,0.82,-,2
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,15,Omrcen Igor,-,-,6.8,2,2,2,-,-,15,9,10,19,3,4,-,-,-,-,15,1,-,10,0.67,1,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,16,Swiderski Sebastian,-,-,6.7,3,3,3,-,-,10,3,6,14,3,-,6,1,0.83,0.33,14,-,-,8,0.57,-,2
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,C,Lube Banca Marche Macerata,Lube,18,Podrascanin Marko,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Ditlevsen Mads Hatman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,3,Contreras Elvis,-,-,5.9,3,3,-,-,-,3,-,-2,4,1,-,10,1,0.8,0.5,8,1,2,3,0.38,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,5,Cozzi Paolo,-,-,6.3,4,4,4,-,-,4,-,2,11,1,-,-,-,-,-,7,1,-,4,0.57,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,6,Sammelvuo Tuomas,-,-,5.8,-,*,3,-,-,2,-,-4,6,2,-,14,2,0.79,0.5,8,1,1,2,0.25,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Vieira De Oliveira Raphael,-,-,6.6,5,5,5,-,-,-,-,-1,7,-,-,-,-,-,-,1,-,-,-,-,1,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,8,Ferraro Antonio,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,10,Diaz Luis Augusto,-,-,5.7,6,6,6,-,-,8,2,-,8,1,-,21,3,0.67,0.33,21,2,2,8,0.38,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,11,Simeonov Ventceslav,-,-,5.5,2,2,-,-,-,3,1,-6,5,4,-,1,-,1,1,14,2,3,3,0.21,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,13,Divis Peter,-,-,6.4,-,*,2,-,-,8,1,4,5,2,1,-,-,-,-,11,1,1,7,0.64,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,14,Barone Rocco,-,-,-,-,*,1,-,-,1,-,1,4,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,15,Shumov Konstantin,-,-,6.3,1,1,-,-,-,6,2,4,4,2,-,-,-,-,-,5,-,-,5,1,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,16,Bozidis Theodoros,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2781,28/1/2009,18:00,2425,11819,O,Tonno Callipo Vibo Valentia,Vibo Valentia,18,Cicola Fosco,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,13,1,0.46,0.23,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.4,4,3,2,3,-,22,10,14,21,3,3,12,1,0.67,0.58,31,1,3,18,0.58,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,2,Ariaudo Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,3,Rossi Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,4,Gonzalez Javier,-,-,7.3,6,5,4,5,-,10,9,4,17,6,4,-,-,-,-,4,-,-,3,0.75,-,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,7.2,2,1,6,1,-,10,3,10,9,-,-,-,-,-,-,9,-,-,7,0.78,-,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,19,1,0.58,0.47,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,5.5,3,2,1,2,-,14,6,2,18,3,1,-,-,-,-,30,3,6,12,0.4,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,9,Nuti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,6.3,5,4,3,4,-,6,3,4,10,1,-,-,-,-,-,4,-,1,3,0.75,-,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,11,Abbadi Manius,-,-,6.6,1,6,5,6,-,16,6,9,18,3,2,33,2,0.48,0.36,16,1,1,14,0.88,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,12,Biribanti Francesco,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,L,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,C,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,1,Latelli Maurizio,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,24,4,0.46,0.29,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,3,Parodi Simone,-,-,5.9,3,2,3,5,-,11,2,2,15,2,1,37,5,0.57,0.38,20,-,2,9,0.45,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,4,Popp Marcus,-,-,5.9,6,5,6,-,-,7,3,4,5,-,-,10,1,0.5,0.3,11,-,2,6,0.55,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,5,Sottile Daniele,-,-,6.5,2,1,2,4,-,3,3,2,12,-,-,1,-,-,-,4,1,-,1,0.25,-,2
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,6,Colaci Massimo,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,7,Lasko Michal,-,-,6.2,5,4,5,1,-,14,7,7,13,-,-,-,-,-,-,28,4,3,10,0.36,-,4
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,11,Dehne Frank,-,-,-,-,*,*,*,-,1,1,-1,1,1,-,-,-,-,-,2,-,1,-,-,-,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,12,Szabo Dàvid,-,-,-,-,*,-,-,-,-,-,-1,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,13,Volpini Martino,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,14,Maric Goran,-,-,6.1,-,*,*,2,-,5,1,2,6,-,-,6,1,0.5,0.17,9,1,1,5,0.56,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,15,Semenzato Andrea,-,-,6,4,3,4,6,-,4,2,1,12,1,-,-,-,-,-,7,1,1,2,0.29,-,2
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,17,Bontje Rob,-,-,6,1,6,1,3,-,5,2,-,8,4,2,-,-,-,-,7,-,1,3,0.43,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2782,29/1/2009,18:00,1344,4500,O,Marmi Lanza Verona,Verona,18,Mosterts Matteo,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,1,Kaziyski Matey,-,-,5.8,1,2,4,2,3,25,7,1,23,6,2,31,6,0.55,0.42,44,3,6,22,0.5,3,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,3,Birarelli Emanuele,-,-,6.9,2,3,5,3,4,12,4,3,19,2,-,-,-,-,-,13,-,-,8,0.62,7,4
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,7,Della Lunga Dore,-,-,-,4,5,*,*,*,3,1,-,4,3,-,11,-,0.82,0.55,7,-,-,3,0.43,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,5.6,3,4,6,4,5,19,3,3,17,5,-,-,-,-,-,46,3,7,17,0.37,1,2
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,9,Grbic Nikola,-,-,6.8,6,1,3,1,2,3,2,-3,20,4,1,-,-,-,-,5,-,-,2,0.4,2,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,10,De Paola Antonio,-,-,-,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,13,Winiarski Michal,-,-,6.8,*,*,1,5,6,19,8,11,12,4,1,28,1,0.82,0.46,21,2,1,14,0.67,-,4
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,15,Garcia Pires Ribeiro Riad,-,-,-,5,6,-,-,*,4,-,1,7,2,-,-,-,-,-,5,-,-,4,0.8,1,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,29,4,0.69,0.48,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,17,Stefanov Kramisir,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,C,Itas Diatec Trentino,Trento,18,Piscopo Cosimo Marco,-,-,-,-,*,2,6,1,2,1,-2,11,1,-,-,-,-,-,3,-,1,1,0.33,2,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,2,Dolfo Ludovico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.6,4,3,4,5,4,32,7,12,16,7,1,-,-,-,-,45,3,5,28,0.62,5,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,5,Hubner Stefan,-,-,6.3,3,2,3,-,-,5,3,-,11,1,1,2,-,0.5,0.5,4,-,-,1,0.25,4,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,6,Papi Samuele,-,C,6,2,1,2,3,2,12,5,-,18,-,-,30,3,0.67,0.57,21,2,2,10,0.48,5,2
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,34,4,0.65,0.44,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,8,Kohut Emanuel,-,-,-,*,*,*,4,3,4,2,-1,9,2,-,-,-,-,-,3,-,-,3,1,3,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,10,Saitta Davide,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,12,Antonov Oleg,-,-,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,13,Endres Gustavo,-,-,6.5,6,5,6,1,6,10,4,-,22,3,2,-,-,-,-,10,-,1,6,0.6,6,2
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.1,5,4,5,6,5,16,8,3,17,6,1,19,-,0.63,0.32,31,1,3,12,0.39,3,3
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,16,Daldello Matteo,-,-,-,-,-,*,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A1,Coppa_Italia,Quarter,-,-,2783,28/1/2009,20:30,2425,11819,O,Sisley Treviso,Treviso,17,Garcia Ricardo,-,-,6.8,1,6,1,2,1,3,2,-,25,-,1,1,-,-,-,6,-,1,1,0.17,2,1
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,2,Rak Michal,-,-,7.2,5,5,5,-,-,13,9,11,10,2,2,2,-,1,1,6,-,-,5,0.83,-,6
2008/2009,A1,Coppa_Italia,Quarter,-,-,2784,29/1/2009,20:30,1344,4500,C,Copra Nordmeccanica Piacenza,Piacenza,3,Pampel Christian,-,-,6.3,3,3,3,-,-,8,1,2,11,4,-,-,-,-,-,14,2,-,8,0.57,-,-
