Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2015/2016,A1,CMC Romagna,8,POLO Alberto,Middleblocker,1995,204,VI,ITA,-,-
2015/2016,A1,CMC Romagna,9,KOUMENTAKIS Rafail,Spiker,1993,203,GRE,GRE,-,-
2015/2016,A1,CMC Romagna,10,GOI Riccardo,Libero,1992,174,MN,ITA,-,-
2015/2016,A1,CMC Romagna,11,TORRES Maurice Armando,Spiker,1991,201,USA,PUR,-,-
2015/2016,A1,CMC Romagna,14,BOSWINKEL Hidde,Spiker,1995,201,NED,NED,-,-
2015/2016,A1,CMC Romagna,16,BARI Andrea,Libero,1980,185,AN,ITA,-,-
2015/2016,A1,CMC Romagna,17,PERINI DE AVIZ Ricardo,Setter,1984,188,BRA,BRA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,1,FEI Alessandro,Spiker,1978,204,VA,ITA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,2,GABRIELE Pasquale,Spiker,1991,203,BA,ITA,until 28/01/2016,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,3,PARODI Simone,Spiker,1986,195,IM,ITA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,5,JUANTORENA Osmany,Spiker,1985,200,CUB,ITA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,6,VITELLI Marco,Middleblocker,1996,201,CH,ITA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,7,STANKOVIC Dragan,Middleblocker,1985,205,SRB,SRB,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,8,PRIDDY Reid William,Spiker,1977,193,USA,USA,from 29/01/2016,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,9,KOVAR Jiri,Spiker,1989,202,CZE,ITA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,10,SABBI Giulio,Spiker,1989,201,RM,ITA,until 01/12/2015,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,11,CHRISTENSON Micah,Setter,1993,198,USA,USA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,12,CESTER Enrico,Middleblocker,1988,204,TV,ITA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,13,GREBENNIKOV Jenia,Libero,1990,188,FRA,FRA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,14,MILJKOVIC Ivan,Spiker,1979,206,SRB,ITA,from 12/11/2015,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,15,CORVETTA Antonio,Setter,1977,188,AN,ITA,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,16,CEBULJ Klemen,Spiker,1992,202,SLO,SLO,-,-
2015/2016,A1,Cucine Lube Banca Marche Civitanova,18,PODRASCANIN Marko,Middleblocker,1987,203,SRB,SRB,-,-
2015/2016,A1,DHL Modena,1,MOSSA DE REZENDE Bruno,Setter,1986,190,BRA,BRA,-,-
2015/2016,A1,DHL Modena,2,DONADIO Fabio,Libero,1988,181,MO,ITA,-,-
2015/2016,A1,DHL Modena,4,PETRIC Nemanja,Spiker,1987,205,SRB,SRB,-,-
2015/2016,A1,DHL Modena,5,SOLI Pietro,Setter,1994,192,MO,ITA,-,-
2015/2016,A1,DHL Modena,6,CASADEI Alberto,Spiker,1984,200,FC,ITA,-,-
2015/2016,A1,DHL Modena,7,ROSSINI Salvatore,Libero,1986,184,LT,ITA,-,-
2015/2016,A1,DHL Modena,8,SARTORETTI Luca,Spiker,1995,190,RA,ITA,-,-
2015/2016,A1,DHL Modena,9,NGAPETH Earvin,Spiker,1991,192,FRA,FRA,-,-
2015/2016,A1,DHL Modena,10,NIKIC Milos,Spiker,1986,194,SRB,SRB,-,-
2015/2016,A1,DHL Modena,11,PIANO Matteo,Middleblocker,1990,207,AT,ITA,-,-
2015/2016,A1,DHL Modena,12,BOSSI Elia,Middleblocker,1994,202,TS,ITA,-,-
2015/2016,A1,DHL Modena,14,PINALI Roberto,Spiker,1995,187,BO,ITA,-,-
2015/2016,A1,DHL Modena,14,ONWUELO Samuel,Spiker,1997,198,NGR,ITA,-,-
2015/2016,A1,DHL Modena,15,SENS Thiago Henrique,Spiker,1985,198,BRA,BRA,from 09/03/2016,-
2015/2016,A1,DHL Modena,16,SAATKAMP Lucas,Middleblocker,1986,209,BRA,BRA,-,-
2015/2016,A1,DHL Modena,17,VETTORI Luca,Spiker,1991,199,PR,ITA,-,-
2015/2016,A1,DHL Modena,18,SIGHINOLFI Nicholas,Middleblocker,1994,204,MO,ITA,-,-
2015/2016,A1,Diatec Trentino,1,KAZIYSKI Matey,Spiker,1984,203,BUL,BUL,from 08/03/2016,-
2015/2016,A1,Diatec Trentino,2,NELLI Gabriele,Spiker,1993,208,LU,ITA,-,-
2015/2016,A1,Diatec Trentino,4,ANTONOV Oleg,Spiker,1988,198,RUS,ITA,-,-
2015/2016,A1,Diatec Trentino,5,MAZZONE Tiziano,Spiker,1995,199,RM,ITA,-,-
2015/2016,A1,Diatec Trentino,6,BRATOEV Georgi,Setter,1987,203,BUL,BUL,-,-
2015/2016,A1,Diatec Trentino,8,DE ANGELIS Carlo,Libero,1996,190,LT,ITA,-,-
2015/2016,A1,Diatec Trentino,9,GIANNELLI Simone,Setter,1996,199,BZ,ITA,-,-
2015/2016,A1,Diatec Trentino,10,LANZA Filippo,Spiker,1991,194,VR,ITA,-,-
2015/2016,A1,Diatec Trentino,11,SOLÉ Sebastian,Middleblocker,1991,202,ARG,ARG,-,-
2015/2016,A1,Diatec Trentino,12,DJURIC Mitar,Spiker,1989,211,BIH,GRE,-,-
2015/2016,A1,Diatec Trentino,13,COLACI Massimo,Libero,1985,180,LE,ITA,-,-
2015/2016,A1,Diatec Trentino,14,VAN DE VOORDE Simon,Middleblocker,1989,208,BEL,BEL,-,-
2015/2016,A1,Diatec Trentino,17,URNAUT Tine,Spiker,1988,201,SLO,SLO,-,-
2015/2016,A1,Diatec Trentino,18,MAZZONE Daniele,Middleblocker,1992,207,TO,ITA,-,-
2015/2016,A1,Exprivia Molfetta,1,KACZYNSKI Michal,Spiker,1993,200,POL,POL,from 26/10/2015,-
2015/2016,A1,Exprivia Molfetta,2,CANDELLARO Davide,Middleblocker,1989,200,PD,ITA,-,-
2015/2016,A1,Exprivia Molfetta,3,SPADAVECCHIA Vincenzo,Middleblocker,1993,204,BA,ITA,-,-
2015/2016,A1,Exprivia Molfetta,4,RANDAZZO Luigi,Spiker,1994,198,CT,ITA,-,-
2015/2016,A1,Exprivia Molfetta,5,MARIELLA Giulio,Setter,1995,198,FG,ITA,-,-
2015/2016,A1,Exprivia Molfetta,6,DEL VECCHIO Francesco,Spiker,1987,195,BA,ITA,-,-
2015/2016,A1,Exprivia Molfetta,7,DE BARROS FERREIRA Joao Rafael,Spiker,1993,191,BRA,BRA,-,-
2015/2016,A1,Exprivia Molfetta,9,BARONE Rocco,Middleblocker,1987,200,RC,ITA,-,-
2015/2016,A1,Exprivia Molfetta,10,MUSTEDANOVIC Armin,Spiker,1986,195,BIH,BIH,from 08/03/2016,-
2015/2016,A1,Exprivia Molfetta,11,DE PANDIS Daniele,Libero,1984,184,LE,ITA,-,-
2015/2016,A1,Exprivia Molfetta,12,PORCELLI Alessandro,Libero,1995,178,BA,ITA,-,-
2015/2016,A1,Exprivia Molfetta,14,HIERREZUELO Raydel,Setter,1987,196,CUB,CUB,-,-
2015/2016,A1,Exprivia Molfetta,15,FEDRIZZI Michele,Spiker,1991,192,TN,ITA,-,-
2015/2016,A1,Exprivia Molfetta,18,HERNANDEZ RAMOS Fernando,Spiker,1989,196,CUB,CUB,-,-
2015/2016,A1,Gi Group Monza,2,RAIC Ivan,Spiker,1989,202,BIH,CRO,from 16/01/2016,-
2015/2016,A1,Gi Group Monza,3,SALA Andrea,Middleblocker,1978,202,VA,ITA,-,-
2015/2016,A1,Gi Group Monza,5,DALDELLO Nicola,Setter,1983,184,TV,ITA,-,-
2015/2016,A1,Gi Group Monza,6,GALLIANI Andrea,Spiker,1988,202,MB,ITA,-,-
2015/2016,A1,Gi Group Monza,7,MERCORIO Mario,Spiker,1983,191,CE,ITA,-,-
2015/2016,A1,Gi Group Monza,8,BRUNETTI Davide,Libero,1995,175,MI,ITA,-,-
2015/2016,A1,Gi Group Monza,9,JOVOVIC Nikola,Setter,1992,197,SRB,SRB,-,-
2015/2016,A1,Gi Group Monza,10,RIZZO Marco,Libero,1990,185,LE,ITA,-,-
2015/2016,A1,Gi Group Monza,11,BOTTO Iacopo,Spiker,1987,190,SP,ITA,-,-
2015/2016,A1,Gi Group Monza,12,VERHEES Pieter,Middleblocker,1989,205,BEL,BEL,-,-
2015/2016,A1,Gi Group Monza,13,BERETTA Thomas,Middleblocker,1990,205,MI,ITA,-,-
2015/2016,A1,Gi Group Monza,14,ZANATTA BUIATTI Renan,Spiker,1990,217,BRA,BRA,-,-
2015/2016,A1,Gi Group Monza,15,ROUSSEAUX Tomas,Spiker,1994,199,BEL,BEL,-,-
2015/2016,A1,Gi Group Monza,18,GAO Qi,Spiker,1993,195,CHN,CHN,-,-
2015/2016,A1,LPR Piacenza,1,MANIÀ Loris,Libero,1979,190,GO,ITA,-,-
2015/2016,A1,LPR Piacenza,2,COSCIONE Manuel,Setter,1980,188,CN,ITA,-,-
2015/2016,A1,LPR Piacenza,3,KOHUT Emanuel,Middleblocker,1982,205,SVK,SVK,-,-
2015/2016,A1,LPR Piacenza,4,TER HORST Thijs,Spiker,1991,205,NED,NED,-,-
2015/2016,A1,LPR Piacenza,5,PERRIN John Gordon,Spiker,1989,201,CAN,CAN,from 01/09/2015,-
2015/2016,A1,LPR Piacenza,6,PAPI Samuele,Spiker,1973,191,AN,ITA,-,-
2015/2016,A1,LPR Piacenza,7,SEDLACEK Marko,Spiker,1996,202,CRO,CRO,-,-
2015/2016,A1,LPR Piacenza,8,PATRIARCA Stefano,Middleblocker,1987,205,IS,ITA,-,-
2015/2016,A1,LPR Piacenza,9,LAMPARIELLO Davidson,Libero,1980,190,BRA,ITA,from 03/12/2015 to 07/04/2016,-
2015/2016,A1,LPR Piacenza,11,ZLATANOV Hristo,Spiker,1976,201,BUL,ITA,-,-
2015/2016,A1,LPR Piacenza,12,LUBURIC Drazen,Spiker,1993,202,SRB,SRB,-,-
2015/2016,A1,LPR Piacenza,13,TENCATI Luca,Middleblocker,1979,200,CR,ITA,-,-
2015/2016,A1,LPR Piacenza,15,TAVARES RODRIGUES Miguel,Setter,1993,191,POR,POR,-,-
2015/2016,A1,LPR Piacenza,18,COTTARELLI Francesco,Setter,1996,196,VR,ITA,-,-
2015/2016,A1,Ninfa Latina,1,KRUMINS Davis,Setter,1990,195,LAT,ITA,-,-
2015/2016,A1,Ninfa Latina,3,MATTEI Andrea,Middleblocker,1993,202,RM,ITA,-,-
2015/2016,A1,Ninfa Latina,4,SOTTILE Daniele,Setter,1979,186,ME,ITA,from 02/12/2015,coming from Revivre Milano
2015/2016,A1,Ninfa Latina,5,SKET Alen,Spiker,1988,204,SLO,SLO,-,-
2015/2016,A1,Ninfa Latina,6,PAVLOV Nikolay,Spiker,1982,196,UKR,RUS,-,-
2015/2016,A1,Ninfa Latina,7,FERENCIAC Paul,Spiker,1996,196,ROM,ITA,-,-
2015/2016,A1,Ninfa Latina,8,ROMITI Roberto,Libero,1983,183,FM,ITA,-,-
2015/2016,A1,Ninfa Latina,9,BONINFANTE Dante,Setter,1977,188,SA,ITA,until 01/12/2015,transferred to Revivre Milano
2015/2016,A1,Ninfa Latina,10,TAILLI Daniele,Spiker,1993,192,RM,ITA,-,-
2015/2016,A1,Ninfa Latina,11,HIRSCH Simon,Spiker,1992,205,GER,GER,-,-
2015/2016,A1,Ninfa Latina,12,YOSIFOV Viktor,Middleblocker,1985,205,BUL,BUL,-,-
2015/2016,A1,Ninfa Latina,13,ROSSI Andrea,Middleblocker,1989,202,AR,ITA,-,-
2015/2016,A1,Ninfa Latina,15,MARUOTTI Gabriele,Spiker,1988,196,RM,ITA,-,-
2015/2016,A1,Revivre Milano,1,MILUSHEV Danail,Spiker,1984,200,BUL,BUL,-,-
2015/2016,A1,Revivre Milano,2,GAVENDA Filip,Spiker,1996,200,SVK,SVK,from 16/08/2015,-
2015/2016,A1,Revivre Milano,3,BOROVNJAK Ivan,Spiker,1989,202,SRB,SRB,from 23/10/2015 to 06/11/2015,-
2015/2016,A1,Revivre Milano,4,ALLETTI Aimone,Middleblocker,1988,207,LO,ITA,-,-
2015/2016,A1,Revivre Milano,5,SOTTILE Daniele,Setter,1979,186,ME,ITA,until 01/12/2015,transferred to Ninfa Latina
2015/2016,A1,Revivre Milano,6,SBERTOLI Riccardo,Setter,1998,185,MI,ITA,-,-
2015/2016,A1,Revivre Milano,8,SKRIMOV Todor,Spiker,1990,192,BUL,BUL,-,-
2015/2016,A1,Revivre Milano,9,RUSSOMANNO DOS SANTOS Renato,Spiker,1983,196,BRA,BRA,-,-
2015/2016,A1,Revivre Milano,10,TOSI Federico,Libero,1991,185,LU,ITA,-,-
2015/2016,A1,Revivre Milano,11,DE TOGNI Giorgio,Middleblocker,1985,202,FE,ITA,-,-
2015/2016,A1,Revivre Milano,12,RIVAN Roberto,Libero,1994,182,NA,ITA,-,-
2015/2016,A1,Revivre Milano,13,BARANEK Kamil,Spiker,1983,198,CZE,CZE,from 06/11/2015,-
2015/2016,A1,Revivre Milano,14,BONINFANTE Dante,Setter,1977,188,SA,ITA,from 02/12/2015,coming from Ninfa Latina
2015/2016,A1,Revivre Milano,15,GEORGIEV Krasimir,Middleblocker,1995,203,BUL,BUL,from 16/02/2016,-
2015/2016,A1,Revivre Milano,15,GALAVERNA Andrea,Spiker,1994,195,CN,ITA,until 26/11/2015,transferred to Materdominivolley.it Castellana Grotte
2015/2016,A1,Revivre Milano,17,BURGSTHALER Matteo,Middleblocker,1981,198,TN,ITA,-,-
2015/2016,A1,Revivre Milano,18,MARRETTA Federico,Spiker,1990,189,TP,ITA,-,-
2015/2016,A1,Sir Safety Conad Perugia,1,BUTI Simone,Middleblocker,1983,208,FI,ITA,-,-
2015/2016,A1,Sir Safety Conad Perugia,2,FROMM Christian,Spiker,1990,204,GER,GER,-,-
2015/2016,A1,Sir Safety Conad Perugia,3,HOLT Sam,Spiker,1993,200,USA,USA,from 04/09/2015,-
2015/2016,A1,Sir Safety Conad Perugia,5,DE CECCO Luciano,Setter,1988,194,ARG,ARG,-,-
2015/2016,A1,Sir Safety Conad Perugia,6,KALIBERDA Denys Viktorovic,Spiker,1990,195,UKR,GER,-,-
2015/2016,A1,Sir Safety Conad Perugia,7,GIOVI Andrea,Libero,1983,185,PG,ITA,-,-
2015/2016,A1,Sir Safety Conad Perugia,8,RUSSELL Aaron,Spiker,1993,205,USA,USA,-,-
2015/2016,A1,Sir Safety Conad Perugia,9,DIMITROV Dobromir,Setter,1991,198,BUL,BUL,-,-
2015/2016,A1,Sir Safety Conad Perugia,10,TZIOUMAKAS Georgios,Spiker,1995,204,GRE,GRE,-,-
2015/2016,A1,Sir Safety Conad Perugia,11,ELIA Alberto,Middleblocker,1985,205,VT,ITA,-,-
2015/2016,A1,Sir Safety Conad Perugia,12,FRANCESCHINI Alessandro,Middleblocker,1983,197,AR,ITA,from 07/09/2015,-
2015/2016,A1,Sir Safety Conad Perugia,14,ATANASIJEVIC Aleksandar,Spiker,1991,200,SRB,SRB,-,-
2015/2016,A1,Sir Safety Conad Perugia,15,FANULI Fabio,Libero,1985,190,TA,ITA,-,-
2015/2016,A1,Sir Safety Conad Perugia,18,BIRARELLI Emanuele,Middleblocker,1981,202,AN,ITA,-,-
2015/2016,A1,Tonazzo Padova,1,COOK Brian,Spiker,1992,198,USA,USA,-,-
2015/2016,A1,Tonazzo Padova,2,BASSANELLO Nicolò,Libero,1996,183,PD,ITA,-,-
2015/2016,A1,Tonazzo Padova,3,LEONI Giacomo,Setter,1995,192,GE,ITA,-,-
2015/2016,A1,Tonazzo Padova,5,ORDUNA Santiago,Setter,1983,183,ARG,ITA,-,-
2015/2016,A1,Tonazzo Padova,6,GIANNOTTI Stefano,Spiker,1989,197,PD,ITA,-,-
2015/2016,A1,Tonazzo Padova,7,BALASO Fabio,Libero,1995,178,PD,ITA,-,-
2015/2016,A1,Tonazzo Padova,9,QUIROGA Gonzalo,Spiker,1993,193,ARG,ARG,-,-
2015/2016,A1,Tonazzo Padova,10,VOLPATO Marco,Middleblocker,1990,195,VI,ITA,-,-
2015/2016,A1,Tonazzo Padova,11,AVERILL Taylor,Middleblocker,1992,201,USA,USA,-,-
2015/2016,A1,Tonazzo Padova,12,BERGER Alexander,Spiker,1988,193,AUT,AUT,-,-
2015/2016,A1,Tonazzo Padova,13,MILAN Sebastiano,Spiker,1995,203,TV,ITA,-,-
2015/2016,A1,Tonazzo Padova,14,DIAMANTINI Enrico,Middleblocker,1993,204,PU,ITA,-,-
2015/2016,A1,Tonazzo Padova,17,LAZZARETTO Enrico,Spiker,1995,200,PD,ITA,-,-
2015/2016,A2,Aurispa Alessano,1,MUCCIO Giuseppe,Middleblocker,1985,202,LE,ITA,-,-
2015/2016,A2,Aurispa Alessano,2,MARZO Luca,Spiker,1994,190,RA,ITA,-,-
2015/2016,A2,Aurispa Alessano,3,CERNIC Matej,Spiker,1978,194,GO,ITA,-,-
2015/2016,A2,Aurispa Alessano,6,PIAZZA Lorenzo,Setter,1992,182,PE,ITA,-,-
2015/2016,A2,Aurispa Alessano,7,BOLLA Matteo,Spiker,1990,197,MI,ITA,-,-
2015/2016,A2,Aurispa Alessano,8,TORSELLO Mirko,Middleblocker,1987,198,LE,ITA,-,-
2015/2016,A2,Aurispa Alessano,9,RUSSO Davide Luigi,Libero,2001,171,LE,ITA,-,-
2015/2016,A2,Aurispa Alessano,10,PELLEGRINO Davide,Setter,1994,195,FG,ITA,-,-
2015/2016,A2,Aurispa Alessano,11,LAMB Adriano,Setter,1980,193,BRA,BRA,from 23/01/2016,-
2015/2016,A2,Aurispa Alessano,12,JELIAZKOV Jani Nikolaev,Spiker,1992,205,BUL,BUL,-,-
2015/2016,A2,Aurispa Alessano,16,MAZZA Carmelo,Spiker,1980,185,CT,ITA,until 09/01/2016,-
2015/2016,A2,Aurispa Alessano,17,BISANTI Matteo,Libero,1989,185,LE,ITA,-,-
2015/2016,A2,Aurispa Alessano,18,PISCOPO Cosimo Marco,Middleblocker,1983,205,LE,ITA,-,-
2015/2016,A2,BAM Mondovì,1,MENARDO Michael,Spiker,1990,191,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,2,PEIRANO Lorenzo,Spiker,1991,185,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,3,GHIBAUDO Giacomo,Spiker,1990,191,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,4,BERTOLI Matteo,Spiker,1988,196,TN,ITA,until 29/01/2016,-
2015/2016,A2,BAM Mondovì,5,PELUFFO Gabriele,Libero,1986,186,SV,ITA,-,-
2015/2016,A2,BAM Mondovì,7,PARUSSO Michele,Middleblocker,1987,197,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,8,THEI Sebastiano,Libero,1991,180,TN,ITA,-,-
2015/2016,A2,BAM Mondovì,9,MANASSERO Davide,Spiker,1979,197,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,10,LONGO Andrea,Middleblocker,1984,196,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,13,CORTELLAZZI Emiliano,Setter,1985,189,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,14,DE LUCA Francesco,Spiker,1986,206,LT,ITA,-,-
2015/2016,A2,BAM Mondovì,15,FABIANO Diego,Setter,1989,186,CN,ITA,-,-
2015/2016,A2,BAM Mondovì,16,PERLA Enrico,Middleblocker,1982,199,CN,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,1,MOLTENI Fabio,Middleblocker,1990,195,CO,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,3,MONGUZZI Dario,Middleblocker,1984,204,MB,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,4,BUTTI Luca,Libero,1991,184,CO,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,5,GROPPI Michele,Setter,1986,192,GE,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,6,RIVA Matteo,Spiker,1990,192,LC,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,7,RUDI Gabriele,Libero,1994,178,CO,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,8,MAZZA Federico,Middleblocker,1996,200,MI,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,9,COMINETTI Roberto,Spiker,1997,196,BG,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,10,TIOZZO Nicola,Spiker,1993,196,VE,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,12,GEROSA Umberto,Setter,1977,185,MB,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,14,PRETI Alessandro,Spiker,1992,204,AUT,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,16,KROLIS Humphrey Anthony,Spiker,1984,198,AHO,NED,-,-
2015/2016,A2,Cassa Rurale Cantù,17,GAGGINI Claudio,Spiker,1996,194,VA,ITA,-,-
2015/2016,A2,Cassa Rurale Cantù,18,ROBBIATI Gabriele,Middleblocker,1983,200,VC,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,1,NORBEDO Marco,Middleblocker,1996,197,TS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,2,AGNELLINI Andrea,Middleblocker,1983,197,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,3,MONTANARI Maurizio,Spiker,1997,187,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,4,RODELLA Emanuele,Spiker,1990,190,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,5,TIBERTI Simone,Setter,1980,180,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,6,CRUZ Nandy,Middleblocker,1996,185,DOM,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,7,FUSCO Pasquale,Libero,1997,180,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,8,TURLA Alessandro,Libero,1996,176,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,9,BISI Fabio,Spiker,1994,202,MO,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,10,ZANARDINI Massimo,Middleblocker,1997,177,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,11,SORLINI Emanuele,Spiker,1998,189,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,12,STATUTO Enrico,Setter,1999,190,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,13,BONISOLI Luca Maria,Spiker,1998,182,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,14,BERGOLI Andrea,Spiker,1993,179,BS,ITA,-,-
2015/2016,A2,Centrale del Latte McDonald's Brescia,15,CISOLLA Alberto,Spiker,1977,198,TV,ITA,-,-
2015/2016,A2,Club Italia Roma,1,GARDINI Davide,Spiker,1999,203,TV,ITA,-,-
2015/2016,A2,Club Italia Roma,2,PICCINELLI Alessandro,Libero,1997,189,MI,ITA,-,-
2015/2016,A2,Club Italia Roma,3,MARGUTTI Pietro,Spiker,1998,180,RA,ITA,-,-
2015/2016,A2,Club Italia Roma,4,CANESCHI Edoardo,Middleblocker,1997,205,AR,ITA,-,-
2015/2016,A2,Club Italia Roma,7,ZOPPELLARI Francesco,Setter,1997,185,PD,ITA,-,-
2015/2016,A2,Club Italia Roma,8,ZONCA Paolo,Spiker,1997,195,GO,ITA,-,-
2015/2016,A2,Club Italia Roma,9,OSAK Claudio,Spiker,1997,192,RM,ITA,-,-
2015/2016,A2,Club Italia Roma,10,MARTA Alessandro,Libero,1997,187,PG,ITA,-,-
2015/2016,A2,Club Italia Roma,11,ARGENTA Andrea,Spiker,1996,205,VR,ITA,-,-
2015/2016,A2,Club Italia Roma,12,GALASSI Gianluca,Middleblocker,1997,201,TN,ITA,-,-
2015/2016,A2,Club Italia Roma,16,GAIA Alessandro,Spiker,1997,198,RM,ITA,-,-
2015/2016,A2,Club Italia Roma,17,TOFOLI Alessandro,Setter,1998,183,FE,ITA,-,-
2015/2016,A2,Club Italia Roma,18,DI MARTINO Gabriele,Middleblocker,1997,199,RM,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,1,CETRULLO Leano,Spiker,1986,198,CH,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,3,CARGIOLI Antonio,Middleblocker,1994,199,MI,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,5,BONANTE Simone,Setter,1992,189,RM,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,6,DOLFO Ludovico,Spiker,1989,195,TV,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,7,TONDO Alessandro,Middleblocker,1991,202,LE,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,9,BEVILACQUA Alessandro,Spiker,1994,194,MO,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,10,KODY Yvan Arthur,Spiker,1991,213,CMR,CMR,-,-
2015/2016,A2,Conad Reggio Emilia,11,BENAGLIA Davide,Middleblocker,1989,202,PC,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,12,SILVA Giulio,Spiker,1986,190,PR,ITA,-,-
2015/2016,A2,Conad Reggio Emilia,14,SCALTRITI Riccardo,Libero,1994,186,RE,ITA,-,-
