Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,Set Won,Set Lost,Set1_Point_Won_Part1,Set1_Point_Won_Part2,Set1_Point_Won_Part3,Set1_Point_Won,Set1_Point_Lost_Part1,Set1_Point_Lost_Part2,Set1_Point_Lost_Part3,Set1_Point_Lost,Set2_Point_Won_Part1,Set2_Point_Won_Part2,Set2_Point_Won_Part3,Set2_Point_Won,Set2_Point_Lost_Part1,Set2_Point_Lost_Part2,Set2_Point_Lost_Part3,Set2_Point_Lost,Set3_Point_Won_Part1,Set3_Point_Won_Part2,Set3_Point_Won_Part3,Set3_Point_Won,Set3_Point_Lost_Part1,Set3_Point_Lost_Part2,Set3_Point_Lost_Part3,Set3_Point_Lost,Set4_Point_Won_Part1,Set4_Point_Won_Part2,Set4_Point_Won_Part3,Set4_Point_Won,Set4_Point_Lost_Part1,Set4_Point_Lost_Part2,Set4_Point_Lost_Part3,Set4_Point_Lost,Set5_Point_Won_Part1,Set5_Point_Won_Part2,Set5_Point_Won_Part3,Set5_Point_Won,Set5_Point_Lost_Part1,Set5_Point_Lost_Part2,Set5_Point_Lost_Part3,Set5_Point_Lost,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2004/2005,A1,Regular_Season,1st,2,-,10,17/10/2004,18:00,1009,4864,C,Terra Sarda Tortolì,Tortolì,3,2,7,13,20,22,8,16,21,25,8,16,21,25,3,8,11,18,8,16,21,25,7,12,16,20,7,11,13,15,8,16,21,25,5,10,12,15,3,5,7,9,59,26,23,102,10,4,83,9,0.8,0.57,130,5,10,43,0.33,2,12
2004/2005,A1,Regular_Season,1st,2,-,10,17/10/2004,18:00,1009,4864,O,Sant'Orsola Asystel Novara,Novara Trecate,2,3,8,16,21,25,7,13,20,22,3,8,11,18,8,16,21,25,7,12,16,20,8,16,21,25,8,16,21,25,7,11,13,15,3,5,7,9,5,10,12,15,78,26,25,97,14,5,92,6,0.72,0.49,141,18,10,61,0.43,5,12
2004/2005,A1,Regular_Season,1st,2,-,11,17/10/2004,18:30,1600,-,C,Infotel Europa Systems Fc,Forlì (Ex Forlimpopoli),3,0,8,16,21,25,4,9,16,21,8,16,21,25,6,12,15,18,8,16,21,25,3,14,17,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,27,37,75,6,3,56,3,0.88,0.8,97,10,6,47,0.48,-,12
2004/2005,A1,Regular_Season,1st,2,-,11,17/10/2004,18:30,1600,-,O,Monte Schiavo B. Marche Jesi,Jesi,0,3,4,9,16,21,8,16,21,25,6,12,15,18,8,16,21,25,3,14,17,22,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,13,16,60,4,2,68,4,0.74,0.43,99,6,12,35,0.35,1,6
2004/2005,A1,Regular_Season,1st,2,-,12,17/10/2004,18:00,923,2986,C,Minetti Infoplus Vicenza,Vicenza,3,0,6,16,21,25,8,15,17,22,8,16,21,25,7,11,13,16,8,16,21,25,4,9,11,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,30,37,72,12,5,46,2,0.7,0.46,82,6,4,44,0.54,-,12
2004/2005,A1,Regular_Season,1st,2,-,12,17/10/2004,18:00,923,2986,O,Grissin Bon Reggio Emilia,Reggio Emilia,0,3,8,15,17,22,6,16,21,25,7,11,13,16,8,16,21,25,4,9,11,12,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,7,3,52,6,1,60,5,0.52,0.3,87,4,12,26,0.3,1,4
2004/2005,A1,Regular_Season,1st,3,-,13,3/11/2004,20:30,671,4421,C,Bigmat Kerakoll Chieri,Chieri,3,2,5,9,13,14,8,16,21,25,8,16,21,25,6,13,17,17,8,16,21,25,2,11,12,17,8,13,18,19,7,16,21,25,4,10,12,15,5,8,10,13,76,34,43,98,5,3,83,7,0.73,0.52,138,16,5,54,0.39,-,19
2004/2005,A1,Regular_Season,1st,3,-,13,3/11/2004,20:30,671,4421,O,Terra Sarda Tortolì,Tortolì,2,3,8,16,21,25,5,9,13,14,6,13,17,17,8,16,21,25,2,11,12,17,8,16,21,25,7,16,21,25,8,13,18,19,5,8,10,13,4,10,12,15,74,21,29,97,14,6,93,4,0.71,0.42,155,8,19,63,0.41,-,5
2004/2005,A1,Regular_Season,1st,3,-,14,24/10/2004,18:00,1513,9920,C,Radio105 Foppapedretti BG,Volley Bergamo,3,0,5,16,21,25,8,13,17,20,8,16,21,25,7,9,11,17,8,16,21,25,4,11,11,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,25,41,73,7,3,48,2,0.81,0.46,94,7,1,47,0.5,-,8
2004/2005,A1,Regular_Season,1st,3,-,14,24/10/2004,18:00,1513,9920,O,Volley Modena,Modena,0,3,8,13,17,20,5,16,21,25,7,9,11,17,8,16,21,25,4,11,11,14,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,10,8,52,4,2,66,3,0.71,0.18,99,13,8,33,0.33,-,1
2004/2005,A1,Regular_Season,1st,3,-,15,24/10/2004,18:00,939,5105,C,Monte Schiavo B. Marche Jesi,Jesi,3,0,8,16,21,25,1,11,13,14,8,16,21,25,6,11,15,19,8,16,21,25,3,9,11,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,26,35,74,7,5,38,3,0.79,0.55,71,10,-,43,0.61,-,7
2004/2005,A1,Regular_Season,1st,3,-,15,24/10/2004,18:00,939,5105,O,Siciliani Santeramo,Santeramo,0,3,1,11,13,14,8,16,21,25,6,11,15,19,8,16,21,25,3,9,11,12,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,3,-5,46,8,2,66,5,0.55,0.18,74,10,7,24,0.32,1,-
2004/2005,A1,Regular_Season,1st,3,-,16,24/10/2004,18:00,1457,2976,C,Sant'Orsola Asystel Novara,Novara Trecate,3,2,1,12,17,19,8,16,21,25,8,10,19,20,7,16,21,25,8,16,21,25,5,15,20,22,8,16,21,25,3,9,13,15,4,10,12,15,5,6,8,11,78,30,40,104,11,2,91,5,0.75,0.52,147,9,12,67,0.46,1,9
2004/2005,A1,Regular_Season,1st,3,-,16,24/10/2004,18:00,1457,2976,O,Infotel Europa Systems Fc,Forlì (Ex Forlimpopoli),2,3,8,16,21,25,1,12,17,19,7,16,21,25,8,10,19,20,5,15,20,22,8,16,21,25,3,9,13,15,8,16,21,25,5,6,8,11,4,10,12,15,74,29,38,98,7,5,93,5,0.84,0.57,147,12,9,57,0.39,3,12
2004/2005,A1,Regular_Season,1st,3,-,17,24/10/2004,18:30,856,1422,C,Grissin Bon Reggio Emilia,Reggio Emilia,1,3,8,16,21,25,5,12,19,20,5,12,17,21,8,16,21,25,3,6,11,14,8,16,21,25,4,11,12,17,8,16,21,25,-,-,-,-,-,-,-,-,59,16,27,78,4,1,86,5,0.78,0.53,129,9,14,53,0.41,-,5
2004/2005,A1,Regular_Season,1st,3,-,17,24/10/2004,18:30,856,1422,O,Scavolini Pesaro,Pesaro,3,1,5,12,19,20,8,16,21,25,8,16,21,25,5,12,17,21,8,16,21,25,3,6,11,14,8,16,21,25,4,11,12,17,-,-,-,-,-,-,-,-,82,32,59,94,8,3,74,2,0.77,0.47,129,8,5,65,0.5,-,14
2004/2005,A1,Regular_Season,1st,3,-,18,23/10/2004,15:45,2417,5596,C,Despar Perugia,Perugia,3,1,8,16,21,25,7,13,15,17,8,16,21,25,6,14,19,21,8,16,21,23,4,12,19,25,8,16,21,25,5,11,13,17,-,-,-,-,-,-,-,-,73,32,39,97,9,7,72,5,0.63,0.29,133,7,13,60,0.45,-,6
2004/2005,A1,Regular_Season,1st,3,-,18,23/10/2004,15:45,2417,5596,O,Minetti Infoplus Vicenza,Vicenza,1,3,7,13,15,17,8,16,21,25,6,14,19,21,8,16,21,25,4,12,19,25,8,16,21,23,5,11,13,17,8,16,21,25,-,-,-,-,-,-,-,-,61,22,20,81,9,5,88,10,0.67,0.44,130,15,6,43,0.33,1,13
2004/2005,A1,Regular_Season,1st,4,-,19,31/10/2004,18:30,1273,8178,C,Monte Schiavo B. Marche Jesi,Jesi,1,3,6,13,18,27,8,16,21,29,8,14,16,19,6,16,21,25,8,16,21,25,5,11,15,20,6,9,11,12,8,16,21,25,-,-,-,-,-,-,-,-,61,22,24,84,5,3,88,6,0.7,0.55,131,15,10,48,0.37,1,10
2004/2005,A1,Regular_Season,1st,4,-,19,31/10/2004,18:30,1273,8178,O,Radio105 Foppapedretti BG,Volley Bergamo,3,1,8,16,21,29,6,13,18,27,6,16,21,25,8,14,16,19,5,11,15,20,8,16,21,25,8,16,21,25,6,9,11,12,-,-,-,-,-,-,-,-,76,32,41,98,10,6,79,5,0.63,0.42,123,8,10,60,0.49,2,10
2004/2005,A1,Regular_Season,1st,4,-,20,30/10/2004,15:45,1428,-,C,Volley Modena,Modena,0,3,8,13,15,20,5,16,21,25,4,11,14,21,8,16,21,25,8,11,15,17,14,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,11,18,60,2,-,67,4,0.75,0.63,119,8,11,38,0.32,-,5
2004/2005,A1,Regular_Season,1st,4,-,20,30/10/2004,15:45,1428,-,O,Sant'Orsola Asystel Novara,Novara Trecate,3,0,5,16,21,25,8,13,15,20,8,16,21,25,4,11,14,21,14,16,21,25,8,11,15,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,25,45,73,6,2,58,-,0.83,0.64,118,9,4,52,0.44,-,10
2004/2005,A1,Regular_Season,1st,4,-,21,31/10/2004,17:30,866,2601,C,Scavolini Pesaro,Pesaro,3,1,8,16,21,25,4,12,15,18,4,10,13,19,8,16,21,25,8,16,21,25,5,9,16,20,8,16,21,25,3,4,8,12,-,-,-,-,-,-,-,-,70,34,37,93,12,8,62,1,0.66,0.52,110,10,10,51,0.46,-,11
2004/2005,A1,Regular_Season,1st,4,-,21,31/10/2004,17:30,866,2601,O,Minetti Infoplus Vicenza,Vicenza,1,3,4,12,15,18,8,16,21,25,8,16,21,25,4,10,13,19,5,9,16,20,8,16,21,25,3,4,8,12,8,16,21,25,-,-,-,-,-,-,-,-,53,17,10,76,14,1,81,8,0.53,0.4,97,10,11,42,0.43,-,10
2004/2005,A1,Regular_Season,1st,4,-,22,31/10/2004,17:30,2615,6377,C,Despar Perugia,Perugia,3,0,8,16,21,25,7,12,13,17,8,16,21,25,7,10,14,19,4,16,21,25,8,13,20,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,32,36,73,12,9,58,-,0.78,0.55,107,13,5,48,0.45,1,10
2004/2005,A1,Regular_Season,1st,4,-,22,31/10/2004,17:30,2615,6377,O,Bigmat Kerakoll Chieri,Chieri,0,3,7,12,13,17,8,16,21,25,7,10,14,19,8,16,21,25,8,13,20,22,4,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,11,3,60,2,-,61,11,0.52,0.33,89,4,10,26,0.29,1,5
2004/2005,A1,Regular_Season,1st,4,-,23,31/10/2004,17:30,1800,5551,C,Siciliani Santeramo,Santeramo,2,3,5,15,21,25,8,16,20,21,5,8,14,16,8,16,21,25,8,16,21,25,6,14,16,20,6,11,16,18,8,16,21,25,5,10,12,15,2,6,9,17,83,28,37,98,12,2,102,1,0.83,0.73,172,17,16,67,0.39,-,14
2004/2005,A1,Regular_Season,1st,4,-,23,31/10/2004,17:30,1800,5551,O,Grissin Bon Reggio Emilia,Reggio Emilia,3,2,8,16,20,21,5,15,21,25,8,16,21,25,5,8,14,16,6,14,16,20,8,16,21,25,8,16,21,25,6,11,16,18,2,6,9,17,5,10,12,15,79,33,44,107,6,1,116,4,0.81,0.66,167,11,14,58,0.35,-,20
2004/2005,A1,Regular_Season,1st,4,-,24,31/10/2004,17:30,888,2810,C,Infotel Europa Systems Fc,Forlì (Ex Forlimpopoli),2,3,8,16,21,25,7,13,16,18,8,16,19,19,7,13,21,25,8,16,21,25,6,15,20,21,7,15,16,19,8,16,21,25,4,9,12,13,5,10,11,15,74,25,27,102,10,2,94,6,0.81,0.71,165,12,16,59,0.36,3,13
2004/2005,A1,Regular_Season,1st,4,-,24,31/10/2004,17:30,888,2810,O,Terra Sarda Tortolì,Tortolì,3,2,7,13,16,18,8,16,21,25,7,13,21,25,8,16,19,19,6,15,20,21,8,16,21,25,8,16,21,25,7,15,16,19,5,10,11,15,4,9,12,13,78,30,36,103,9,5,92,5,0.77,0.67,178,14,13,57,0.32,1,16
2004/2005,A1,Regular_Season,1st,5,-,25,7/11/2004,17:30,1802,4894,C,Siciliani Santeramo,Santeramo,0,3,3,12,15,18,8,16,21,25,4,13,18,20,8,16,21,25,5,14,18,19,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,9,11,59,7,-,65,3,0.83,0.58,97,7,8,30,0.31,1,7
2004/2005,A1,Regular_Season,1st,5,-,25,7/11/2004,17:30,1802,4894,O,Despar Perugia,Perugia,3,0,8,16,21,25,3,12,15,18,8,16,21,25,4,13,18,20,8,16,21,25,5,14,18,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,26,30,73,8,3,53,-,0.77,0.68,108,11,7,45,0.42,-,8
2004/2005,A1,Regular_Season,1st,5,-,26,7/11/2004,17:30,1120,6256,C,Minetti Infoplus Vicenza,Vicenza,1,3,7,16,19,25,8,15,21,27,7,15,21,25,8,16,18,23,7,15,16,19,8,16,21,25,7,16,21,28,8,13,19,30,-,-,-,-,-,-,-,-,79,24,35,98,11,3,99,3,0.64,0.49,168,12,18,66,0.39,-,10
2004/2005,A1,Regular_Season,1st,5,-,26,7/11/2004,17:30,1120,6256,O,Radio105 Foppapedretti BG,Volley Bergamo,3,1,8,15,21,27,7,16,19,25,8,16,18,23,7,15,21,25,8,16,21,25,7,15,16,19,8,13,19,30,7,16,21,28,-,-,-,-,-,-,-,-,83,29,54,104,5,1,87,4,0.52,0.38,157,8,10,64,0.41,2,18
2004/2005,A1,Regular_Season,1st,5,-,27,7/11/2004,17:30,1164,10253,C,Bigmat Kerakoll Chieri,Chieri,1,3,4,8,15,16,8,16,21,25,7,14,17,19,8,16,21,25,7,16,21,25,8,13,18,23,6,11,18,21,8,16,21,25,-,-,-,-,-,-,-,-,58,15,23,82,6,-,88,2,0.8,0.57,126,8,15,51,0.4,4,7
2004/2005,A1,Regular_Season,1st,5,-,27,7/11/2004,17:30,1164,10253,O,Sant'Orsola Asystel Novara,Novara Trecate,3,1,8,16,21,25,4,8,15,16,8,16,21,25,7,14,17,19,8,13,18,23,7,16,21,25,8,16,21,25,6,11,18,21,-,-,-,-,-,-,-,-,80,30,50,97,9,2,76,2,0.79,0.5,130,12,7,63,0.48,-,15
2004/2005,A1,Regular_Season,1st,5,-,28,7/11/2004,17:30,866,2144,C,Grissin Bon Reggio Emilia,Reggio Emilia,0,3,8,16,21,23,3,11,19,25,5,13,19,22,8,16,21,25,7,16,17,23,8,15,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,12,33,71,4,2,66,5,0.71,0.44,98,4,7,47,0.48,-,4
2004/2005,A1,Regular_Season,1st,5,-,28,7/11/2004,17:30,866,2144,O,Monte Schiavo B. Marche Jesi,Jesi,3,0,3,11,19,25,8,16,21,23,8,16,21,25,5,13,19,22,8,15,21,25,7,16,17,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,22,45,73,7,1,67,3,0.85,0.46,103,8,4,59,0.57,-,7
2004/2005,A1,Regular_Season,1st,5,-,29,7/11/2004,18:30,860,4824,C,Terra Sarda Tortolì,Tortolì,3,2,7,15,20,25,8,16,21,23,8,16,21,25,2,8,11,12,8,10,16,19,7,16,21,25,6,8,15,17,8,16,21,25,5,10,12,15,4,8,8,9,79,33,34,100,8,8,87,4,0.74,0.47,139,13,16,56,0.4,4,15
2004/2005,A1,Regular_Season,1st,5,-,29,7/11/2004,18:30,860,4824,O,Volley Modena,Modena,2,3,8,16,21,23,7,15,20,25,2,8,11,12,8,16,21,25,7,16,21,25,8,10,16,19,8,16,21,25,6,8,15,17,4,8,8,9,5,10,12,15,63,23,19,95,8,2,91,9,0.68,0.46,126,11,13,44,0.35,3,17
2004/2005,A1,Regular_Season,1st,5,-,30,6/11/2004,15:45,775,2376,C,Scavolini Pesaro,Pesaro,3,0,8,12,19,25,7,16,21,22,8,14,21,25,7,16,18,22,8,16,21,25,4,15,18,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,22,40,74,5,2,60,-,0.87,0.6,103,7,9,54,0.52,-,5
2004/2005,A1,Regular_Season,1st,5,-,30,6/11/2004,15:45,775,2376,O,Infotel Europa Systems Fc,Forlì (Ex Forlimpopoli),0,3,7,16,21,22,8,12,19,25,7,16,18,22,8,14,21,25,4,15,18,19,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,14,30,64,4,-,69,2,0.77,0.55,104,10,5,42,0.4,-,9
2004/2005,A1,Regular_Season,1st,6,-,31,13/11/2004,15:45,2716,5978,C,Despar Perugia,Perugia,3,1,5,16,21,25,8,13,17,20,8,16,19,26,7,15,21,28,8,16,21,25,5,12,15,16,8,16,21,25,6,13,15,18,-,-,-,-,-,-,-,-,75,32,38,99,9,2,67,2,0.72,0.61,144,14,12,59,0.41,-,16
2004/2005,A1,Regular_Season,1st,6,-,31,13/11/2004,15:45,2716,5978,O,Monte Schiavo B. Marche Jesi,Jesi,1,3,8,13,17,20,5,16,21,25,7,15,21,28,8,16,19,26,5,12,15,16,8,16,21,25,6,13,15,18,8,16,21,25,-,-,-,-,-,-,-,-,57,17,16,78,11,2,90,2,0.7,0.61,143,12,16,43,0.3,-,12
2004/2005,A1,Regular_Season,1st,6,-,32,14/11/2004,17:30,1598,10681,C,Radio105 Foppapedretti BG,Volley Bergamo,3,0,8,16,21,25,3,14,17,22,8,16,21,25,2,4,9,11,7,16,19,26,8,15,21,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,26,48,74,3,-,56,2,0.84,0.54,108,5,4,50,0.46,-,12
2004/2005,A1,Regular_Season,1st,6,-,32,14/11/2004,17:30,1598,10681,O,Bigmat Kerakoll Chieri,Chieri,0,3,3,14,17,22,8,16,21,25,2,4,9,11,8,16,21,25,8,15,21,24,7,16,19,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,14,24,58,2,2,71,-,0.85,0.2,116,11,12,43,0.37,-,4
2004/2005,A1,Regular_Season,1st,6,-,33,14/11/2004,17:15,1166,-,C,Volley Modena,Modena,1,3,8,16,21,25,7,13,16,20,2,8,17,19,8,16,21,25,8,16,18,21,5,15,21,25,8,13,18,22,6,16,21,25,-,-,-,-,-,-,-,-,66,22,33,88,6,5,88,4,0.76,0.64,135,11,12,51,0.38,-,10
2004/2005,A1,Regular_Season,1st,6,-,33,14/11/2004,17:15,1166,-,O,Siciliani Santeramo,Santeramo,3,1,7,13,16,20,8,16,21,25,8,16,21,25,2,8,17,19,5,15,21,25,8,16,18,21,6,16,21,25,8,13,18,22,-,-,-,-,-,-,-,-,76,25,43,94,6,4,82,7,0.85,0.72,136,9,10,60,0.44,1,12
