Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,Set Won,Set Lost,Set1_Point_Won_Part1,Set1_Point_Won_Part2,Set1_Point_Won_Part3,Set1_Point_Won,Set1_Point_Lost_Part1,Set1_Point_Lost_Part2,Set1_Point_Lost_Part3,Set1_Point_Lost,Set2_Point_Won_Part1,Set2_Point_Won_Part2,Set2_Point_Won_Part3,Set2_Point_Won,Set2_Point_Lost_Part1,Set2_Point_Lost_Part2,Set2_Point_Lost_Part3,Set2_Point_Lost,Set3_Point_Won_Part1,Set3_Point_Won_Part2,Set3_Point_Won_Part3,Set3_Point_Won,Set3_Point_Lost_Part1,Set3_Point_Lost_Part2,Set3_Point_Lost_Part3,Set3_Point_Lost,Set4_Point_Won_Part1,Set4_Point_Won_Part2,Set4_Point_Won_Part3,Set4_Point_Won,Set4_Point_Lost_Part1,Set4_Point_Lost_Part2,Set4_Point_Lost_Part3,Set4_Point_Lost,Set5_Point_Won_Part1,Set5_Point_Won_Part2,Set5_Point_Won_Part3,Set5_Point_Won,Set5_Point_Lost_Part1,Set5_Point_Lost_Part2,Set5_Point_Lost_Part3,Set5_Point_Lost,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2004/2005,A1,Regular_Season,1st,1,1,1,26/9/2004,18:00,2128,6793,C,Sisley Treviso,Treviso,3,1,8,16,21,25,6,11,17,23,8,16,19,29,7,15,21,31,8,16,21,27,6,11,17,25,8,16,21,25,7,10,15,18,-,-,-,-,-,-,-,-,81,26,46,105,13,6,84,8,0.77,0.51,103,7,6,63,0.61,1,12
2004/2005,A1,Regular_Season,1st,1,1,1,26/9/2004,18:00,2128,6793,O,Marmi Lanza Verona,Verona,1,3,6,11,17,23,8,16,21,25,7,15,21,31,8,16,19,29,6,11,17,25,8,16,21,27,7,10,15,18,8,16,21,25,-,-,-,-,-,-,-,-,75,21,32,98,14,7,92,6,0.82,0.53,121,10,12,62,0.51,1,6
2004/2005,A1,Regular_Season,1st,1,2,2,26/9/2004,18:00,3483,23993,C,Itas Diatec Trentino,Trento,1,3,8,16,20,22,6,14,21,25,5,12,16,22,8,16,21,25,8,16,21,25,5,13,16,19,7,10,14,19,8,16,21,25,-,-,-,-,-,-,-,-,66,20,22,89,17,1,83,5,0.69,0.45,110,8,12,54,0.49,2,11
2004/2005,A1,Regular_Season,1st,1,2,2,26/9/2004,18:00,3483,23993,O,RPA-LuigiBacchi.it Perugia,Perugia Umbria,3,1,6,14,21,25,8,16,20,22,8,16,21,25,5,12,16,22,5,13,16,19,8,16,21,25,8,16,21,25,7,10,14,19,-,-,-,-,-,-,-,-,66,23,33,93,10,2,72,1,0.72,0.56,98,6,11,52,0.53,5,12
2004/2005,A1,Regular_Season,1st,1,3,3,26/9/2004,18:00,1952,8032,C,Lube Banca Marche Macerata,Lube,3,0,8,16,21,25,6,13,18,21,8,16,21,25,4,12,20,21,8,16,21,25,1,2,14,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,29,32,73,7,9,50,4,0.74,0.6,74,4,9,38,0.51,-,9
2004/2005,A1,Regular_Season,1st,1,3,3,26/9/2004,18:00,1952,8032,O,Tonno Callipo Vibo Valentia,Vibo Valentia,0,3,6,13,18,21,8,16,21,25,4,12,20,21,8,16,21,25,1,2,14,18,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,19,10,61,11,3,66,12,0.67,0.56,78,6,9,37,0.47,1,9
2004/2005,A1,Regular_Season,1st,1,4,4,26/9/2004,18:00,2559,16173,C,Daytona Modena,Modena,3,1,8,15,21,25,5,16,19,23,8,16,21,25,7,13,15,17,8,16,21,25,7,14,20,27,8,16,21,25,5,11,14,18,-,-,-,-,-,-,-,-,70,30,34,97,16,5,64,2,0.77,0.58,94,10,7,53,0.56,1,12
2004/2005,A1,Regular_Season,1st,1,4,4,26/9/2004,18:00,2559,16173,O,Acqua & Sapone Icom Latina,Latina,1,3,5,16,19,23,8,15,21,25,7,13,15,17,8,16,21,25,7,14,20,27,8,16,21,25,5,11,14,18,8,16,21,25,-,-,-,-,-,-,-,-,57,11,12,86,22,2,81,6,0.75,0.64,95,5,12,48,0.51,-,7
2004/2005,A1,Regular_Season,1st,1,5,5,26/9/2004,18:15,2119,7456,C,Bre Banca Lannutti Cuneo,Cuneo,3,0,7,16,21,25,8,13,17,21,7,16,21,25,8,15,18,22,8,16,21,25,5,8,14,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,26,32,72,13,6,55,4,0.64,0.49,77,7,5,47,0.61,1,9
2004/2005,A1,Regular_Season,1st,1,5,5,26/9/2004,18:15,2119,7456,O,Prisma Taranto,Taranto,0,3,8,13,17,21,7,16,21,25,8,15,18,22,7,16,21,25,5,8,14,18,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,10,7,64,9,-,59,10,0.54,0.32,67,3,9,33,0.49,-,5
