Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2003/2004,A1,Bossini Gabeca Montichiari,14,DOS SANTOS MONTEIRO Joel,Spiker,1974,202,BRA,BRA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,1,GARDINI Andrea,Middleblocker,1965,202,RA,ITA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,2,HERNANDEZ Osvaldo,Spiker,1970,198,CUB,CUB,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,3,ROMERO Yasser,Spiker,1979,190,CUB,CUB,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,4,CARLETTI Claudio,Setter,1982,193,AN,ITA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,6,VERGNAGHI Daniele,Libero,1972,193,MI,ITA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,7,MARSHALL Leonel,Spiker,1979,196,CUB,CUB,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,8,BOTTI Massimo,Middleblocker,1973,196,PC,ITA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,9,GRBIC Nikola,Setter,1973,195,SRB,SRB,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,10,ROSALBA Simone,Spiker,1976,197,CS,ITA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,11,ZLATANOV Hristo,Spiker,1976,201,BUL,ITA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,12,TOMASSETTI Daniele,Middleblocker,1981,203,RM,ITA,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,14,CHRISTENSEN Zane,Spiker,1985,207,AUS,AUS,-,-
2003/2004,A1,Coprasystel Ventaglio Piacenza,16,BOVOLENTA Vigor,Middleblocker,1974,202,RO,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,1,GARGHELLA Andrea,Spiker,1982,192,PD,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,2,MEGGIOLARO Erardo,Setter,1977,192,PD,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,3,CAVALLINI Lorenzo,Middleblocker,1970,198,RE,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,5,COSCIONE Manuel,Setter,1980,188,CN,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,7,JERONCIC Gregor,Middleblocker,1974,200,SLO,SLO,-,-
2003/2004,A1,Edilbasso & Partners Padova,8,VICINI Marco,Libero,1974,193,AN,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,10,TOVO Davide,Middleblocker,1972,202,RO,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,11,SIMEONOV Ventceslav,Spiker,1977,200,BUL,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,12,MORSUT Leonardo,Spiker,1980,196,PD,ITA,-,-
2003/2004,A1,Edilbasso & Partners Padova,13,STELMACH Krzystof,Spiker,1967,198,POL,POL,-,-
2003/2004,A1,Edilbasso & Partners Padova,14,LAMBERT Michael Allen,Spiker,1974,198,USA,USA,-,-
2003/2004,A1,Edilbasso & Partners Padova,15,MESZAROS Domotor,Spiker,1976,199,HUN,HUN,from 19/10/2003,-
2003/2004,A1,Edilbasso & Partners Padova,-,HEIKKINEN Mika,Middleblocker,-,200,FIN,FIN,from 26/03/2004,-
2003/2004,A1,Estense 4 Torri Ferrara,1,ZAPPATERRA Andrea,Libero,1979,182,FE,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,2,DE TOGNI Giorgio,Middleblocker,1985,202,FE,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,3,RICCI PETITONI Mauro,Spiker,1985,188,BO,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,4,NUMMERDOR Reinder,Spiker,1976,194,NED,NED,-,-
2003/2004,A1,Estense 4 Torri Ferrara,5,SBORGIA Emanuele,Middleblocker,1981,198,PE,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,7,SCARDIGLI Andrea,Spiker,1980,-,PI,ITA,from 09/10/2003,-
2003/2004,A1,Estense 4 Torri Ferrara,7,FERRIOLI Paolo,Setter,1967,183,FE,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,8,BATEZ Vladimir,Spiker,1969,194,SRB,SRB,from 28/10/2003,-
2003/2004,A1,Estense 4 Torri Ferrara,9,BONINFANTE Dante,Setter,1977,188,SA,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,10,GAVOTTO Mauro,Spiker,1979,202,CN,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,11,DESIDERIO Daniele,Spiker,1979,198,CT,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,12,LOGLISCI Marco,Middleblocker,1975,196,PR,ITA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,13,JANIC Bojan,Spiker,1982,198,SRB,SRB,-,-
2003/2004,A1,Estense 4 Torri Ferrara,14,"SANTANA Rodrigo ""Rodrigao""",Middleblocker,1979,205,BRA,BRA,-,-
2003/2004,A1,Estense 4 Torri Ferrara,15,GRAPPA Giovanni,Libero,1981,188,FE,ITA,-,-
2003/2004,A1,Icom Latina,1,TORRE Paolo,Setter,1976,201,LU,ITA,-,-
2003/2004,A1,Icom Latina,3,SAITTA Davide,Setter,1987,188,CT,ITA,from 25/01/2004,-
2003/2004,A1,Icom Latina,3,CORTINA Danilo,Spiker,1987,188,CT,ITA,from 18/01/2004,-
2003/2004,A1,Icom Latina,4,VUJEVIC Goran,Spiker,1973,192,MNE,SRB,-,-
2003/2004,A1,Icom Latina,5,FORTUNATO Francesco,Middleblocker,1977,201,VI,ITA,-,-
2003/2004,A1,Icom Latina,6,SPANAKIS Alessandro,Setter,1978,192,RM,ITA,-,-
2003/2004,A1,Icom Latina,7,DENNIS Angel,Spiker,1977,194,CUB,CUB,-,-
2003/2004,A1,Icom Latina,8,MOLTENI Marco,Spiker,1976,196,BS,ITA,until 31/12/2003,trasferito a Lube Banca Marche Macerata
2003/2004,A1,Icom Latina,9,RINALDI Pietro,Libero,1972,197,RM,ITA,-,-
2003/2004,A1,Icom Latina,10,BRUNO Marcello,Spiker,1972,192,BA,ITA,-,-
2003/2004,A1,Icom Latina,11,ENDRES Gustavo,Middleblocker,1975,203,BRA,BRA,-,-
2003/2004,A1,Icom Latina,12,BIRIBANTI Francesco,Spiker,1976,198,TR,ITA,-,-
2003/2004,A1,Icom Latina,13,CIPOLLARI Paolo,Middleblocker,1974,200,RM,ITA,-,-
2003/2004,A1,Icom Latina,14,GIOSA Alessandro,Middleblocker,1977,198,TA,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,2,RAK Michal,Middleblocker,1979,206,CZE,CZE,-,-
2003/2004,A1,Itas Diatec Trentino,3,HUBNER Stefan,Middleblocker,1975,200,GER,GER,-,-
2003/2004,A1,Itas Diatec Trentino,4,POLIDORI Giovanni,Middleblocker,1975,202,RI,ITA,from 25/12/2003,proveniente da Adriavolley Trieste
2003/2004,A1,Itas Diatec Trentino,5,TOFOLI Paolo,Setter,1966,188,FM,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,6,ZVETANOV Hristo,Middleblocker,1978,195,BUL,BUL,from 20/09/2003 21/11/2003,-
2003/2004,A1,Itas Diatec Trentino,8,SARTORETTI Andrea,Spiker,1971,194,PG,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,9,BERNARDI Lorenzo,Spiker,1968,199,TN,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,10,CHOULEPOV Igor,Spiker,1972,203,RUS,RUS,-,-
2003/2004,A1,Itas Diatec Trentino,11,SORCINELLI Giuseppe,Libero,1971,195,PU,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,12,RABEZZANA Edoardo,Setter,1975,192,AT,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,13,TEDESCHI Lorenzo,Spiker,1968,196,AQ,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,16,NUZZO Gianluca,Spiker,1975,193,LE,ITA,-,-
2003/2004,A1,Itas Diatec Trentino,18,MATTIOLI Francesco,Spiker,1975,194,FI,ITA,-,-
2003/2004,A1,Kerakoll Modena,1,GELLI Massimo,Middleblocker,1978,200,MO,ITA,-,-
2003/2004,A1,Kerakoll Modena,2,MESCOLI Marcello,Setter,1972,193,MO,ITA,-,-
2003/2004,A1,Kerakoll Modena,3,MARQUES FONTELES Luiz Felipe,Spiker,1984,203,BRA,BRA,-,-
2003/2004,A1,Kerakoll Modena,5,COZZI Paolo,Middleblocker,1980,200,MI,ITA,-,-
2003/2004,A1,Kerakoll Modena,6,CERNIC Matej,Spiker,1978,194,GO,ITA,-,-
2003/2004,A1,Kerakoll Modena,8,BALL Lloy,Setter,1972,203,USA,USA,-,-
2003/2004,A1,Kerakoll Modena,10,CANTAGALLI Luca,Spiker,1965,199,RE,ITA,-,-
2003/2004,A1,Kerakoll Modena,11,GIOMBINI Leondino,Middleblocker,1975,205,AN,ITA,-,-
2003/2004,A1,Kerakoll Modena,12,PIPPI Damiano,Libero,1971,194,PG,ITA,-,-
2003/2004,A1,Kerakoll Modena,13,GIANI Andrea,Middleblocker,1970,196,NA,ITA,-,-
2003/2004,A1,Kerakoll Modena,15,IAKOVLEV Roman,Spiker,1976,200,RUS,RUS,-,-
2003/2004,A1,Kerakoll Modena,18,AMARAL Dante,Spiker,1980,190,BRA,BRA,-,-
2003/2004,A1,Kerakoll Modena,-,TRAVICA Dragan,Setter,1986,200,CRO,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,1,RAVELLINO Manuele,Middleblocker,1974,201,NA,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,2,MOLTENI Marco,Spiker,1976,196,BS,ITA,from 01/01/2004,proveniente da Icom Latina
2003/2004,A1,Lube Banca Marche Macerata,4,AIELLO Andrea,Spiker,1970,192,PR,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,5,VULLO Fabio,Setter,1964,198,MS,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,6,GERIC Andrija,Middleblocker,1977,203,SRB,SRB,-,-
2003/2004,A1,Lube Banca Marche Macerata,8,BRACCI Marco,Spiker,1966,197,FI,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,9,PAPARONI Alessandro,Spiker,1981,191,MC,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,10,GITTO Carmelo,Middleblocker,1987,202,ME,ITA,from 13/12/2003,-
2003/2004,A1,Lube Banca Marche Macerata,10,MASTRANGELO Luigi,Middleblocker,1975,202,TA,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,11,MUZIO Fabio,Spiker,1980,198,NA,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,12,NALBERT Betancourt,Spiker,1974,195,BRA,BRA,-,-
2003/2004,A1,Lube Banca Marche Macerata,13,CORSANO Mirko,Libero,1973,191,LE,ITA,-,-
2003/2004,A1,Lube Banca Marche Macerata,14,MILJKOVIC Ivan,Spiker,1979,206,SRB,SRB,-,-
2003/2004,A1,Lube Banca Marche Macerata,15,CORVETTA Antonio,Setter,1977,188,AN,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,1,MORO Stefano,Spiker,1982,200,AL,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,2,PESENTI Matteo,Spiker,1976,184,BG,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,3,GRAVINA Pasquale,Middleblocker,1970,202,CB,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,4,SOTTILE Daniele,Setter,1979,190,ME,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,7,CARDONA Maikel Cristobal,Middleblocker,1976,202,CUB,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,8,ANDRAE Bjorn,Spiker,1981,200,GER,GER,-,-
2003/2004,A1,Noicom Brebanca Cuneo,9,SALA Andrea,Middleblocker,1978,202,VA,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,10,MATTERA Giordano,Setter,1983,200,RM,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,11,ANTIGA Stéphane,Spiker,1976,200,FRA,FRA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,13,GODOY FILHO Gilberto Amauri Giba,Spiker,1976,194,BRA,BRA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,14,CHECCHIN Roberto,Libero,1972,175,VE,ITA,-,-
2003/2004,A1,Noicom Brebanca Cuneo,17,WIJSMANS Wout,Spiker,1977,201,BEL,BEL,-,-
2003/2004,A1,RPA Perugia,1,LEBL Martin,Middleblocker,1980,201,CZE,CZE,-,-
2003/2004,A1,RPA Perugia,2,BUCAIONI Luca,Setter,1982,198,PG,ITA,-,-
2003/2004,A1,RPA Perugia,3,BASTIANINI Giacomo,Spiker,1982,197,SI,ITA,-,-
2003/2004,A1,RPA Perugia,4,ROSSI Daniele,Middleblocker,1978,196,AQ,ITA,from 21/12/2003,-
2003/2004,A1,RPA Perugia,4,TOMALINO Massimo,Middleblocker,1976,205,GE,ITA,-,-
2003/2004,A1,RPA Perugia,5,GORTZEN Guido,Spiker,1970,198,NED,NED,-,-
2003/2004,A1,RPA Perugia,6,GIOVI Andrea,Spiker,1983,185,PG,ITA,-,-
2003/2004,A1,RPA Perugia,7,TRIMARCHI Alessandro,Libero,1972,184,CT,ITA,-,-
2003/2004,A1,RPA Perugia,9,BERNABÈ Andrea,Middleblocker,1969,193,RM,ITA,-,-
2003/2004,A1,RPA Perugia,10,SINTINI Giacomo,Setter,1979,196,RA,ITA,-,-
2003/2004,A1,RPA Perugia,12,CUMINETTI Juan Carlos,Spiker,1967,202,ARG,ITA,-,-
2003/2004,A1,RPA Perugia,13,SWIDERSKI Sebastian,Spiker,1977,196,POL,POL,-,-
2003/2004,A1,RPA Perugia,17,DE LA FUENTE Enrique,Spiker,1975,194,ESP,ESP,-,-
2003/2004,A1,Sisley Treviso,1,DINEIKIN Stanislav,Spiker,1973,216,RUS,RUS,-,-
2003/2004,A1,Sisley Treviso,2,CAPRA Michele,Middleblocker,1985,198,TN,ITA,from 18/04/2004,-
2003/2004,A1,Sisley Treviso,2,NIERO Alberto,Setter,1985,195,PD,ITA,from 18/10/2003,-
2003/2004,A1,Sisley Treviso,2,VISENTIN Marco,Setter,1982,196,TV,ITA,until 19/11/2003,trasferito a Adriavolley Trieste
2003/2004,A1,Sisley Treviso,3,FEI Alessandro,Middleblocker,1978,204,VA,ITA,-,-
2003/2004,A1,Sisley Treviso,3,MENDEZ Ronald Garcia,Middleblocker,1982,202,VEN,VEN,from 18/01/2004,proveniente da Rocknowar! Formigine
2003/2004,A1,Sisley Treviso,5,VERMIGLIO Valerio,Setter,1976,189,ME,ITA,-,-
2003/2004,A1,Sisley Treviso,6,PAPI Samuele,Spiker,1973,191,AN,ITA,-,-
2003/2004,A1,Sisley Treviso,7,FARINA Alessandro,Libero,1976,182,PR,ITA,-,-
2003/2004,A1,Sisley Treviso,8,KARIPIDIS Theoklitos,Spiker,1980,198,GRE,GRE,-,-
2003/2004,A1,Sisley Treviso,10,NEMEC Richard,Middleblocker,1972,202,SVK,SVK,-,-
2003/2004,A1,Sisley Treviso,10,DE MARCHI Francesco,Spiker,1986,190,PD,ITA,from 29/10/2003,-
2003/2004,A1,Sisley Treviso,12,BARBARO Enzo,Setter,1978,190,MI,ITA,from 20/11/2003,proveniente da Unimade Parma
2003/2004,A1,Sisley Treviso,13,TENCATI Luca,Middleblocker,1979,200,CR,ITA,-,-
2003/2004,A1,Sisley Treviso,14,DECIO Massimiliano,Spiker,1971,194,VA,ITA,-,-
2003/2004,A1,Sisley Treviso,15,CISOLLA Alberto,Spiker,1977,197,TV,ITA,-,-
2003/2004,A1,Sisley Treviso,16,CASOLI Cristian,Spiker,1975,192,VA,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,1,PASCUAL Rafael,Spiker,1970,195,ESP,ESP,-,-
2003/2004,A1,Telephonica Gioia del Colle,2,SAHLBERG Staffan,Spiker,1977,195,SWE,SWE,-,-
2003/2004,A1,Telephonica Gioia del Colle,3,RUGGIERO Mario,Middleblocker,1973,194,BA,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,4,CARROZZO Gianmarino,Spiker,1979,194,LE,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,5,GIRETTO Giacomo,Middleblocker,1973,206,IM,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,6,SCHUIL Richard,Spiker,1973,202,NED,NED,-,-
2003/2004,A1,Telephonica Gioia del Colle,7,HERPE Renaud,Spiker,1975,198,FRA,FRA,-,-
2003/2004,A1,Telephonica Gioia del Colle,8,FORNI Marcello,Middleblocker,1980,200,MO,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,9,BELLINI Davide,Setter,1969,197,MO,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,11,GARNICA Fernando Gabriel,Setter,1980,185,ARG,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,12,BARBONE Giuseppe,Middleblocker,1974,200,BA,ITA,-,-
2003/2004,A1,Telephonica Gioia del Colle,15,SUELA Luis Pedro,Spiker,1976,198,ESP,ESP,-,-
2003/2004,A1,Telephonica Gioia del Colle,16,BARI Andrea,Libero,1980,185,AN,ITA,-,-
2003/2004,A1,Unimade Parma,1,CAZZANIGA Roberto,Spiker,1979,200,MI,ITA,-,-
2003/2004,A1,Unimade Parma,2,GKIOURDAS Marios,Spiker,1973,202,GRE,GRE,-,-
2003/2004,A1,Unimade Parma,3,HELD Henk Jan,Middleblocker,1967,200,NED,ITA,-,-
2003/2004,A1,Unimade Parma,4,HANNI Arto,Setter,1973,188,FIN,FIN,from 05/02/2004,-
2003/2004,A1,Unimade Parma,4,CODELUPPI Daniel,Spiker,1983,192,PR,ITA,until 10/11/2003,-
2003/2004,A1,Unimade Parma,5,BROGIONI Andrea,Setter,1968,195,FI,ITA,-,-
2003/2004,A1,Unimade Parma,6,MEONI Marco,Setter,1973,196,PD,ITA,from 19/10/2003,-
2003/2004,A1,Unimade Parma,7,OMRCEN Igor,Spiker,1980,208,CRO,CRO,-,-
2003/2004,A1,Unimade Parma,8,CASTELLANO Maurizio,Spiker,1971,193,NA,ITA,-,-
2003/2004,A1,Unimade Parma,9,VIANELLO Maurizio,Libero,1972,192,PD,ITA,-,-
2003/2004,A1,Unimade Parma,10,CURTI Valerio,Middleblocker,1978,203,MO,ITA,-,-
2003/2004,A1,Unimade Parma,12,BARBARO Enzo,Setter,1978,190,MI,ITA,until 19/11/2003,trasferito a Sisley Treviso
2003/2004,A1,Unimade Parma,14,HERNANDEZ Ihosvany,Middleblocker,1972,206,CUB,CUB,from 07/10/2003,-
2003/2004,A1,Unimade Parma,15,GALLOTTA Cosimo,Spiker,1977,195,SA,ITA,-,-
2003/2004,A1,Unimade Parma,17,WALTER Norbert,Middleblocker,1979,210,GER,GER,-,-
2003/2004,A2,Armet Bassano del Grappa,1,SHITTU Steven,Spiker,1973,200,NGR,BEL,-,-
2003/2004,A2,Armet Bassano del Grappa,2,MASINI Andrea,Setter,1971,184,AR,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,3,SUSIO Luca,Libero,1976,189,BS,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,4,BERTOSSI Davide,Spiker,1973,194,TV,ITA,from 28/09/2003,-
2003/2004,A2,Armet Bassano del Grappa,5,CONTRERAS Elvis,Spiker,1984,188,DOM,DOM,-,-
2003/2004,A2,Armet Bassano del Grappa,6,KETE Alberto,Spiker,1980,178,TV,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,7,DAL MOLIN Davide,Middleblocker,1978,198,VI,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,8,GUARISE Eros,Middleblocker,1983,202,VI,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,9,PARMA Marco,Middleblocker,1981,194,MI,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,10,BIZZOTTO Riccardo,Spiker,1981,198,VI,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,12,KUNDA Gabriel,Spiker,1968,197,ARG,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,13,DALLA LIBERA Mirko,Spiker,1974,202,VI,ITA,-,-
2003/2004,A2,Armet Bassano del Grappa,15,DEL FEDERICO Horacio,Setter,1966,179,ARG,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,1,MONOPOLI Natale,Setter,1975,183,VE,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,3,COSTANTINI Antonio,Middleblocker,1972,194,CH,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,4,HARDY Benjamin Kirk,Spiker,1974,199,AUS,AUS,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,5,VANINI Andrea,Setter,1979,180,FE,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,7,LIRUTTI Kristian,Spiker,1975,190,UD,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,8,DALFOVO Daniele,Spiker,1981,189,TN,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,9,PERUZZO Alberto,Middleblocker,1979,198,TV,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,10,NEGRAO Marcelo,Spiker,1972,198,BRA,BRA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,12,LUCCHI Cristiano,Spiker,1977,193,FC,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,13,SANTIÀ Ivano,Spiker,1976,197,BI,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,15,FABBRI Marco,Libero,1983,184,FC,ITA,-,-
2003/2004,A2,Brillrover Südtirol Alto Adige BZ,16,MORETTI Daniele,Middleblocker,1980,197,MC,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,1,VIVA Giacomo,Libero,1975,196,BR,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,2,BARNETT Kevin,Spiker,1974,198,USA,USA,from 02/11/2003 23/02/2004,-
2003/2004,A2,Codyeco Lupi S.Croce,4,BENDANDI Simone,Setter,1976,196,RA,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,5,JANSEN DE SOUZA MARTINS Wallace,Spiker,1983,204,BRA,BRA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,7,PAGNI Marco,Middleblocker,1983,197,FI,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,8,PAGNI Filippo,Middleblocker,1984,200,PI,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,9,FALASCHI Marco,Setter,1987,186,PI,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,10,CIAPPI Alessandro,Spiker,1982,199,PI,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,11,D'ANGELO Roberto,Spiker,1978,196,CE,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,12,GERBI Mirko,Spiker,1978,192,PO,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,14,SPAIRANI Riccardo,Middleblocker,1978,197,MI,ITA,-,-
2003/2004,A2,Codyeco Lupi S.Croce,18,PISCOPO Cosimo Marco,Middleblocker,1983,205,LE,ITA,-,-
2003/2004,A2,Conad Volley Forlì,1,BERTANI Simone,Middleblocker,1977,201,FC,ITA,-,-
2003/2004,A2,Conad Volley Forlì,2,LEONI Luigi,Setter,1972,185,FC,ITA,-,-
2003/2004,A2,Conad Volley Forlì,3,GUEMART Michel,Spiker,1983,193,FC,ITA,-,-
2003/2004,A2,Conad Volley Forlì,4,BENDI Alfonso,Libero,1976,185,FC,ITA,-,-
2003/2004,A2,Conad Volley Forlì,5,CRICCA Manuele,Middleblocker,1981,200,RA,ITA,-,-
2003/2004,A2,Conad Volley Forlì,6,GHERARDI Ivan,Spiker,1979,193,RA,ITA,-,-
2003/2004,A2,Conad Volley Forlì,9,CAMPANA Fabio,Middleblocker,1973,192,FC,ITA,-,-
2003/2004,A2,Conad Volley Forlì,10,CHOCHOLAK Gabriel,Spiker,1978,203,SVK,SVK,-,-
2003/2004,A2,Conad Volley Forlì,11,CASADEI Alberto,Spiker,1984,197,FC,ITA,-,-
2003/2004,A2,Conad Volley Forlì,12,RUSSO Massimiliano,Middleblocker,1976,196,TO,ITA,-,-
2003/2004,A2,Conad Volley Forlì,13,RISTIC Ljubisa,Spiker,1967,192,BIH,BIH,-,-
