Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2003/2004,A1,Asystel Novara,1,ANZANELLO SARA,Middleblocker,1980,192,ITA,-
2003/2004,A1,Asystel Novara,2,NUCU IULIANA,Spiker,1980,186,ROM,-
2003/2004,A1,Asystel Novara,3,GIOVANE PAOLA,Spiker,-,-,-,from 07/02/2004
2003/2004,A1,Asystel Novara,6,SUN YUE,Spiker,1973,186,CHN,-
2003/2004,A1,Asystel Novara,7,HE QUI,Setter,1973,178,CHN,-
2003/2004,A1,Asystel Novara,9,GLINKA MALGORZATA,Spiker,1978,192,POL,-
2003/2004,A1,Asystel Novara,10,CARDULLO PAOLA,Libero,1982,162,ITA,-
2003/2004,A1,Asystel Novara,11,PIRV CRISTINA,Spiker,1972,185,ROM,until 13/03/2004
2003/2004,A1,Asystel Novara,12,RADULOVIC BOJANA,Setter,1984,176,SCG,from 07/10/2003
2003/2004,A1,Asystel Novara,14,GUIGGI MARTINA,Middleblocker,1984,188,ITA,-
2003/2004,A1,Asystel Novara,16,MELLO ANNA VANIA,Middleblocker,1979,190,ITA,-
2003/2004,A1,Asystel Novara,18,DE CARNE VIRGINIE,Spiker,1977,190,BEL,-
2003/2004,A1,Despar Sirio Perugia,1,OCASIO CLEMENTE KARINA,Spiker,1985,191,USA,from 27/10/2003
2003/2004,A1,Despar Sirio Perugia,2,CROCE PAOLA,Libero,1978,167,ITA,-
2003/2004,A1,Despar Sirio Perugia,3,SWIENIEWICZ DOROTA,Spiker,1972,180,POL,-
2003/2004,A1,Despar Sirio Perugia,5,KATIC MARINA,Setter,1983,186,CRO,-
2003/2004,A1,Despar Sirio Perugia,7,KIRILLOVA IRINA,Setter,1965,180,CRO,from 11/03/2004
2003/2004,A1,Despar Sirio Perugia,7,KIRILLOVA IRINA,Setter,1965,180,CRO,from 04/10/2003 AL 30/10/2003
2003/2004,A1,Despar Sirio Perugia,8,CEPPITELLI CATIA,Spiker,1986,-,-,from 31/03/2004
2003/2004,A1,Despar Sirio Perugia,8,GIOMBINI LAURA,Spiker,1989,180,ITA,from 04/10/2003
2003/2004,A1,Despar Sirio Perugia,9,ARCANGELI CHIARA,Spiker,1983,165,ITA,-
2003/2004,A1,Despar Sirio Perugia,9,DI IULIO CHIARA,Spiker,1985,183,ITA,-
2003/2004,A1,Despar Sirio Perugia,10,FOGALESI SIMONA,Setter,1974,180,ITA,-
2003/2004,A1,Despar Sirio Perugia,11,GIOLI SIMONA,Middleblocker,1977,185,ITA,-
2003/2004,A1,Despar Sirio Perugia,12,AGUERO TAISMARY,Spiker,1977,178,CUB,-
2003/2004,A1,Despar Sirio Perugia,13,FRANCIA VASCONCELOS MIRKA,Middleblocker,1975,184,CUB,-
2003/2004,A1,Despar Sirio Perugia,14,KATIA ANDREA MONTEIRO,Setter,1973,172,BRA,from 05/11/2003
2003/2004,A1,Despar Sirio Perugia,15,MARLETTA VALERIA,Middleblocker,1976,190,ITA,-
2003/2004,A1,Despar Sirio Perugia,18,METCALF NANCY,Spiker,1978,186,USA,from 28/10/2003
2003/2004,A1,Five Reggio Emilia,1,SAVOSTIANOVA ELVIRA,Spiker,1974,190,RUS,-
2003/2004,A1,Five Reggio Emilia,2,SISCOVICH INGRID,Spiker,1980,184,CRO,-
2003/2004,A1,Five Reggio Emilia,3,NICORA FRANCESCA,Spiker,1978,182,ITA,-
2003/2004,A1,Five Reggio Emilia,4,BRINKMAN ERNA,Spiker,1972,184,NED,-
2003/2004,A1,Five Reggio Emilia,8,SIMONETTI ELISA,Setter,1977,177,ITA,-
2003/2004,A1,Five Reggio Emilia,10,ZANOTTI BEATRICE,Middleblocker,1976,186,ITA,-
2003/2004,A1,Five Reggio Emilia,11,ROMANÒ MARIA PIA,Middleblocker,1976,180,ITA,-
2003/2004,A1,Five Reggio Emilia,12,BO ANNA,Libero,1974,182,ITA,-
2003/2004,A1,Five Reggio Emilia,13,VELITCHKOVA DESSISLAVA,Setter,-,176,BUL,-
2003/2004,A1,Five Reggio Emilia,15,WAGNER MEIKA,Middleblocker,1973,182,USA,until 20/01/2004
2003/2004,A1,Icot Tec Europa Systems Forlì,1,DE MORAES ANGELA STELLA,Middleblocker,1972,180,BRA,-
2003/2004,A1,Icot Tec Europa Systems Forlì,3,MORENO PINO KENNY,Spiker,1979,185,COL,-
2003/2004,A1,Icot Tec Europa Systems Forlì,4,POLI TANIA,Spiker,1978,181,ITA,until 12/01/2004 TRASFERITA A CAODURO CAVAZZALE
2003/2004,A1,Icot Tec Europa Systems Forlì,5,MALEKOVA PETRA,Spiker,1984,180,SVK,-
2003/2004,A1,Icot Tec Europa Systems Forlì,6,BRUSSA NATALIA GUADALUPE,Spiker,1985,188,ARG,-
2003/2004,A1,Icot Tec Europa Systems Forlì,7,SANGIULIANO RACHELE,Setter,1981,182,ITA,-
2003/2004,A1,Icot Tec Europa Systems Forlì,8,MACULEWICZ KINGA,Middleblocker,1978,188,FRA,-
2003/2004,A1,Icot Tec Europa Systems Forlì,9,GALASTRI ELISA,Middleblocker,1978,183,ITA,-
2003/2004,A1,Icot Tec Europa Systems Forlì,10,DA COL VALENTINA,Spiker,1984,-,-,from 02/11/2003
2003/2004,A1,Icot Tec Europa Systems Forlì,11,MIFKOVA DARINA,Spiker,1974,188,ITA,-
2003/2004,A1,Icot Tec Europa Systems Forlì,13,PUERARI RAMONA,Libero,1983,170,ITA,-
2003/2004,A1,Icot Tec Europa Systems Forlì,14,SZEKELYOVA ALICA,Setter,1981,184,SVK,-
2003/2004,A1,Icot Tec Europa Systems Forlì,15,YIN YIN,Spiker,1974,184,CHN,-
2003/2004,A1,Kab Holding Sassuolo,1,GIOVANARDI CRISTIANA,Spiker,-,178,ITA,from 19/11/2003
2003/2004,A1,Kab Holding Sassuolo,2,DIRICKX FRAUKE,Setter,1980,186,BEL,-
2003/2004,A1,Kab Holding Sassuolo,3,BAUTISTA YUDELKYS,Middleblocker,1977,193,DOM,-
2003/2004,A1,Kab Holding Sassuolo,4,BRANAGH NICOLE,Spiker,1979,187,USA,-
2003/2004,A1,Kab Holding Sassuolo,4,SOKOLOVA VANIA,Spiker,1971,-,-,from 31/01/2004
2003/2004,A1,Kab Holding Sassuolo,5,MARINKOVIC DRAGANA,Middleblocker,1982,197,CRO,-
2003/2004,A1,Kab Holding Sassuolo,7,PAPPALARDO ALESSIA,Spiker,-,186,ITA,from 19/11/2003
2003/2004,A1,Kab Holding Sassuolo,8,LIPICER SAMEC TINA,Spiker,1979,183,SLO,until 22/01/2004
2003/2004,A1,Kab Holding Sassuolo,9,VECCHI CRISTINA,Libero,1983,174,ITA,-
2003/2004,A1,Kab Holding Sassuolo,10,BORRELLI VALENTINA,Spiker,1978,188,ITA,-
2003/2004,A1,Kab Holding Sassuolo,11,ALDRICH ERIN,Middleblocker,1977,188,USA,-
2003/2004,A1,Kab Holding Sassuolo,12,VANNINI FRANCESCA,Setter,1973,172,ITA,-
2003/2004,A1,Kab Holding Sassuolo,13,RUSCIGNO FRANCESCA,Libero,-,170,ITA,from 19/11/2003
2003/2004,A1,Kab Holding Sassuolo,13,INNOCENTI DANIA,Libero,1972,176,ITA,until 18/11/2003
2003/2004,A1,Kab Holding Sassuolo,15,ANDINO RODRIGUEZ COSIRIS,Spiker,1979,191,DOM,-
2003/2004,A1,Kab Holding Sassuolo,16,CASELLI LINDA,Spiker,-,187,ITA,from 19/11/2003
2003/2004,A1,Minetti Infoplus Vicenza,1,NIKOLIC JELENA,Spiker,1982,192,SCG,-
2003/2004,A1,Minetti Infoplus Vicenza,2,KRAUSE ANJA,Setter,1977,180,GER,-
2003/2004,A1,Minetti Infoplus Vicenza,3,CONTI ANDREA CAROLINA,Middleblocker,1982,193,ARG,-
2003/2004,A1,Minetti Infoplus Vicenza,5,PEREZ DEL SOLAR GABRIELA,Middleblocker,1968,194,ITA,-
2003/2004,A1,Minetti Infoplus Vicenza,6,PINESE ALESSANDRA,Setter,1975,175,ITA,-
2003/2004,A1,Minetti Infoplus Vicenza,7,MENCHOVA TATIANA,Spiker,1970,188,KAZ,-
2003/2004,A1,Minetti Infoplus Vicenza,9,PATERLINI VANESSA,Middleblocker,1978,190,BRA,-
2003/2004,A1,Minetti Infoplus Vicenza,10,ZILIO ISABELLA,Libero,1983,174,ITA,-
2003/2004,A1,Minetti Infoplus Vicenza,11,ALVES GOMES ANA PAULA,Spiker,1975,181,BRA,-
2003/2004,A1,Minetti Infoplus Vicenza,12,DE LUCA BARBARA,Spiker,1975,180,ITA,-
2003/2004,A1,Minetti Infoplus Vicenza,14,WAGNER MEIKA,Middleblocker,1973,182,USA,from 21/01/2004
2003/2004,A1,Minetti Infoplus Vicenza,15,PACCAGNELLA STEFANIA,Middleblocker,1973,184,ITA,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,1,DE DOMINICIS MARINA,Spiker,1982,-,ITA,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,2,PETKOVA ILIYANA,Middleblocker,1977,191,BUL,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,3,TOGUT ELISA,Spiker,1978,192,ITA,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,4,LEGGERI MANUELA,Middleblocker,1976,186,ITA,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,5,SLIWA MAGDALENA,Setter,1969,173,POL,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,6,GENANGELI GIULIA,Middleblocker,1983,182,ITA,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,7,BECCACECI GIULIA,Middleblocker,-,182,ITA,from 01/02/2004
2003/2004,A1,MonteSchiavo Banca Marche Jesi,8,WU DAN,Libero,1967,180,CHN,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,9,RITSCHELOVA MARCELA,Middleblocker,1972,191,CZE,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,11,TOM LOGAN,Spiker,1981,186,USA,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,12,NAGY MARIANN,Spiker,1976,188,HUN,until 22/12/2003
2003/2004,A1,MonteSchiavo Banca Marche Jesi,13,BARTOLINI GIULIA,Spiker,-,-,-,from 27/03/2004
2003/2004,A1,MonteSchiavo Banca Marche Jesi,14,LO BIANCO ELEONORA,Setter,1979,171,ITA,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,15,ROLL SYLVIA,Spiker,1974,182,GER,-
2003/2004,A1,MonteSchiavo Banca Marche Jesi,16,ARTMENKO SHAPOSHNIKOV TATIANA,Spiker,1976,184,ISR,-
2003/2004,A1,Pallavolo Chieri,1,OSMOKROVIC NATASA,Spiker,1976,182,CRO,-
2003/2004,A1,Pallavolo Chieri,2,SCOTT-ARRUDA DANIELLE,Middleblocker,1972,183,USA,-
2003/2004,A1,Pallavolo Chieri,4,GIORIA SONIA,Setter,1978,172,ITA,-
2003/2004,A1,Pallavolo Chieri,5,SOUCY BRIGITTE,Spiker,1972,181,CAN,-
2003/2004,A1,Pallavolo Chieri,6,TURLEA CARMEN,Spiker,1975,185,ROM,-
2003/2004,A1,Pallavolo Chieri,7,MARINOVA NELI,Setter,1971,175,BUL,-
2003/2004,A1,Pallavolo Chieri,8,SICILIANO BARBARA,Spiker,1972,174,ITA,-
2003/2004,A1,Pallavolo Chieri,12,VINCENZI CRISTINA,Middleblocker,1979,184,ITA,-
2003/2004,A1,Pallavolo Chieri,13,BORRI MAURIZIA,Libero,1977,177,ITA,-
2003/2004,A1,Pallavolo Chieri,14,PERONA CINZIA,Middleblocker,1973,184,ITA,-
2003/2004,A1,Pallavolo Chieri,15,ZETOVA ANTONINA,Spiker,1973,190,BUL,-
2003/2004,A1,PinetaGuru Ravenna,1,VOGEL MICAELA IVON,Middleblocker,1984,185,ARG,-
2003/2004,A1,PinetaGuru Ravenna,2,GARBET FEDERICA,Middleblocker,1988,-,-,from 10/03/2004
2003/2004,A1,PinetaGuru Ravenna,3,ARIMATTEI SOFIA,Spiker,1981,186,ITA,-
2003/2004,A1,PinetaGuru Ravenna,4,BABBI FRANCESCA,Spiker,1985,179,ITA,-
2003/2004,A1,PinetaGuru Ravenna,5,BOZHENOVA NATALIA,Middleblocker,1969,185,UKR,-
2003/2004,A1,PinetaGuru Ravenna,7,FIORIN VALENTINA,Spiker,1984,187,ITA,-
2003/2004,A1,PinetaGuru Ravenna,8,TONELLI ELENA,Setter,1982,175,ITA,-
2003/2004,A1,PinetaGuru Ravenna,10,FLEDDERUS RIETTE,Setter,1977,170,NED,-
2003/2004,A1,PinetaGuru Ravenna,11,BECCARIA VANIA,Spiker,1973,194,ITA,-
2003/2004,A1,PinetaGuru Ravenna,12,COSTAGRANDE CAROLINA,Spiker,1980,186,ARG,-
2003/2004,A1,PinetaGuru Ravenna,13,DONETS IRINA,Middleblocker,1976,186,NED,-
2003/2004,A1,PinetaGuru Ravenna,15,DAL MONTE SERENA,Libero,1985,168,ITA,from 28/02/2004
2003/2004,A1,PinetaGuru Ravenna,15,DE TASSIS ANA PAULA,Libero,1965,179,ITA,until 20/02/2004
2003/2004,A1,Radio 105 Foppapedretti Bergamo,1,BALDELLI GIORGIA,Spiker,1985,178,ITA,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,2,GRUEN ANGELINA,Spiker,1979,184,GER,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,3,VORONINA TETYANA,Spiker,1977,186,UKR,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,4,GUJSKA KATARZYNA,Setter,1975,180,POL,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,5,SOKOLOVA LIUBOV,Spiker,1977,191,TUR,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,6,BARAZZA JENNY,Middleblocker,1981,185,ITA,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,7,ZHUKOVA IRYNA,Setter,1974,179,UKR,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,8,SECOLO MANUELA,Spiker,1977,181,ITA,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,9,LI YAN,Libero,1976,178,CHN,-
2003/2004,A1,Radio 105 Foppapedretti Bergamo,10,PAGGI PAOLA,Middleblocker,1976,182,ITA,-
