Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,Set Won,Set Lost,Set1_Point_Won_Part1,Set1_Point_Won_Part2,Set1_Point_Won_Part3,Set1_Point_Won,Set1_Point_Lost_Part1,Set1_Point_Lost_Part2,Set1_Point_Lost_Part3,Set1_Point_Lost,Set2_Point_Won_Part1,Set2_Point_Won_Part2,Set2_Point_Won_Part3,Set2_Point_Won,Set2_Point_Lost_Part1,Set2_Point_Lost_Part2,Set2_Point_Lost_Part3,Set2_Point_Lost,Set3_Point_Won_Part1,Set3_Point_Won_Part2,Set3_Point_Won_Part3,Set3_Point_Won,Set3_Point_Lost_Part1,Set3_Point_Lost_Part2,Set3_Point_Lost_Part3,Set3_Point_Lost,Set4_Point_Won_Part1,Set4_Point_Won_Part2,Set4_Point_Won_Part3,Set4_Point_Won,Set4_Point_Lost_Part1,Set4_Point_Lost_Part2,Set4_Point_Lost_Part3,Set4_Point_Lost,Set5_Point_Won_Part1,Set5_Point_Won_Part2,Set5_Point_Won_Part3,Set5_Point_Won,Set5_Point_Lost_Part1,Set5_Point_Lost_Part2,Set5_Point_Lost_Part3,Set5_Point_Lost,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2003/2004,A1,Regular_Season,1st,1,1,1,21/9/2003,18:00,2475,14209,C,Kerakoll Modena,Modena,3,0,4,16,21,25,8,13,18,20,8,15,21,25,7,16,19,23,5,14,20,25,8,16,21,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,15,29,73,10,-,58,4,0.78,0.55,84,9,3,48,0.57,-,7
2003/2004,A1,Regular_Season,1st,1,1,1,21/9/2003,18:00,2475,14209,O,Edilbasso & Partners Padova,Padova,0,3,8,13,18,20,4,16,21,25,7,16,19,23,8,15,21,25,8,16,21,23,5,14,20,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,9,22,68,10,4,62,1,0.76,0.65,83,6,7,40,0.48,1,3
2003/2004,A1,Regular_Season,1st,1,2,2,21/9/2003,18:00,2683,19803,C,Coprasystel Ventaglio Piacenza,Piacenza,2,3,8,16,21,25,6,9,14,17,3,12,17,22,8,16,21,25,8,14,15,19,10,16,21,25,8,16,21,25,7,10,17,18,4,10,12,13,5,9,10,15,68,22,31,103,12,3,78,3,0.82,0.46,98,5,14,52,0.53,3,13
2003/2004,A1,Regular_Season,1st,1,2,2,21/9/2003,18:00,2683,19803,O,Noicom Brebanca Cuneo,Cuneo,3,2,6,9,14,17,8,16,21,25,8,16,21,25,3,12,17,22,10,16,21,25,8,14,15,19,7,10,17,18,8,16,21,25,5,9,10,15,4,10,12,13,80,22,27,100,22,1,91,6,0.86,0.42,113,9,13,65,0.58,3,14
2003/2004,A1,Regular_Season,1st,1,3,3,20/9/2003,15:30,1807,11733,C,Icom Latina,Latina,3,1,8,16,21,25,7,14,17,19,8,16,21,25,4,9,14,20,6,13,18,24,8,16,21,26,6,16,21,25,8,14,19,21,-,-,-,-,-,-,-,-,78,27,36,98,18,1,80,4,0.76,0.6,118,9,9,60,0.51,2,17
2003/2004,A1,Regular_Season,1st,1,3,3,20/9/2003,15:30,1807,11733,O,Itas Diatec Trentino,Trento,1,3,7,14,17,19,8,16,21,25,4,9,14,20,8,16,21,25,8,16,21,26,6,13,18,24,8,14,19,21,6,16,21,25,-,-,-,-,-,-,-,-,56,18,18,87,7,3,80,3,0.7,0.53,112,9,17,43,0.38,2,10
2003/2004,A1,Regular_Season,1st,1,4,4,21/9/2003,18:00,1409,4229,C,Unimade Parma,Parma,3,2,8,14,18,23,6,16,21,25,8,14,19,26,7,16,21,24,4,16,21,26,8,13,18,24,3,8,14,23,8,16,21,25,5,10,12,15,4,6,9,10,78,30,36,112,15,3,91,7,0.69,0.51,121,7,12,63,0.52,1,12
2003/2004,A1,Regular_Season,1st,1,4,4,21/9/2003,18:00,1409,4229,O,RPA Perugia,Perugia Umbria,2,3,6,16,21,25,8,14,18,23,7,16,21,24,8,14,19,26,8,13,18,24,4,16,21,26,8,16,21,25,3,8,14,23,4,6,9,10,5,10,12,15,82,24,31,109,18,4,97,6,0.77,0.62,135,11,12,66,0.49,4,12
2003/2004,A1,Regular_Season,1st,1,5,5,21/9/2003,18:00,1272,4483,C,Sisley Treviso,Treviso,2,3,8,16,21,25,3,8,11,13,8,16,19,23,7,15,21,25,5,12,17,21,8,16,21,25,3,16,21,25,8,14,20,23,5,8,9,16,4,10,12,18,89,39,51,111,13,8,87,11,0.7,0.48,118,6,8,70,0.59,-,11
2003/2004,A1,Regular_Season,1st,1,5,5,21/9/2003,18:00,1272,4483,O,Telephonica Gioia del Colle,Gioia Del Colle,3,2,3,8,11,13,8,16,21,25,7,15,21,25,8,16,19,23,8,16,21,25,5,12,17,21,8,14,20,23,3,16,21,25,4,10,12,18,5,8,9,16,84,32,44,102,15,9,98,8,0.79,0.5,125,5,11,67,0.54,1,8
