Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2012/2013,A1,Assicuratrice Milanese Volley Modena,3,CROCE PAOLA,Libero,1978,167,ITA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,4,VALERIANO FEDERICA,Spiker,1985,179,ITA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,5,PAGGI PAOLA,Middleblocker,1976,182,ITA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,6,GLASS ALISHA,Setter,1988,184,USA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,8,BARAZZA JENNY,Middleblocker,1981,188,ITA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,9,SPASOJEVIC ANJA,Spiker,1983,187,SRB,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,11,BRUSSA NATALIA GUADALUPE,Spiker,1985,188,ITA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,12,AGUERO TAISMARY,Spiker,1977,178,ITA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,13,HARMOTTO CHRISTA,Middleblocker,1986,188,USA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,15,RINIERI SIMONA,Spiker,1977,187,ITA,until 04/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,16,SCARABELLI CHIARA,Spiker,1993,182,ITA,until 24/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,17,MARI FRANCESCA,Setter,1983,182,ITA,until 05/01/2013
2012/2013,A1,Assicuratrice Milanese Volley Modena,18,HORVATH DORA,Spiker,1988,187,HUN,until 24/01/2013
2012/2013,A1,Banca Reale Yoyogurt Giaveno,1,ENGLE ASHLEY LAUREN,Spiker,1988,192,USA,until 26/12/2012
2012/2013,A1,Banca Reale Yoyogurt Giaveno,2,CECCHETTO GIADA,Libero,1991,163,ITA,from 01/10/2012
