Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2013/2014,A1,Cucine Lube Banca Marche Macerata,3,PARODI Simone,Spiker,1986,195,IM,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,4,PAPARONI Alessandro,Libero,1981,191,MC,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,5,ZAYTSEV Ivan,Spiker,1988,202,PG,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,7,STANKOVIC Dragan,Middleblocker,1985,205,SRB,SRB,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,8,PATRIARCA Stefano,Middleblocker,1987,205,IS,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,9,KOVAR Jiri,Spiker,1989,202,CZE,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,10,MARTINO Matteo,Spiker,1987,198,AL,ITA,from 15/12/2013 to 21/02/2014,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,11,MONOPOLI Natale,Setter,1975,183,VE,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,13,GIOMBINI Leondino,Spiker,1975,205,AN,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,14,BULFON Andrea,Spiker,1996,194,TS,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,16,KUREK Bartosz,Spiker,1988,207,POL,POL,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,17,BARANOWICZ Michele,Setter,1989,195,CN,ITA,-,-
2013/2014,A1,Cucine Lube Banca Marche Macerata,18,PODRASCANIN Marko,Middleblocker,1987,203,SRB,SRB,-,-
2013/2014,A1,Diatec Trentino,2,SINTINI Giacomo,Setter,1979,196,RA,ITA,-,-
2013/2014,A1,Diatec Trentino,3,BIRARELLI Emanuele,Middleblocker,1981,202,AN,ITA,-,-
2013/2014,A1,Diatec Trentino,4,SOLÉ Sebastian,Middleblocker,1991,202,ARG,ARG,-,-
2013/2014,A1,Diatec Trentino,6,FERREIRA Alexandre,Spiker,1991,203,POR,POR,-,-
2013/2014,A1,Diatec Trentino,7,SUXHO Donald,Setter,1976,196,ALB,USA,-,-
2013/2014,A1,Diatec Trentino,8,THEI Sebastiano,Libero,1991,180,TN,ITA,-,-
2013/2014,A1,Diatec Trentino,9,DE PAOLA Antonio,Spiker,1988,192,LT,ITA,-,-
2013/2014,A1,Diatec Trentino,10,LANZA Filippo,Spiker,1991,194,VR,ITA,-,-
2013/2014,A1,Diatec Trentino,11,SOKOLOV Tsvetan,Spiker,1989,205,BUL,BUL,-,-
2013/2014,A1,Diatec Trentino,12,SZABO Dàvid,Spiker,1990,202,HUN,HUN,from 14/09/2013,-
2013/2014,A1,Diatec Trentino,13,COLACI Massimo,Libero,1985,180,LE,ITA,-,-
2013/2014,A1,Diatec Trentino,14,NELLI Gabriele,Spiker,1993,208,LU,ITA,-,-
2013/2014,A1,Diatec Trentino,15,FEDRIZZI Michele,Spiker,1991,192,TN,ITA,-,-
2013/2014,A1,Diatec Trentino,16,GIANNELLI Simone,Setter,1996,196,BZ,ITA,-,-
2013/2014,A1,Diatec Trentino,17,BURGSTHALER Matteo,Middleblocker,1981,198,TN,ITA,-,-
2013/2014,A1,Diatec Trentino,18,VAN DIJK Kay,Spiker,1984,215,NED,NED,from 21/02/2014,-
2013/2014,A1,Exprivia Molfetta,1,PISCOPO Cosimo Marco,Middleblocker,1983,205,LE,ITA,-,-
2013/2014,A1,Exprivia Molfetta,2,MAZZONE Daniele,Middleblocker,1992,207,TO,ITA,-,-
2013/2014,A1,Exprivia Molfetta,3,IZZO Marco,Setter,1994,195,MS,ITA,-,-
2013/2014,A1,Exprivia Molfetta,6,DEL VECCHIO Francesco,Spiker,1987,195,BA,ITA,-,-
2013/2014,A1,Exprivia Molfetta,7,CESARINI Andrea,Libero,1987,180,RM,ITA,-,-
2013/2014,A1,Exprivia Molfetta,8,DIAMANTINI Enrico,Middleblocker,1993,200,PU,ITA,from 06/12/2013,coming from Sidigas HS Avellino
2013/2014,A1,Exprivia Molfetta,9,DE MARCHI Francesco,Spiker,1986,193,PD,ITA,until 08/01/2014,-
2013/2014,A1,Exprivia Molfetta,10,SABBI Giulio,Spiker,1989,201,RM,ITA,-,-
2013/2014,A1,Exprivia Molfetta,11,ZANUTO Bruno,Spiker,1983,200,BRA,ITA,-,-
2013/2014,A1,Exprivia Molfetta,12,PORCELLI Alessandro,Libero,1995,178,BA,ITA,-,-
2013/2014,A1,Exprivia Molfetta,13,BLAGOJEVIC Aleksandar,Spiker,1993,206,AUT,AUT,-,-
2013/2014,A1,Exprivia Molfetta,14,FORNÉS JUL Miquel Angel,Middleblocker,1993,204,ESP,ESP,-,-
2013/2014,A1,Exprivia Molfetta,15,CASTELLANI Ivan,Spiker,1991,196,PD,ARG,from 08/01/2014,-
2013/2014,A1,Exprivia Molfetta,16,CASOLI Cristian,Spiker,1975,192,VA,ITA,-,-
2013/2014,A1,Exprivia Molfetta,17,DESPAIGNE JURQUIN Rolando,Spiker,1987,200,CUB,CUB,from 06/03/2014,-
2013/2014,A1,Exprivia Molfetta,18,SAITTA Davide,Setter,1987,188,CT,ITA,-,-
2013/2014,A1,Sir Safety Perugia,1,BUTI Simone,Middleblocker,1983,208,FI,ITA,-,-
2013/2014,A1,Sir Safety Perugia,3,PAOLUCCI Adriano,Setter,1979,190,RM,ITA,-,-
2013/2014,A1,Sir Safety Perugia,4,PETRIC Nemanja,Spiker,1987,205,SRB,SRB,-,-
2013/2014,A1,Sir Safety Perugia,5,DELLA CORTE Giuseppe,Spiker,1992,197,BA,ITA,-,-
2013/2014,A1,Sir Safety Perugia,7,GIOVI Andrea,Libero,1983,185,PG,ITA,-,-
2013/2014,A1,Sir Safety Perugia,8,CUPKOVIC Konstantin,Spiker,1987,205,CRO,SRB,-,-
2013/2014,A1,Sir Safety Perugia,9,BARONE Rocco,Middleblocker,1987,200,RC,ITA,-,-
2013/2014,A1,Sir Safety Perugia,10,DELLA LUNGA Dore,Spiker,1984,194,AN,ITA,-,-
2013/2014,A1,Sir Safety Perugia,11,MITIC Mihajlo,Setter,1990,201,SRB,SRB,-,-
2013/2014,A1,Sir Safety Perugia,13,VUJEVIC Goran,Spiker,1973,192,MNE,MNE,-,-
2013/2014,A1,Sir Safety Perugia,14,ATANASIJEVIC Aleksandar,Spiker,1991,200,SRB,SRB,-,-
2013/2014,A1,Sir Safety Perugia,15,FANULI Fabio,Libero,1985,190,TA,ITA,-,-
2013/2014,A1,Sir Safety Perugia,17,SEMENZATO Andrea,Middleblocker,1981,208,VE,ITA,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,1,SCOPELLITI Simone,Middleblocker,1994,205,RC,ITA,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,2,TRINIDAD DE HARO Angel,Setter,1993,191,ESP,ESP,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,3,PLOT Miha,Libero,1987,180,SLO,SLO,from 26/09/2013,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,4,STEUERWALD Patrick,Setter,1986,183,GER,GER,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,5,THIAW Stefano,Spiker,1995,194,CH,ITA,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,6,RANDAZZO Luigi,Spiker,1994,198,CT,ITA,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,7,FARINA Alessandro,Libero,1976,182,PR,ITA,from 23/07/2013,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,8,FORNI Marcello,Middleblocker,1980,200,MO,ITA,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,9,CISOLLA Alberto,Spiker,1977,197,TV,ITA,from 23/07/2013,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,10,VILLENA Andres,Spiker,1993,194,ESP,ESP,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,12,SARDANELLI Simone,Libero,1994,180,VV,ITA,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,14,CRER Pablo Damian,Middleblocker,1989,205,ARG,ARG,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,15,GAVOTTO Mauro,Spiker,1979,202,CN,ITA,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,17,OGURCAK Frantisek,Spiker,1984,198,SVK,SVK,-,-
2013/2014,A1,Tonno Callipo Calabria Vibo Valentia,18,PRESTA Luca,Middleblocker,1995,200,CS,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,1,PINELLI Riccardo,Setter,1991,193,MO,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,3,DE LEO Stefano,Spiker,1990,187,CH,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,4,TOBALDI Riccardo,Middleblocker,1984,204,MC,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,5,CACIORGNA Matteo,Spiker,1987,191,MC,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,6,MISCIO Emanuele,Setter,1982,186,AR,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,7,BOLLA Matteo,Spiker,1990,197,MI,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,8,ROMITI Roberto,Libero,1983,183,FM,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,9,MORETTI Federico,Spiker,1983,204,FM,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,10,ZAMAGNI Matteo,Middleblocker,1989,195,RN,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,11,BERNI Dario,Middleblocker,1993,204,LU,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,12,ZAMPETTI Enrico,Spiker,1980,197,AR,ITA,-,-
2013/2014,A2,B-Chem Potenza Picena,13,LIPPARINI Marco,Spiker,1987,194,PG,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,1,FABRONI Marco,Setter,1981,190,VA,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,2,WILLIAMS Lincoln Alexander,Spiker,1993,200,AUS,AUS,from 06/12/2013,-
2013/2014,A2,Caffè Aiello Corigliano,3,CERNIC Matej,Spiker,1978,194,GO,ITA,from 07/11/2013,-
2013/2014,A2,Caffè Aiello Corigliano,4,RITACCO Matteo,Spiker,1994,192,CS,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,4,ZANCLA Andrea,Spiker,1992,200,-,ITA,from 11/09/2013 to 09/11/2013,-
2013/2014,A2,Caffè Aiello Corigliano,5,TOSI Lorenzo,Setter,1990,190,LU,ITA,from 23/11/2013,-
2013/2014,A2,Caffè Aiello Corigliano,5,SURACE Andrea,Setter,1992,188,RC,ITA,until 09/11/2013,-
2013/2014,A2,Caffè Aiello Corigliano,7,SANTUCCI Marco,Libero,1983,189,CB,ITA,from 16/11/2013,coming from Sidigas HS Avellino
2013/2014,A2,Caffè Aiello Corigliano,8,CASCIARO Daniele,Libero,1993,174,CS,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,9,TOMASELLO Giacomo,Middleblocker,1976,197,CT,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,10,BORTOLOZZO Matteo,Middleblocker,1989,200,PD,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,11,FESTI Roberto,Middleblocker,1994,202,TN,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,12,RIVAN Roberto,Libero,1994,182,NA,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,13,GALABINOV Yordan,Spiker,1990,202,BUL,ITA,until 10/01/2014,-
2013/2014,A2,Caffè Aiello Corigliano,14,BORGOGNO Luca,Spiker,1993,198,CN,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,15,GALAVERNA Andrea,Spiker,1994,195,CN,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,17,TARTAGLIONE Simmaco,Spiker,1994,197,CE,ITA,-,-
2013/2014,A2,Caffè Aiello Corigliano,18,RUSSO Giorgio,Spiker,1987,195,CS,ITA,from 10/11/2013,-
2013/2014,A2,Cassa Rurale Cantù,1,MORELLI Michele,Spiker,1991,195,FG,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,2,BARGI Federico,Middleblocker,1993,200,GE,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,3,MONGUZZI Dario,Middleblocker,1984,204,MB,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,4,BUTTI Luca,Libero,1991,184,CO,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,5,SPIRITO Luca,Setter,1993,199,SV,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,6,RIVA Matteo,Spiker,1990,192,LC,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,7,MERCORIO Mario,Spiker,1983,191,CE,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,9,DE LUCA Francesco,Spiker,1986,206,LT,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,12,GEROSA Umberto,Setter,1977,185,MB,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,13,IPPOLITO Andrea,Spiker,1985,197,RM,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,15,FIORELLI Mattia,Libero,1993,180,SO,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,16,LANERI Luca,Spiker,1993,193,VA,ITA,-,-
2013/2014,A2,Cassa Rurale Cantù,18,ROBBIATI Gabriele,Middleblocker,1983,200,VC,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,1,LUPPI Oreste,Middleblocker,1983,199,RE,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,2,CASULLI Cesare,Libero,1983,184,BA,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,3,SETTE Felice,Spiker,1996,187,BA,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,4,JOVENTINO VENCESLAU Luis Fernando,Spiker,1989,192,BRA,BRA,-,-
2013/2014,A2,Coserplast Openet Matera,6,KROLIS Humphrey Anthony,Spiker,1984,198,AHO,NED,from 09/09/2013,-
2013/2014,A2,Coserplast Openet Matera,7,SETTE Giuseppe,Spiker,1989,190,BA,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,9,PEDRON Matteo,Setter,1992,189,PD,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,11,LAPACCIANA Eustachio,Setter,1979,182,BA,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,12,SUGLIA Vittorio,Spiker,1979,193,MT,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,13,GRANITO Matteo,Middleblocker,1989,196,CB,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,14,GIOSA Alessandro,Middleblocker,1977,198,TA,ITA,-,-
2013/2014,A2,Coserplast Openet Matera,15,MONTELEONE Leonardo,Libero,1997,181,BA,ITA,from 22/12/2013,-
2013/2014,A2,Coserplast Openet Matera,18,MARRETTA Federico,Spiker,1990,189,TP,ITA,OLIVEIRA DO NASCIMENTO Alexsandro Dyego,until 09/09/2013
2013/2014,A2,Elettrosud Brolo,1,BOFF Rudinei,Spiker,1986,197,BRA,BRA,-,-
2013/2014,A2,Elettrosud Brolo,1,MIRENDA Costantino,Spiker,1996,180,ME,ITA,-,-
2013/2014,A2,Elettrosud Brolo,4,BONINA Giuseppe,Middleblocker,1995,186,ME,ITA,-,-
2013/2014,A2,Elettrosud Brolo,4,BERTOLI Matteo,Spiker,1988,196,TN,ITA,until 27/12/2013,transferred to Itely Milano
2013/2014,A2,Elettrosud Brolo,5,SESTO Nicola,Middleblocker,1987,198,CZ,ITA,-,-
2013/2014,A2,Elettrosud Brolo,7,GUGLIELMO Giorgio,Libero,1996,175,ME,ITA,-,-
2013/2014,A2,Elettrosud Brolo,8,SANTANGELO Andrea,Spiker,1994,198,IS,ITA,-,-
2013/2014,A2,Elettrosud Brolo,9,GROMADOWSKI Marcel,Spiker,1985,202,POL,POL,-,-
2013/2014,A2,Elettrosud Brolo,10,VISENTIN Marco,Setter,1982,196,TV,ITA,-,-
