Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2019/2020,A2,Geovertical Geosat Lagonegro,17,ZOPPELLARI Francesco,Setter,1997,185,PD,ITA,-,-
2019/2020,A2,Geovertical Geosat Lagonegro,18,ROBBIATI Gabriele,Middleblocker,1983,200,VC,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,1,KRAUCHUK ESQUIVEL Matheus,Spiker,1997,201,BRA,BRA,until 01/01/2020,-
2019/2020,A2,Kemas Lamipel Santa Croce,2,BARGI Federico,Middleblocker,1993,200,GE,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,5,MANNUCCI Matteo,Spiker,2000,196,PI,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,6,ANDREINI Andrea,Libero,1997,184,LU,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,7,PADURA DIAZ Williams,Spiker,1986,200,CUB,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,8,DI MARCO Leonardo,Setter,2002,204,FI,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,9,ACQUARONE Alessandro,Setter,1999,186,IM,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,10,LARIZZA Jacopo,Middleblocker,1998,204,MC,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,11,CATANIA Damiano,Libero,2001,180,CT,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,12,LAVANGA Antonio Jun,Setter,1999,195,PZ,ITA,until 13/11/2019,-
2019/2020,A2,Kemas Lamipel Santa Croce,13,TURRI PROSPERI Francesco,Spiker,2001,191,FI,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,14,MARRA Alberto,Middleblocker,1998,203,LE,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,16,COLLI Leonardo,Spiker,1996,195,PI,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,17,MAZZON Riccardo,Spiker,1996,197,PD,ITA,-,-
2019/2020,A2,Kemas Lamipel Santa Croce,18,RUSSOMANNO DOS SANTOS Renato,Spiker,1983,196,BRA,BRA,from 04/01/2020,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,1,FIORE Alessio,Spiker,1982,197,TA,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,2,MANGINELLI Mario,Setter,1999,188,BA,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,4,GARGIULO Giovanni Maria,Middleblocker,1999,208,NA,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,5,VALERA Rodman,Setter,1982,188,VEN,VEN,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,6,PANCIOCCO Marco Rocco,Spiker,1999,200,RM,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,7,SPORTELLI Mario,Middleblocker,2000,192,BA,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,8,PATRIARCA Stefano,Middleblocker,1987,205,IS,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,9,ROSSO Mattia,Spiker,1985,200,CN,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,10,EL MOUDDEN Omar,Spiker,2002,182,BA,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,12,CAZZANIGA Roberto,Spiker,1979,200,MI,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,15,FLORIS Bruno,Spiker,2001,200,NU,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,16,BATTISTA Leonardo,Libero,1995,180,BA,ITA,-,-
2019/2020,A2,Materdominivolley.it Castellana Grotte,17,PARADISO Michele,Middleblocker,2001,198,BA,ITA,-,-
2019/2020,A2,Olimpia Bergamo,1,ERATI Alex,Middleblocker,1994,202,MI,ITA,-,-
2019/2020,A2,Olimpia Bergamo,3,CARGIOLI Antonio,Middleblocker,1994,200,MI,ITA,-,-
2019/2020,A2,Olimpia Bergamo,4,ZONTA Nicola,Setter,2000,186,UD,ITA,-,-
2019/2020,A2,Olimpia Bergamo,5,TIOZZO Nicola,Spiker,1993,198,VE,ITA,-,-
2019/2020,A2,Olimpia Bergamo,6,DELLA LUNGA Dore,Spiker,1984,194,AN,ITA,-,-
2019/2020,A2,Olimpia Bergamo,7,FUSCO Pasquale,Libero,1997,180,BS,ITA,-,-
2019/2020,A2,Olimpia Bergamo,8,SATURNINO Alessandro,Libero,1996,185,RM,ITA,-,-
2019/2020,A2,Olimpia Bergamo,9,BATTAGLIA Paolo,Spiker,1998,200,SR,ITA,-,-
2019/2020,A2,Olimpia Bergamo,10,PEREIRA DA SILVA Wagner,Spiker,1993,198,BRA,BRA,-,-
2019/2020,A2,Olimpia Bergamo,11,GARNICA Fernando Gabriel,Setter,1980,190,ARG,ITA,-,-
2019/2020,A2,Olimpia Bergamo,12,GRITTI Giorgio,Spiker,2000,190,BG,ITA,-,-
2019/2020,A2,Olimpia Bergamo,14,PRETI Alessandro,Spiker,1992,204,AUT,ITA,-,-
2019/2020,A2,Olimpia Bergamo,15,SIGNORELLI Gianluca,Middleblocker,1991,199,BS,ITA,from 05/11/2019,-
2019/2020,A2,Olimpia Bergamo,17,ALBORGHETTI Paolo,Middleblocker,1987,196,BG,ITA,-,-
2019/2020,A2,Peimar Calci,1,LECAT Francois,Spiker,1993,200,BEL,BEL,-,-
2019/2020,A2,Peimar Calci,2,COSCIONE Manuel,Setter,1980,188,CN,ITA,-,-
2019/2020,A2,Peimar Calci,3,ARGENTA Andrea,Spiker,1996,205,VR,ITA,-,-
2019/2020,A2,Peimar Calci,4,ZANETTIN Ivan,Spiker,1997,195,VEN,ITA,-,-
2019/2020,A2,Peimar Calci,5,CIULLI Filippo,Setter,1994,203,SI,ITA,-,-
2019/2020,A2,Peimar Calci,6,NICOTRA Simone,Spiker,1995,198,CT,ITA,-,-
2019/2020,A2,Peimar Calci,7,RAZZETTO Leonardo,Middleblocker,1991,197,LI,ITA,-,-
2019/2020,A2,Peimar Calci,8,SIDERI Francesco,Spiker,1994,198,CA,ITA,-,-
2019/2020,A2,Peimar Calci,9,BARONE Rocco,Middleblocker,1987,198,RC,ITA,-,-
2019/2020,A2,Peimar Calci,10,TOSI Federico,Libero,1991,185,LU,ITA,-,-
2019/2020,A2,Peimar Calci,11,DE MURO Gian Maria,Libero,1996,180,LU,ITA,-,-
2019/2020,A2,Peimar Calci,12,MOSCA Leandro,Middleblocker,2000,206,MC,ITA,-,-
2019/2020,A2,Peimar Calci,15,FEDRIZZI Michele,Spiker,1991,192,TN,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,1,POEY Raydel,Spiker,1982,197,CUB,CUB,until 06/03/2020,-
2019/2020,A2,Pool Libertas Cantù,2,REGGIO Riccardo,Setter,1986,192,IM,ITA,from 16/01/2020,-
2019/2020,A2,Pool Libertas Cantù,3,MONGUZZI Dario,Middleblocker,1984,204,MB,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,4,BUTTI Luca,Libero,1991,184,CO,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,5,COMINETTI Roberto,Spiker,1997,196,BG,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,6,CORTI Samuele,Spiker,1999,194,MB,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,7,RUDI Gabriele,Libero,1994,178,CO,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,8,MAZZA Federico,Middleblocker,1996,200,MI,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,9,ARASOMWAN Martins,Middleblocker,1995,200,NGR,ITA,until 29/11/2019,transferred to Synergy Mondovì
2019/2020,A2,Pool Libertas Cantù,10,BARATTI Mirko,Setter,1997,175,MB,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,11,FRATTINI Alessandro,Middleblocker,1997,198,MB,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,13,GASPARINI Andrea,Spiker,1996,200,CO,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,14,REGATTIERI Riccardo,Setter,2000,185,VA,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,15,MOTZO Matheus,Spiker,1999,193,BRA,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,16,PELLEGRINELLI Luca,Middleblocker,1999,194,CO,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,17,SURACI Antonino,Spiker,1996,200,VA,ITA,-,-
2019/2020,A2,Pool Libertas Cantù,18,MAIOCCHI Matteo,Spiker,1998,191,MI,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,1,ZITO Giuseppe,Libero,1989,188,EN,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,2,TOGNI Gianluca,Spiker,2005,190,BS,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,3,CECCATO Giovanni,Setter,1999,193,VI,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,4,FESTI Roberto,Middleblocker,1994,202,TN,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,5,TIBERTI Simone,Setter,1980,180,BS,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,6,CROSATTI Paolo,Spiker,1983,188,BS,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,7,MALVESTITI Michele,Spiker,1998,198,BG,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,8,IERVOLINO Riccardo,Spiker,2003,193,BS,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,9,BISI Fabio,Spiker,1994,202,MO,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,10,FRANZONI Andrea,Libero,1989,185,BS,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,11,GALLIANI Andrea,Spiker,1988,204,MB,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,12,CANDELI Nicola,Middleblocker,1993,200,BS,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,13,RISTIC Andrej,Spiker,1998,192,BIH,BIH,until 22/01/2020,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,14,OSTUZZI Massimo,Spiker,1999,192,VI,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,15,CISOLLA Alberto,Spiker,1977,198,TV,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,16,GHIRARDI Pietro,Setter,2005,188,BS,ITA,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,17,MIJATOVIC Dane,Middleblocker,1992,202,SLO,SLO,-,-
2019/2020,A2,Sarca Italia Chef Centrale Brescia,18,GAVOTTO Mauro,Spiker,1979,202,CN,ITA,from 22/01/2020,-
2019/2020,A2,Sieco Service Ortona,2,SIMONI Michele,Middleblocker,1990,193,RM,ITA,-,-
2019/2020,A2,Sieco Service Ortona,3,PESARE Giancarlo,Libero,1995,178,CH,ITA,-,-
2019/2020,A2,Sieco Service Ortona,4,BERTOLI Matteo,Spiker,1988,196,TN,ITA,-,-
2019/2020,A2,Sieco Service Ortona,5,SESTO Nicola,Middleblocker,1987,198,CZ,ITA,-,-
2019/2020,A2,Sieco Service Ortona,6,OTTAVIANI Giuseppe,Spiker,1991,196,VT,ITA,-,-
2019/2020,A2,Sieco Service Ortona,7,PEDRON Matteo,Setter,1992,189,PD,ITA,-,-
2019/2020,A2,Sieco Service Ortona,8,TOSCANI Alessandro,Libero,1998,175,CH,ITA,-,-
2019/2020,A2,Sieco Service Ortona,9,DEL FRA Antonio,Setter,1999,190,CH,ITA,-,-
2019/2020,A2,Sieco Service Ortona,11,SALSI Alessandro,Spiker,1999,185,RE,ITA,-,-
2019/2020,A2,Sieco Service Ortona,14,CARELLI Dario,Spiker,1989,193,BA,ITA,-,-
2019/2020,A2,Sieco Service Ortona,15,MARKS Christoph,Spiker,1997,200,GER,GER,-,-
2019/2020,A2,Sieco Service Ortona,17,ASTARITA Francesco,Spiker,1993,194,NA,ITA,-,-
2019/2020,A2,Sieco Service Ortona,18,MENICALI Michael,Middleblocker,1990,203,TO,ITA,-,-
2019/2020,A2,Synergy Mondovì,1,ARASOMWAN Martins,Middleblocker,1995,200,NGR,ITA,from 30/11/2019,coming from Pool Libertas Cantù
2019/2020,A2,Synergy Mondovì,2,MILANO Mattia,Setter,1996,187,TO,ITA,-,-
2019/2020,A2,Synergy Mondovì,4,LOGLISCI Gianluca,Spiker,1998,195,MN,ITA,-,-
2019/2020,A2,Synergy Mondovì,5,BARTOLI Stefano,Diagonto,1995,-,SR,ITA,from 18/12/2019,-
2019/2020,A2,Synergy Mondovì,5,RISTANI Alessio,Spiker,2000,192,TA,ITA,until 16/12/2019,transferred to Gestioni&Soluzioni Sabaudia
2019/2020,A2,Synergy Mondovì,6,BUZZI Daniele,Middleblocker,2000,200,GE,ITA,-,-
2019/2020,A2,Synergy Mondovì,9,PIAZZA Lorenzo,Setter,1992,182,PE,ITA,from 15/12/2019,coming from Invent San Donà di Piave
2019/2020,A2,Synergy Mondovì,9,PISTOLESI Matteo,Setter,1995,194,TO,ITA,until 06/12/2019,transferred to Gas Stoes Piacenza
2019/2020,A2,Synergy Mondovì,10,TERPIN Jernej,Spiker,1996,194,GO,ITA,-,-
2019/2020,A2,Synergy Mondovì,11,KADANKOV Venelin,Spiker,1987,201,BUL,BUL,until 04/11/2019,-
2019/2020,A2,Synergy Mondovì,12,DULCHEV Dimitar,Spiker,1996,200,-,BUL,from 04/01/2020,-
2019/2020,A2,Synergy Mondovì,12,BIGLINO Omar,Middleblocker,1995,198,CN,ITA,until 13/11/2019,transferred to Sir Safety Conad Perugia
2019/2020,A2,Synergy Mondovì,13,POCHINI Filippo,Libero,1989,185,PG,ITA,-,-
2019/2020,A2,Synergy Mondovì,14,GARELLI Marco,Spiker,1998,180,CN,ITA,-,-
2019/2020,A2,Synergy Mondovì,15,BORGOGNO Luca,Spiker,1993,198,CN,ITA,-,-
2019/2020,A2,Synergy Mondovì,18,ESPOSITO Davide,Middleblocker,1995,203,CN,ITA,from 30/11/2019,coming from BCC Castellana Grotte
2019/2020,A2,Synergy Mondovì,18,PRESTA Luca,Middleblocker,1995,200,CS,ITA,until 26/11/2019,transferred to BCC Castellana Grotte
2019/2020,A3,Aurispa Alessano,2,MORCIANO Riccardo,Libero,2002,178,LE,ITA,-,-
2019/2020,A3,Aurispa Alessano,3,RUSSO Davide Luigi,Libero,2001,180,LE,ITA,-,-
2019/2020,A3,Aurispa Alessano,4,LALLONI Renato,Spiker,1997,190,PE,ITA,-,-
2019/2020,A3,Aurispa Alessano,5,CIARDO Federico Tommaso,Setter,2003,182,LE,ITA,-,-
2019/2020,A3,Aurispa Alessano,6,SCARDIA Ludovico,Middleblocker,2001,193,LE,ITA,-,-
2019/2020,A3,Aurispa Alessano,7,CHAKRAVORTI Dante,Setter,1997,190,USA,ITA,from 21/12/2019,-
2019/2020,A3,Aurispa Alessano,8,BOSWINKEL Hidde,Spiker,1995,202,NED,NED,-,-
2019/2020,A3,Aurispa Alessano,9,RUSSO Erminio,Spiker,1994,195,TA,ITA,-,-
2019/2020,A3,Aurispa Alessano,10,LISI Vincenzo,Spiker,2003,180,LE,ITA,-,-
2019/2020,A3,Aurispa Alessano,11,APRILE Samuele,Middleblocker,1997,198,RC,ITA,-,-
2019/2020,A3,Aurispa Alessano,12,CATENA Stefano,Middleblocker,1992,205,RM,ITA,-,-
2019/2020,A3,Aurispa Alessano,14,CAMPANA Francesco,Setter,2000,185,CS,ITA,until 22/12/2019,transferred to Maury's Com Cavi Tuscania
2019/2020,A3,Aurispa Alessano,15,MELISSANO Christian,Spiker,2002,189,LE,ITA,-,-
2019/2020,A3,Aurispa Alessano,18,DALL'AGNOL DAL BOSCO Matheus Augusto,Spiker,1994,192,BRA,ITA,-,-
2019/2020,A3,Avimecc Modica,1,TULONE Calogero,Setter,1996,187,AG,ITA,-,-
2019/2020,A3,Avimecc Modica,2,RASO Andrea,Middleblocker,1996,200,AG,ITA,-,-
2019/2020,A3,Avimecc Modica,3,RASO Francesco,Spiker,1996,200,AG,ITA,-,-
2019/2020,A3,Avimecc Modica,4,NASTASI Vincenzo,Libero,1995,170,TP,ITA,-,-
2019/2020,A3,Avimecc Modica,5,DORMIENTE Antonio,Libero,2001,170,RG,ITA,-,-
2019/2020,A3,Avimecc Modica,6,TURLÀ Piero,Spiker,2001,190,RG,ITA,-,-
2019/2020,A3,Avimecc Modica,7,CHILLEMI Stefano,Spiker,1999,195,RG,ITA,-,-
2019/2020,A3,Avimecc Modica,8,FORTES Francesco,Middleblocker,1999,197,PA,ITA,-,-
2019/2020,A3,Avimecc Modica,9,HANZIC Tino,Spiker,2000,198,CRO,CRO,-,-
2019/2020,A3,Avimecc Modica,10,BAFUMO Francesco,Setter,1987,180,SR,ITA,-,-
2019/2020,A3,Avimecc Modica,11,SALONIA Graziano,Spiker,1986,192,RG,ITA,from 27/12/2019,-
2019/2020,A3,Avimecc Modica,13,TONA Eugenio,Setter,1992,178,RG,ITA,-,-
2019/2020,A3,Avimecc Modica,16,UMEK David,Spiker,1998,192,TS,ITA,from 02/09/2019,-
2019/2020,A3,Avimecc Modica,17,MODICA Luca,Middleblocker,1992,190,RG,ITA,-,-
2019/2020,A3,Avimecc Modica,18,RECCAVALLO Simone,Middleblocker,2000,191,RG,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,1,OBERTO Simone,Spiker,2002,187,CN,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,2,ARMANDO Samuele,Libero,2001,180,CN,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,3,FOCOSI Leonardo,Middleblocker,2000,202,PT,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,4,CHIAPELLO Luca,Spiker,2002,197,CN,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,5,CASOLI Cristian,Spiker,1975,192,VA,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,7,BEGHELLI Manuel,Spiker,1999,201,BO,ITA,until 27/01/2020,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,8,PROLINGHEUER Marvin,Spiker,1990,210,GER,GER,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,9,GALAVERNA Andrea,Spiker,1994,195,CN,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,10,PRANDI Massimiliano,Libero,1989,190,PD,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,11,PICCO Edoardo,Middleblocker,1994,206,CN,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,13,CORTELLAZZI Emiliano,Setter,1985,188,CN,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,16,TESTA Andrea,Setter,2001,196,CN,ITA,-,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,17,PARIS Claudio,Spiker,1987,194,RM,ITA,from 21/12/2019,-
2019/2020,A3,Banca Alpi Marittime Acqua S.Bernardo Cuneo,18,SIGHINOLFI Nicholas,Middleblocker,1994,206,MO,ITA,-,-
2019/2020,A3,BCC Leverano,1,SCIURTI Diego,Libero,2001,165,LE,ITA,-,-
2019/2020,A3,BCC Leverano,3,SCHIPILLITI Gianluca,Middleblocker,1993,190,RC,ITA,-,-
2019/2020,A3,BCC Leverano,4,CAGNAZZO Gabriele,Spiker,2000,188,LE,ITA,-,-
2019/2020,A3,BCC Leverano,5,GALASSO Andrea,Spiker,1990,184,TA,ITA,-,-
2019/2020,A3,BCC Leverano,6,TORCHIA Ernesto,Libero,1998,180,CZ,ITA,-,-
2019/2020,A3,BCC Leverano,7,BALESTRA Cosimo,Setter,1988,190,BR,ITA,-,-
2019/2020,A3,BCC Leverano,9,OCCHIOGROSSO Yuri,Middleblocker,1998,202,BA,ITA,-,-
2019/2020,A3,BCC Leverano,10,LEONE Michele,Setter,1993,185,NA,ITA,-,-
2019/2020,A3,BCC Leverano,11,HUKEL Jakub,Spiker,1989,193,SVK,SVK,-,-
2019/2020,A3,BCC Leverano,12,OREFICE Alessandro,Spiker,1987,188,BR,ITA,-,-
2019/2020,A3,BCC Leverano,13,CAGNAZZO Simone,Spiker,1998,185,LE,ITA,-,-
2019/2020,A3,BCC Leverano,15,SERRA Marco,Middleblocker,1985,190,LE,ITA,-,-
2019/2020,A3,BCC Leverano,17,NEGRO Eugenio,Spiker,1994,188,LE,ITA,-,-
2019/2020,A3,BCC Leverano,18,PISANELLI Francesco,Middleblocker,2002,200,RM,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,2,LUISETTO Michele,Middleblocker,1996,190,PD,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,3,MARZOLLA Simone,Spiker,1999,197,VE,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,4,DANIEL Nelson Pedro Antonio,Setter,1999,186,PN,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,5,FREGNAN Mattia,Libero,1995,176,RO,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,6,DORDEI Alessandro,Spiker,1989,196,RM,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,7,MARTINEZ Javier,Spiker,1995,191,ARG,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,8,LAMPRECHT Egon,Libero,1980,185,BZ,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,9,KINDGARD Martin Alberto,Setter,1986,193,ARG,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,10,CUDA Juan Josè,Spiker,1987,200,ARG,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,11,TURSKI Jakub,Middleblocker,1998,202,POL,POL,from 15/10/2019,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,14,BERNARDI Tommaso,Spiker,1993,190,VI,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,15,SPERANDIO Matteo,Middleblocker,1992,200,TV,ITA,-,-
2019/2020,A3,Biscottificio Marini Delta Po Porto Viro,17,LAZZARETTO Enrico,Spiker,1995,198,PD,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,1,LUCARELLI Carlo,Spiker,1996,193,NA,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,2,IERVOLINO Carmine,Libero,2001,172,NA,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,5,ARDITO Francesco,Libero,1987,179,NA,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,8,LIBRARO Enrico,Spiker,1983,193,NA,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,9,DE PRISCO Michele,Setter,1987,176,NA,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,10,LIBRARO Antonio,Setter,1981,190,NA,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,11,NDRECAJ Gerald,Middleblocker,1999,197,CT,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,12,GIULIANO Daniele,Libero,2000,172,-,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,13,GUANCIA Antonio,Spiker,1986,185,AV,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,14,SETTE Felice,Spiker,1996,187,BA,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,15,SCIALÒ Giuseppe,Spiker,1983,195,NA,ITA,from 24/12/2019,-
2019/2020,A3,Emra Foods Ottaviano,16,BONINA Giuseppe,Middleblocker,1995,187,ME,ITA,-,-
2019/2020,A3,Emra Foods Ottaviano,17,IVANOV Stefan,Spiker,1997,198,BUL,BUL,-,-
2019/2020,A3,Emra Foods Ottaviano,18,GIACOBELLI Mario,Middleblocker,1990,197,NA,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,1,SANTAMBROGIO Filippo,Setter,1999,181,MI,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,2,CAVALIERI Edoardo,Spiker,2000,196,MI,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,3,MITKOV Aleksandar,Spiker,1996,198,BUL,BUL,-,-
2019/2020,A3,Gamma Chimica Brugherio,4,FANTINI Jacopo,Spiker,1998,194,CN,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,5,CARIATI Francesco,Middleblocker,1999,200,MI,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,6,RAFFA Mattia,Libero,1996,184,ZAM,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,7,PIAZZA Massimo,Spiker,1997,191,MI,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,8,TEJA Lorenzo,Spiker,2001,194,TO,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,9,BIFFI Jacopo,Setter,2000,188,LC,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,10,CANTAGALLI Diego,Spiker,1999,203,PA,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,11,INNOCENZI Andrea,Middleblocker,2000,203,MI,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,15,GIANOTTI Alessandro,Middleblocker,2001,197,MB,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,17,FUMERO Paolo,Middleblocker,1998,198,CN,ITA,-,-
2019/2020,A3,Gamma Chimica Brugherio,18,TODOROVIC Stefan,Libero,1997,181,BS,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,1,MASTRACCI Giacomo,Spiker,2001,194,LT,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,2,KATALAN Nicolò,Middleblocker,1998,200,TS,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,5,RISTANI Alessio,Spiker,2000,192,TA,ITA,from 17/12/2019,coming from Synergy Mondovì
2019/2020,A3,Gestioni&Soluzioni Sabaudia,6,BISCI Gianluca,Spiker,1983,185,TA,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,7,GRADI Cesare,Spiker,1988,195,RM,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,8,KOUZNETSOV Andrea,Spiker,1993,193,BA,ITA,until 20/12/2019,transferred to goEnergy Corigliano-Rossano
2019/2020,A3,Gestioni&Soluzioni Sabaudia,9,PILOTTO Enrico,Middleblocker,1998,198,PD,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,10,GRAZIANI Alessandro,Spiker,1991,193,GE,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,11,SORRENTI Mattia,Spiker,1996,198,CS,ITA,until 17/12/2019,transferred to Gibam Fano
2019/2020,A3,Gestioni&Soluzioni Sabaudia,13,STOYANOV Georgi Georgiev,Spiker,1997,195,BUL,BUL,from 22/12/2019,coming from Mosca Bruno Bolzano
2019/2020,A3,Gestioni&Soluzioni Sabaudia,15,GAROFOLO Fabrizio,Middleblocker,1998,202,RM,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,16,SCHETTINO Stefano,Setter,1993,180,LT,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,17,FORTUNATO Nicola,Libero,1995,171,PZ,ITA,-,-
2019/2020,A3,Gestioni&Soluzioni Sabaudia,18,GALLO Francesco,Setter,1995,187,SI,ITA,-,-
