Season	Serie	Team	No	Player	Role	Born	Height	Born Place	Nat. Sport.	Note1	Note2
2013/2014	A1	Andreoli Latina	4	GITTO Carmelo	Middleblocker	1987	200	ME	ITA		
2013/2014	A1	Andreoli Latina	5	SOTTILE Daniele	Setter	1979	186	ME	ITA		
2013/2014	A1	Andreoli Latina	7	MICHALOVIC Peter	Spiker	1990	201	SVK	SVK		
2013/2014	A1	Andreoli Latina	8	SKRIMOV Todor	Spiker	1990	192	BUL	BUL		
2013/2014	A1	Andreoli Latina	9	VERHEES Pieter	Middleblocker	1989	205	BEL	BEL		
2013/2014	A1	Andreoli Latina	10	TAILLI Daniele	Libero	1993	192	RM	ITA		
2013/2014	A1	Andreoli Latina	11	PARIS Matteo	Setter	1983	188	RM	ITA		
2013/2014	A1	Andreoli Latina	12	NODA BLANCO Sergio	Spiker	1987	190	CUB	ESP		
2013/2014	A1	Andreoli Latina	13	FORTUNATO Francesco	Middleblocker	1977	201	VI	ITA	from 24/01/2014	coming from Sidigas HS Avellino
2013/2014	A1	Andreoli Latina	15	STAROVIC Sasha	Spiker	1988	207	BIH	SRB	from 14/11/2013	
2013/2014	A1	Andreoli Latina	16	FRAGKOS Andreas Dimitrios	Spiker	1989	201	GRE	GRE		
2013/2014	A1	Andreoli Latina	18	TORRES Maurice Armando	Spiker	1991	201	USA	USA	until 05/12/2013	
2013/2014	A1	Bre Lannutti Cuneo	1	RAUWERDINK Jeroen	Spiker	1985	199	NED	NED		
2013/2014	A1	Bre Lannutti Cuneo	2	ANTONOV Oleg	Spiker	1988	198	RUS	ITA		
2013/2014	A1	Bre Lannutti Cuneo	3	MARCHISIO Andrea	Libero	1990	186	CN	ITA		
2013/2014	A1	Bre Lannutti Cuneo	4	GONZALEZ Javier	Setter	1983	192	CUB	CUB		
2013/2014	A1	Bre Lannutti Cuneo	5	DE PANDIS Daniele	Libero	1984	184	LE	ITA		
2013/2014	A1	Bre Lannutti Cuneo	6	CASADEI Alberto	Spiker	1984	200	FC	ITA		
2013/2014	A1	Bre Lannutti Cuneo	8	KOHUT Emanuel	Middleblocker	1982	205	SVK	SVK		
2013/2014	A1	Bre Lannutti Cuneo	9	GRBIC Nikola	Setter	1973	195	SRB	SRB	until 10/10/2013	until 24/08/2013
2013/2014	A1	Bre Lannutti Cuneo	10	ALLETTI Aimone	Middleblocker	1988	207	LO	ITA		
2013/2014	A1	Bre Lannutti Cuneo	11	DE TOGNI Giorgio	Middleblocker	1985	202	FE	ITA		
2013/2014	A1	Bre Lannutti Cuneo	12	FRERIKS Nico	Setter	1981	192	NED	NED	from 10/10/2013 to 04/11/2013	
2013/2014	A1	Bre Lannutti Cuneo	13	COSCIONE Manuel	Setter	1980	188	CN	ITA	from 23/10/2013	
2013/2014	A1	Bre Lannutti Cuneo	14	ROUZIER Antonin	Spiker	1986	201	FRA	FRA		
2013/2014	A1	Bre Lannutti Cuneo	15	MARUOTTI Gabriele	Spiker	1988	196	RM	ITA		
2013/2014	A1	Bre Lannutti Cuneo	16	PICCO Edoardo	Middleblocker	1994	206	CN	ITA		
2013/2014	A1	Calzedonia Verona	1	ZINGEL Aidan	Middleblocker	1990	207	AUS	AUS		
2013/2014	A1	Calzedonia Verona	2	BLASI Alessandro	Setter	1992	190	TS	ITA		
2013/2014	A1	Calzedonia Verona	3	PESARESI Nicola	Libero	1991	190	AN	ITA		
2013/2014	A1	Calzedonia Verona	4	TER HORST Thijs	Spiker	1991	205	NED	NED		
2013/2014	A1	Calzedonia Verona	5	COALI Andrea	Middleblocker	1992	201	TN	ITA		
2013/2014	A1	Calzedonia Verona	6	GASPARINI Mitja	Spiker	1984	202	SLO	SLO		
2013/2014	A1	Calzedonia Verona	8	GABRIELE Pasquale	Spiker	1991	203	BA	ITA		
2013/2014	A1	Calzedonia Verona	9	WHITE Adam	Spiker	1989	205	AUS	AUS	from 30/09/2013	
2013/2014	A1	Calzedonia Verona	10	BONINFANTE Dante	Setter	1977	188	SA	ITA		
2013/2014	A1	Calzedonia Verona	11	CENTOMO Federico	Libero	1992	182	VR	ITA		
2013/2014	A1	Calzedonia Verona	13	BELLEI Giacomo	Spiker	1988	202	VR	ITA		
2013/2014	A1	Calzedonia Verona	16	KOVACEVIC Nikola	Spiker	1983	193	SRB	SRB	from 21/03/2014	
2013/2014	A1	Calzedonia Verona	17	ANZANI Simone	Middleblocker	1992	203	CO	ITA		
2013/2014	A1	Calzedonia Verona	18	GONZALEZ Juan Manuel	Spiker	1994	193	ESP	ESP		
2013/2014	A1	Casa Modena	1	MANI? Loris	Libero	1979	190	GO	ITA		
2013/2014	A1	Casa Modena	2	DONADIO Fabio	Libero	1988	181	MO	ITA		
2013/2014	A1	Casa Modena	3	SALA Andrea	Middleblocker	1978	202	VA	ITA		
2013/2014	A1	Casa Modena	5	SKET Alen	Spiker	1988	204	SLO	SLO		
2013/2014	A1	Casa Modena	6	DEROO Sam	Spiker	1992	202	BEL	BEL		
2013/2014	A1	Casa Modena	7	QUESQUE Guillaume	Spiker	1989	203	FRA	FRA	until 13/02/2014	
2013/2014	A1	Casa Modena	8	KAMPA Lukas	Setter	1986	196	GER	GER		
2013/2014	A1	Casa Modena	9	BARTMAN Zbigniew	Spiker	1987	195	POL	POL		
2013/2014	A1	Casa Modena	11	BERETTA Thomas	Middleblocker	1990	205	MI	ITA		
2013/2014	A1	Casa Modena	12	BOSSI Elia	Middleblocker	1994	202	TS	ITA		
2013/2014	A1	Casa Modena	14	MOSSA DE REZENDE Bruno	Setter	1986	190	BRA	BRA	from 03/01/2014	
2013/2014	A1	Casa Modena	15	HENDRIKS Niki	Spiker	1992	197	PO	ITA		
2013/2014	A1	Casa Modena	16	KOVACEVIC Uros	Spiker	1993	198	SRB	SRB		
2013/2014	A1	Casa Modena	17	SERAFINI Simone	Setter	1975	184	RM	ITA	from 09/01/2014	
2013/2014	A1	Casa Modena	18	NGAPETH Earvin	Spiker	1991	192	FRA	FRA	from 14/02/2014	
2013/2014	A1	Casa Modena	18	KRUMINS Davis	Setter	1990	195	LAT	ITA	until 09/01/2014	transferred to Vero Volley Monza
2013/2014	A1	CMC Ravenna	1	MENGOZZI Stefano	Middleblocker	1985	205	RA	ITA		
2013/2014	A1	CMC Ravenna	2	KAULIAKAMOA JR Joseph Clarence	Setter	1989	198	USA	USA		
2013/2014	A1	CMC Ravenna	4	RICCI Fabio	Middleblocker	1994	205	RA	ITA		
2013/2014	A1	CMC Ravenna	5	CRICCA Manuele	Middleblocker	1981	200	RA	ITA		
2013/2014	A1	CMC Ravenna	6	TONIUTTI Benjamin	Setter	1989	183	FRA	FRA		
2013/2014	A1	CMC Ravenna	7	TILLIE Kevin	Spiker	1990	198	FRA	FRA		
2013/2014	A1	CMC Ravenna	8	JELIAZKOV Jani Nikolaev	Spiker	1992	205	BUL	BUL		
2013/2014	A1	CMC Ravenna	9	KOUMENTAKIS Rafail	Spiker	1993	203	GRE	GRE		
2013/2014	A1	CMC Ravenna	10	SCARPI Enrico	Libero	1995	190	RA	ITA		
2013/2014	A1	CMC Ravenna	10	GOI Riccardo	Libero	1992	174	MN	ITA		
2013/2014	A1	CMC Ravenna	12	PATRIARCA Giuseppe	Spiker	1977	198	FR	ITA		
2013/2014	A1	CMC Ravenna	14	KLAPWIJK Niels	Spiker	1985	200	NED	NED		
2013/2014	A1	CMC Ravenna	15	CESTER Enrico	Middleblocker	1988	204	TV	ITA		
2013/2014	A1	CMC Ravenna	16	BARI Andrea	Libero	1980	185	AN	ITA		
2013/2014	A1	CMC Ravenna	17	CEBULJ Klemen	Spiker	1992	202	SLO	SLO		
2013/2014	A1	Copra Elior Piacenza	3	MARRA Davide	Libero	1984	180	CS	ITA		
2013/2014	A1	Copra Elior Piacenza	4	LE ROUX Kevin	Spiker	1989	209	FRA	FRA		
2013/2014	A1	Copra Elior Piacenza	5	PARTENIO Pier Paolo	Setter	1993	197	MC	ITA		
2013/2014	A1	Copra Elior Piacenza	6	PAPI Samuele	Spiker	1973	191	AN	ITA		
2013/2014	A1	Copra Elior Piacenza	7	FEI Alessandro	Middleblocker	1978	204	VA	ITA		
2013/2014	A1	Copra Elior Piacenza	8	SMERILLI Lorenzo	Libero	1987	178	MC	ITA		
2013/2014	A1	Copra Elior Piacenza	9	KALIBERDA Denys Viktorovic	Spiker	1990	195	UKR	GER		
2013/2014	A1	Copra Elior Piacenza	10	SIMON Robertlandy	Middleblocker	1987	206	CUB	CUB		
2013/2014	A1	Copra Elior Piacenza	11	ZLATANOV Hristo	Spiker	1976	201	BUL	ITA		
2013/2014	A1	Copra Elior Piacenza	12	HUSAJ Gazmend	Spiker	1987	201	ALB	ALB		
2013/2014	A1	Copra Elior Piacenza	13	TENCATI Luca	Middleblocker	1979	200	CR	ITA		
2013/2014	A1	Copra Elior Piacenza	17	VETTORI Luca	Spiker	1991	199	PR	ITA		
2013/2014	A1	Copra Elior Piacenza	18	DE CECCO Luciano	Setter	1988	194	ARG	ARG		
2013/2014	A1	Cucine Lube Banca Marche Macerata	1	LAMPARIELLO Davidson	Spiker	1980	190	BRA	ITA	until 07/11/2013	
2013/2014	A1	Cucine Lube Banca Marche Macerata	2	HENNO Hubert	Libero	1976	188	FRA	FRA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	3	PARODI Simone	Spiker	1986	195	IM	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	4	PAPARONI Alessandro	Libero	1981	191	MC	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	5	ZAYTSEV Ivan	Spiker	1988	202	PG	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	7	STANKOVIC Dragan	Middleblocker	1985	205	SRB	SRB		
2013/2014	A1	Cucine Lube Banca Marche Macerata	8	PATRIARCA Stefano	Middleblocker	1987	205	IS	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	9	KOVAR Jiri	Spiker	1989	202	CZE	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	10	MARTINO Matteo	Spiker	1987	198	AL	ITA	from 15/12/2013 to 21/02/2014	
2013/2014	A1	Cucine Lube Banca Marche Macerata	11	MONOPOLI Natale	Setter	1975	183	VE	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	13	GIOMBINI Leondino	Spiker	1975	205	AN	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	14	BULFON Andrea	Spiker	1996	194	TS	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	16	KUREK Bartosz	Spiker	1988	207	POL	POL		
2013/2014	A1	Cucine Lube Banca Marche Macerata	17	BARANOWICZ Michele	Setter	1989	195	CN	ITA		
2013/2014	A1	Cucine Lube Banca Marche Macerata	18	PODRASCANIN Marko	Middleblocker	1987	203	SRB	SRB		
2013/2014	A1	Diatec Trentino	2	SINTINI Giacomo	Setter	1979	196	RA	ITA		
2013/2014	A1	Diatec Trentino	3	BIRARELLI Emanuele	Middleblocker	1981	202	AN	ITA		
2013/2014	A1	Diatec Trentino	4	SOL? Sebastian	Middleblocker	1991	202	ARG	ARG		
2013/2014	A1	Diatec Trentino	6	FERREIRA Alexandre	Spiker	1991	203	POR	POR		
2013/2014	A1	Diatec Trentino	7	SUXHO Donald	Setter	1976	196	ALB	USA		
2013/2014	A1	Diatec Trentino	8	THEI Sebastiano	Libero	1991	180	TN	ITA		
2013/2014	A1	Diatec Trentino	9	DE PAOLA Antonio	Spiker	1988	192	LT	ITA		
2013/2014	A1	Diatec Trentino	10	LANZA Filippo	Spiker	1991	194	VR	ITA		
2013/2014	A1	Diatec Trentino	11	SOKOLOV Tsvetan	Spiker	1989	205	BUL	BUL		
2013/2014	A1	Diatec Trentino	12	SZABO D?vid	Spiker	1990	202	HUN	HUN	from 14/09/2013	
2013/2014	A1	Diatec Trentino	13	COLACI Massimo	Libero	1985	180	LE	ITA		
2013/2014	A1	Diatec Trentino	14	NELLI Gabriele	Spiker	1993	208	LU	ITA		
2013/2014	A1	Diatec Trentino	15	FEDRIZZI Michele	Spiker	1991	192	TN	ITA		
2013/2014	A1	Diatec Trentino	16	GIANNELLI Simone	Setter	1996	196	BZ	ITA		
2013/2014	A1	Diatec Trentino	17	BURGSTHALER Matteo	Middleblocker	1981	198	TN	ITA		
2013/2014	A1	Diatec Trentino	18	VAN DIJK Kay	Spiker	1984	215	NED	NED	from 21/02/2014	
2013/2014	A1	Exprivia Molfetta	1	PISCOPO Cosimo Marco	Middleblocker	1983	205	LE	ITA		
2013/2014	A1	Exprivia Molfetta	2	MAZZONE Daniele	Middleblocker	1992	207	TO	ITA		
2013/2014	A1	Exprivia Molfetta	3	IZZO Marco	Setter	1994	195	MS	ITA		
2013/2014	A1	Exprivia Molfetta	6	DEL VECCHIO Francesco	Spiker	1987	195	BA	ITA		
2013/2014	A1	Exprivia Molfetta	7	CESARINI Andrea	Libero	1987	180	RM	ITA		
2013/2014	A1	Exprivia Molfetta	8	DIAMANTINI Enrico	Middleblocker	1993	200	PU	ITA	from 06/12/2013	coming from Sidigas HS Avellino
2013/2014	A1	Exprivia Molfetta	9	DE MARCHI Francesco	Spiker	1986	193	PD	ITA	until 08/01/2014	
2013/2014	A1	Exprivia Molfetta	10	SABBI Giulio	Spiker	1989	201	RM	ITA		
2013/2014	A1	Exprivia Molfetta	11	ZANUTO Bruno	Spiker	1983	200	BRA	ITA		
2013/2014	A1	Exprivia Molfetta	12	PORCELLI Alessandro	Libero	1995	178	BA	ITA		
2013/2014	A1	Exprivia Molfetta	13	BLAGOJEVIC Aleksandar	Spiker	1993	206	AUT	AUT		
2013/2014	A1	Exprivia Molfetta	14	FORN?S JUL Miquel Angel	Middleblocker	1993	204	ESP	ESP		
2013/2014	A1	Exprivia Molfetta	15	CASTELLANI Ivan	Spiker	1991	196	PD	ARG	from 08/01/2014	
2013/2014	A1	Exprivia Molfetta	16	CASOLI Cristian	Spiker	1975	192	VA	ITA		
2013/2014	A1	Exprivia Molfetta	17	DESPAIGNE JURQUIN Rolando	Spiker	1987	200	CUB	CUB	from 06/03/2014	
2013/2014	A1	Exprivia Molfetta	18	SAITTA Davide	Setter	1987	188	CT	ITA		
2013/2014	A1	Sir Safety Perugia	1	BUTI Simone	Middleblocker	1983	208	FI	ITA		
2013/2014	A1	Sir Safety Perugia	3	PAOLUCCI Adriano	Setter	1979	190	RM	ITA		
2013/2014	A1	Sir Safety Perugia	4	PETRIC Nemanja	Spiker	1987	205	SRB	SRB		
2013/2014	A1	Sir Safety Perugia	5	DELLA CORTE Giuseppe	Spiker	1992	197	BA	ITA		
2013/2014	A1	Sir Safety Perugia	7	GIOVI Andrea	Libero	1983	185	PG	ITA		
2013/2014	A1	Sir Safety Perugia	8	CUPKOVIC Konstantin	Spiker	1987	205	CRO	SRB		
2013/2014	A1	Sir Safety Perugia	9	BARONE Rocco	Middleblocker	1987	200	RC	ITA		
2013/2014	A1	Sir Safety Perugia	10	DELLA LUNGA Dore	Spiker	1984	194	AN	ITA		
2013/2014	A1	Sir Safety Perugia	11	MITIC Mihajlo	Setter	1990	201	SRB	SRB		
2013/2014	A1	Sir Safety Perugia	13	VUJEVIC Goran	Spiker	1973	192	MNE	MNE		
2013/2014	A1	Sir Safety Perugia	14	ATANASIJEVIC Aleksandar	Spiker	1991	200	SRB	SRB		
2013/2014	A1	Sir Safety Perugia	15	FANULI Fabio	Libero	1985	190	TA	ITA		
2013/2014	A1	Sir Safety Perugia	17	SEMENZATO Andrea	Middleblocker	1981	208	VE	ITA		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	1	SCOPELLITI Simone	Middleblocker	1994	205	RC	ITA		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	2	TRINIDAD DE HARO Angel	Setter	1993	191	ESP	ESP		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	3	PLOT Miha	Libero	1987	180	SLO	SLO	from 26/09/2013	
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	4	STEUERWALD Patrick	Setter	1986	183	GER	GER		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	5	THIAW Stefano	Spiker	1995	194	CH	ITA		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	6	RANDAZZO Luigi	Spiker	1994	198	CT	ITA		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	7	FARINA Alessandro	Libero	1976	182	PR	ITA	from 23/07/2013	
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	8	FORNI Marcello	Middleblocker	1980	200	MO	ITA		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	9	CISOLLA Alberto	Spiker	1977	197	TV	ITA	from 23/07/2013	
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	10	VILLENA Andres	Spiker	1993	194	ESP	ESP		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	12	SARDANELLI Simone	Libero	1994	180	VV	ITA		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	14	CRER Pablo Damian	Middleblocker	1989	205	ARG	ARG		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	15	GAVOTTO Mauro	Spiker	1979	202	CN	ITA		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	17	OGURCAK Frantisek	Spiker	1984	198	SVK	SVK		
2013/2014	A1	Tonno Callipo Calabria Vibo Valentia	18	PRESTA Luca	Middleblocker	1995	200	CS	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	1	FRANCESCHINI Alessandro	Middleblocker	1983	197	AR	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	3	TEPPAN Renee	Spiker	1993	197	EST	EST		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	4	LENSI David	Libero	1995	175	PG	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	5	CORVETTA Antonio	Setter	1977	188	AN	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	6	DOLFO Ludovico	Spiker	1989	195	TV	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	7	KASZAP Tamas	Setter	1991	197	SRB	HUN		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	8	DALDELLO Nicola	Setter	1983	184	TV	ITA	from 12/11/2014	
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	9	BAROTI Arpad	Spiker	1991	206	HUN	HUN		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	10	TOSI Federico	Libero	1991	185	LU	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	11	DELLA LUNGA Dore	Spiker	1984	194	AN	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	12	AGANITS Andri	Middleblocker	1993	207	EST	EST		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	14	MARIC Goran	Spiker	1981	204	SRB	SRB		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	15	RANDAZZO Luigi	Spiker	1994	198	CT	ITA		
2014/2015	A1	Altotevere Citt? di Castello - Sansepolcro	18	MAZZONE Daniele	Middleblocker	1992	207	TO	ITA		
2014/2015	A1	Calzedonia Verona	1	ZINGEL Aidan	Middleblocker	1990	207	AUS	AUS		
2014/2015	A1	Calzedonia Verona	2	COSCIONE Manuel	Setter	1980	188	CN	ITA		
2014/2015	A1	Calzedonia Verona	3	PESARESI Nicola	Libero	1991	190	AN	ITA		
2014/2015	A1	Calzedonia Verona	4	GITTO Carmelo	Middleblocker	1987	200	ME	ITA		
2014/2015	A1	Calzedonia Verona	5	BLASI Alessandro	Setter	1992	190	TS	ITA		
2014/2015	A1	Calzedonia Verona	6	GASPARINI Mitja	Spiker	1984	202	SLO	SLO		
2014/2015	A1	Calzedonia Verona	7	DEROO Sam	Spiker	1992	202	BEL	BEL		
2014/2015	A1	Calzedonia Verona	9	WHITE Adam	Spiker	1989	205	AUS	AUS		
2014/2015	A1	Calzedonia Verona	11	CENTOMO Federico	Libero	1992	182	VR	ITA		
2014/2015	A1	Calzedonia Verona	13	BELLEI Giacomo	Spiker	1988	202	VR	ITA		
2014/2015	A1	Calzedonia Verona	14	BORGOGNO Luca	Spiker	1993	198	CN	ITA		
2014/2015	A1	Calzedonia Verona	15	SANDER Taylor	Spiker	1992	195	USA	USA		
2014/2015	A1	Calzedonia Verona	17	ANZANI Simone	Middleblocker	1992	203	CO	ITA		
2014/2015	A1	CMC Ravenna	1	MENGOZZI Stefano	Middleblocker	1985	205	RA	ITA		
2014/2015	A1	CMC Ravenna	2	RICCI Fabio	Middleblocker	1994	205	RA	ITA		
2014/2015	A1	CMC Ravenna	4	CAVANNA Maximiliano	Setter	1988	188	ARG	ARG		
2014/2015	A1	CMC Ravenna	5	ZAPPOLI GUARIENTI Enrico	Spiker	1995	195	BRA	BRA		
2014/2015	A1	CMC Ravenna	6	TONIUTTI Benjamin	Setter	1989	183	FRA	FRA	until 21/11/2014	
2014/2015	A1	CMC Ravenna	7	GABRIELE Pasquale	Spiker	1991	203	BA	ITA		
2014/2015	A1	CMC Ravenna	8	JELIAZKOV Jani Nikolaev	Spiker	1992	205	BUL	BUL		
2014/2015	A1	CMC Ravenna	9	KOUMENTAKIS Rafail	Spiker	1993	203	GRE	GRE		
2014/2015	A1	CMC Ravenna	10	GOI Riccardo	Libero	1992	174	MN	ITA		
2014/2015	A1	CMC Ravenna	14	ZANATTA BUIATTI Renan	Spiker	1990	217	BRA	BRA		
2014/2015	A1	CMC Ravenna	15	CESTER Enrico	Middleblocker	1988	204	TV	ITA		
2014/2015	A1	CMC Ravenna	16	BARI Andrea	Libero	1980	185	AN	ITA		
2014/2015	A1	CMC Ravenna	17	MC KIBBIN Riley	Setter	1988	190	USA	USA	from 26/11/2014	
2014/2015	A1	CMC Ravenna	18	CEBULJ Klemen	Spiker	1992	202	SLO	SLO		
2014/2015	A1	Copra Piacenza	1	ALLETTI Aimone	Middleblocker	1988	207	LO	ITA		
2014/2015	A1	Copra Piacenza	2	PAGE Robart Alexander	Spiker	1992	213	SUI	USA	until 26/01/2015	
2014/2015	A1	Copra Piacenza	3	MARRA Davide	Libero	1984	180	CS	ITA		
2014/2015	A1	Copra Piacenza	4	POEY Raydel	Spiker	1982	197	CUB	CUB	from 06/12/2014	
2014/2015	A1	Copra Piacenza	4	LE ROUX Kevin	Spiker	1989	209	FRA	FRA	until 21/11/2014	
2014/2015	A1	Copra Piacenza	5	VERMIGLIO Valerio	Setter	1976	189	ME	ITA	until 03/01/2015	
2014/2015	A1	Copra Piacenza	6	PAPI Samuele	Spiker	1973	191	AN	ITA		
2014/2015	A1	Copra Piacenza	7	TER HORST Thijs	Spiker	1991	205	NED	NED		
2014/2015	A1	Copra Piacenza	8	DA SILVA PEDREIRA JUNIOR Mario	Libero	1982	192	BRA	BRA		
2014/2015	A1	Copra Piacenza	9	MASSARI Jacopo	Spiker	1988	185	PR	ITA		
2014/2015	A1	Copra Piacenza	11	ZLATANOV Hristo	Spiker	1976	201	BUL	ITA		
2014/2015	A1	Copra Piacenza	12	OSTAPENKO Aleksej Aleksandrovic	Middleblocker	1986	208	RUS	RUS		
2014/2015	A1	Copra Piacenza	13	TENCATI Luca	Middleblocker	1979	200	CR	ITA		
2014/2015	A1	Copra Piacenza	14	KOHUT Emanuel	Middleblocker	1982	205	SVK	SVK		
2014/2015	A1	Copra Piacenza	15	TAVARES RODRIGUES Miguel	Setter	1993	191	POR	POR		
2014/2015	A1	Copra Piacenza	17	MEONI Marco	Setter	1973	196	PD	ITA	from 09/01/2015	
2014/2015	A1	Cucine Lube Banca Marche Treia	1	FEI Alessandro	Middleblocker	1978	204	VA	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	2	HENNO Hubert	Libero	1976	188	FRA	FRA		
2014/2015	A1	Cucine Lube Banca Marche Treia	3	PARODI Simone	Spiker	1986	195	IM	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	4	PAPARONI Alessandro	Libero	1981	191	MC	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	6	VITELLI Marco	Middleblocker	1996	201	CH	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	7	STANKOVIC Dragan	Middleblocker	1985	205	SRB	SRB		
2014/2015	A1	Cucine Lube Banca Marche Treia	9	KOVAR Jiri	Spiker	1989	202	CZE	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	10	SABBI Giulio	Spiker	1989	201	RM	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	11	MONOPOLI Natale	Setter	1975	183	VE	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	12	BONACIC Dusan	Spiker	1995	196	CHI	CHI		
2014/2015	A1	Cucine Lube Banca Marche Treia	14	SHUMOV Konstantin	Middleblocker	1985	205	RUS	FIN	from 12/09/2014	
2014/2015	A1	Cucine Lube Banca Marche Treia	15	GARCIA Ricardo	Setter	1975	191	BRA	BRA	from 19/03/2015	
2014/2015	A1	Cucine Lube Banca Marche Treia	16	KUREK Bartosz	Spiker	1988	207	POL	POL		
2014/2015	A1	Cucine Lube Banca Marche Treia	17	BARANOWICZ Michele	Setter	1989	195	CN	ITA		
2014/2015	A1	Cucine Lube Banca Marche Treia	18	PODRASCANIN Marko	Middleblocker	1987	203	SRB	SRB		
2014/2015	A1	Energy T.I. Diatec Trentino	1	KAZIYSKI Matey	Spiker	1984	203	BUL	BUL		
2014/2015	A1	Energy T.I. Diatec Trentino	2	NELLI Gabriele	Spiker	1993	208	LU	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	3	BIRARELLI Emanuele	Middleblocker	1981	202	AN	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	6	ZYGADLO Lukasz	Setter	1979	201	POL	POL		
2014/2015	A1	Energy T.I. Diatec Trentino	7	NEMEC Martin	Spiker	1984	198	SVK	SVK		
2014/2015	A1	Energy T.I. Diatec Trentino	8	THEI Sebastiano	Libero	1991	180	TN	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	9	GIANNELLI Simone	Setter	1996	196	BZ	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	10	LANZA Filippo	Spiker	1991	194	VR	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	11	SOL? Sebastian	Middleblocker	1991	202	ARG	ARG		
2014/2015	A1	Energy T.I. Diatec Trentino	12	MAZZONE Tiziano	Spiker	1995	196	RM	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	13	COLACI Massimo	Libero	1985	180	LE	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	14	DJURIC Mitar	Spiker	1989	211	BIH	GRE	from 03/04/2015	
2014/2015	A1	Energy T.I. Diatec Trentino	15	FEDRIZZI Michele	Spiker	1991	192	TN	ITA		
2014/2015	A1	Energy T.I. Diatec Trentino	17	BURGSTHALER Matteo	Middleblocker	1981	198	TN	ITA		
2014/2015	A1	Exprivia Neldiritto Molfetta	1	ZHUKOUSKI Tsimafei	Setter	1989	192	BLR	CRO	until 18/10/2014	
2014/2015	A1	Exprivia Neldiritto Molfetta	2	CANDELLARO Davide	Middleblocker	1989	200	PD	ITA		
2014/2015	A1	Exprivia Neldiritto Molfetta	3	NODA BLANCO Sergio	Spiker	1987	190	CUB	ESP		
2014/2015	A1	Exprivia Neldiritto Molfetta	4	MICHELUCCI MORALEZ Renan	Middleblocker	1994	200	BRA	BRA	from 02/01/2015	
2014/2015	A1	Exprivia Neldiritto Molfetta	5	SKET Alen	Spiker	1988	204	SLO	SLO		
2014/2015	A1	Exprivia Neldiritto Molfetta	6	DEL VECCHIO Francesco	Spiker	1987	195	BA	ITA		
2014/2015	A1	Exprivia Neldiritto Molfetta	7	SPIRITO Luca	Setter	1993	199	SV	ITA		
