Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,Set Won,Set Lost,Set1_Point_Won_Part1,Set1_Point_Won_Part2,Set1_Point_Won_Part3,Set1_Point_Won,Set1_Point_Lost_Part1,Set1_Point_Lost_Part2,Set1_Point_Lost_Part3,Set1_Point_Lost,Set2_Point_Won_Part1,Set2_Point_Won_Part2,Set2_Point_Won_Part3,Set2_Point_Won,Set2_Point_Lost_Part1,Set2_Point_Lost_Part2,Set2_Point_Lost_Part3,Set2_Point_Lost,Set3_Point_Won_Part1,Set3_Point_Won_Part2,Set3_Point_Won_Part3,Set3_Point_Won,Set3_Point_Lost_Part1,Set3_Point_Lost_Part2,Set3_Point_Lost_Part3,Set3_Point_Lost,Set4_Point_Won_Part1,Set4_Point_Won_Part2,Set4_Point_Won_Part3,Set4_Point_Won,Set4_Point_Lost_Part1,Set4_Point_Lost_Part2,Set4_Point_Lost_Part3,Set4_Point_Lost,Set5_Point_Won_Part1,Set5_Point_Won_Part2,Set5_Point_Won_Part3,Set5_Point_Won,Set5_Point_Lost_Part1,Set5_Point_Lost_Part2,Set5_Point_Lost_Part3,Set5_Point_Lost,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2007/2008,A1,Regular_Season,1st,1,1,2901,7/10/2007,18:00,1401,6586,C,Asystel Volley Novara,Novara Trecate,3,0,8,16,21,25,5,9,14,18,8,16,21,25,4,15,18,21,8,16,21,25,6,13,15,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,22,26,74,7,-,57,6,0.77,0.42,113,8,7,49,0.43,4,9
2007/2008,A1,Regular_Season,1st,1,1,2901,7/10/2007,18:00,1401,6586,O,Minetti Infoplus Imola,Vicenza,0,3,5,9,14,18,8,16,21,25,4,15,18,21,8,16,21,25,6,13,15,22,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,16,15,62,5,3,67,3,0.78,0.43,104,9,9,31,0.3,-,7
2007/2008,A1,Regular_Season,1st,1,2,2902,7/10/2007,18:00,878,6587,C,Scavolini Pesaro,Pesaro,3,0,8,16,20,27,4,14,21,25,8,16,21,25,4,11,20,22,8,16,21,29,4,14,19,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,29,25,79,13,2,72,6,0.57,0.4,114,10,10,51,0.45,-,11
2007/2008,A1,Regular_Season,1st,1,2,2902,7/10/2007,18:00,878,6587,O,Yamamay Busto Arsizio,Busto Arsizio Uyba,0,3,4,14,21,25,8,16,20,27,4,11,20,22,8,16,21,25,4,14,19,27,8,16,21,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,26,21,76,4,6,66,2,0.5,0.33,111,13,11,35,0.32,-,10
2007/2008,A1,Regular_Season,1st,1,3,2903,5/10/2007,21:00,1345,4035,C,Lines Ecocapitanata Altamura,Altamura,3,2,6,14,19,20,8,16,21,25,7,16,21,25,8,14,17,20,6,16,21,25,8,13,17,22,8,16,21,23,5,9,17,25,5,10,12,15,3,6,7,10,84,32,43,108,10,1,96,1,0.7,0.52,141,13,17,61,0.43,-,22
2007/2008,A1,Regular_Season,1st,1,3,2903,5/10/2007,21:00,1345,4035,O,Famila Chieri,Chieri,2,3,8,16,21,25,6,14,19,20,8,14,17,20,7,16,21,25,8,13,17,22,6,16,21,25,5,9,17,25,8,16,21,23,3,6,7,10,5,10,12,15,78,26,32,102,6,-,98,3,0.69,0.52,157,15,22,61,0.39,-,17
2007/2008,A1,Regular_Season,1st,1,4,2904,7/10/2007,18:00,831,3131,C,Monte Schiavo Banca Marche Jesi,Jesi,3,1,7,14,19,25,8,16,21,23,8,16,21,25,2,9,12,12,8,15,21,24,5,16,20,26,7,16,21,25,8,15,19,21,-,-,-,-,-,-,-,-,74,30,33,97,12,4,75,7,0.56,0.28,137,14,7,62,0.45,1,8
2007/2008,A1,Regular_Season,1st,1,4,2904,7/10/2007,18:00,831,3131,O,Unicom Starker Kerakoll Sassuolo,Sassuolo,1,3,8,16,21,23,7,14,19,25,2,9,12,12,8,16,21,25,5,16,20,26,8,15,21,24,8,15,19,21,7,16,21,25,-,-,-,-,-,-,-,-,55,19,22,83,8,6,85,5,0.68,0.36,129,11,8,42,0.33,1,7
2007/2008,A1,Regular_Season,1st,1,5,2905,7/10/2007,18:00,1293,7059,C,Foppapedretti Bergamo,Volley Bergamo,3,0,8,16,21,25,4,9,14,15,8,16,21,25,7,11,16,18,8,16,21,25,1,5,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,34,42,73,2,3,40,2,0.75,0.53,95,11,3,49,0.52,1,9
2007/2008,A1,Regular_Season,1st,1,5,2905,7/10/2007,18:00,1293,7059,O,Infotel Banca Forlì,Forlì (Ex Forlimpopoli),0,3,4,9,14,15,8,16,21,25,7,11,16,18,8,16,21,25,1,5,9,9,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,6,1,44,4,1,71,5,0.69,0.55,101,8,9,24,0.24,1,3
2007/2008,A1,Regular_Season,1st,1,6,2906,7/10/2007,18:00,2100,9107,C,Despar Perugia,Perugia,3,0,8,16,21,25,6,13,16,19,8,16,21,25,2,7,11,16,8,16,21,25,7,12,14,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,28,37,74,4,2,47,1,0.77,0.53,92,5,9,47,0.51,2,9
2007/2008,A1,Regular_Season,1st,1,6,2906,7/10/2007,18:00,2100,9107,O,Tena Santeramo,Santeramo,0,3,6,13,16,19,8,16,21,25,2,7,11,16,8,16,21,25,7,12,14,19,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,9,10,54,7,1,70,4,0.7,0.46,105,10,9,30,0.29,-,9
2007/2008,A1,Regular_Season,1st,2,1,0,10/10/2007,20:30,600,1886,C,Minetti Infoplus Imola,Vicenza,0,3,8,16,20,21,7,14,21,25,4,13,17,22,8,16,21,25,1,6,9,11,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,12,8,55,6,2,66,1,0.64,0.47,89,9,13,31,0.35,-,4
2007/2008,A1,Regular_Season,1st,2,1,0,10/10/2007,20:30,600,1886,O,Scavolini Pesaro,Pesaro,3,0,7,14,21,25,8,16,20,21,8,16,21,25,4,13,17,22,8,16,21,25,1,6,9,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,28,37,74,8,1,49,2,0.69,0.51,83,7,4,44,0.53,-,13
2007/2008,A1,Regular_Season,1st,2,2,0,10/10/2007,20:30,844,4485,C,Famila Chieri,Chieri,3,1,8,16,21,25,3,11,15,20,4,8,13,20,8,16,21,25,8,16,18,26,7,15,21,24,4,16,21,25,8,14,16,20,-,-,-,-,-,-,-,-,77,31,38,95,7,4,82,5,0.73,0.62,146,13,12,56,0.38,2,17
2007/2008,A1,Regular_Season,1st,2,2,0,10/10/2007,20:30,844,4485,O,Monte Schiavo Banca Marche Jesi,Jesi,1,3,3,11,15,20,8,16,21,25,8,16,21,25,4,8,13,20,7,15,21,24,8,16,18,26,8,14,16,20,4,16,21,25,-,-,-,-,-,-,-,-,67,22,27,90,8,4,88,5,0.67,0.51,135,10,17,51,0.38,-,12
