Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2017/2018,A1,Foppapedretti Bergamo,1,STRUNJAK EMA,Middleblocker,1999,187,CRO,-
2017/2018,A1,Foppapedretti Bergamo,2,IMPERIALI LUCIA,Libero,1999,162,ITA,-
2017/2018,A1,Foppapedretti Bergamo,3,MALAGURSKI SANJA,Spiker,1990,193,SRB,-
2017/2018,A1,Foppapedretti Bergamo,4,BATTISTA VALERIA,Spiker,2001,179,ITA,-
2017/2018,A1,Foppapedretti Bergamo,5,POPOVIC MINA,Middleblocker,1994,187,SRB,-
2017/2018,A1,Foppapedretti Bergamo,7,CARDULLO PAOLA,Libero,1982,162,ITA,-
2017/2018,A1,Foppapedretti Bergamo,9,MARCON FRANCESCA,Spiker,1983,180,ITA,-
2017/2018,A1,Foppapedretti Bergamo,10,PAGGI PAOLA,Middleblocker,1976,182,ITA,-
2017/2018,A1,Foppapedretti Bergamo,13,BOLDINI JENNIFER,Setter,1999,187,ITA,-
2017/2018,A1,Foppapedretti Bergamo,15,MALINOV OFELIA,Setter,1996,180,ITA,-
2017/2018,A1,Foppapedretti Bergamo,17,SYLLA MIRIAM,Spiker,1995,181,ITA,-
2017/2018,A1,Foppapedretti Bergamo,18,ACOSTA ALVARADO ROSLANDY,Spiker,1992,190,VEN,-
2017/2018,A1,Igor Gorgonzola Novara,1,VASILANTONAKI ANTHI,Spiker,1996,195,GRE,-
2017/2018,A1,Igor Gorgonzola Novara,3,CAMERA LETIZIA,Setter,1992,175,ITA,-
2017/2018,A1,Igor Gorgonzola Novara,4,PLAK CELESTE,Spiker,1995,190,NED,-
2017/2018,A1,Igor Gorgonzola Novara,5,GIBBEMEYER LAUREN,Middleblocker,1988,188,USA,-
2017/2018,A1,Igor Gorgonzola Novara,7,ENRIGHT STEPHANIE,Spiker,1990,179,PUR,-
2017/2018,A1,Igor Gorgonzola Novara,8,SKORUPA KATARZYNA,Setter,1984,184,POL,-
2017/2018,A1,Igor Gorgonzola Novara,9,BONIFACIO SARA,Middleblocker,1996,185,ITA,-
2017/2018,A1,Igor Gorgonzola Novara,10,CHIRICHELLA CRISTINA,Middleblocker,1994,195,ITA,-
2017/2018,A1,Igor Gorgonzola Novara,11,SANSONNA STEFANIA,Libero,1982,175,ITA,-
2017/2018,A1,Igor Gorgonzola Novara,12,PICCININI FRANCESCA,Spiker,1979,185,ITA,-
2017/2018,A1,Igor Gorgonzola Novara,15,ZANNONI GIORGIA,Libero,1998,171,ITA,-
2017/2018,A1,Igor Gorgonzola Novara,18,EGONU PAOLA,Spiker,1998,189,ITA,-
