Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2016/2017,A2,Caloni Agnelli Bergamo,1,LUPPI Oreste,Middleblocker,1983,199,RE,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,2,INNOCENTI Luca,Spiker,1991,183,BG,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,3,MARSILI Sebastiano,Setter,1996,181,TV,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,4,PIEROTTI Marco,Spiker,1996,193,PU,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,5,CAVUTO Oreste,Spiker,1996,199,CH,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,6,CIOFFI Massimiliano,Middleblocker,1992,195,MI,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,7,FRANZONI Andrea,Libero,1989,186,BS,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,8,DE ANGELIS Carlo,Libero,1996,190,LT,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,9,CARMINATI Ludovico,Spiker,1992,200,BG,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,10,HOOGENDOORN Sjoerd,Spiker,1991,198,NED,NED,-,-
2016/2017,A2,Caloni Agnelli Bergamo,11,ERATI Alex,Middleblocker,1994,202,MI,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,13,GAMBA Nicola,Spiker,1997,194,BG,ITA,-,-
2016/2017,A2,Caloni Agnelli Bergamo,14,JOVANOVIC Igor,Setter,1990,196,SRB,SRB,from 05/12/2016,-
2016/2017,A2,Caloni Agnelli Bergamo,17,PIAZZA Lorenzo,Setter,1992,182,PE,ITA,until 04/12/2016,transferred to Basi Grafiche Geosat Lagonegro
2016/2017,A2,Centrale del Latte McDonald's Brescia,1,FABI Tommaso,Middleblocker,1996,200,MC,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,2,AGNELLINI Andrea,Middleblocker,1983,197,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,3,ZANARDINI Massimo,Spiker,1997,177,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,4,RODELLA Emanuele,Spiker,1990,190,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,4,CROSATTI Paolo,Spiker,1983,188,BS,ITA,from 29/03/2017,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,5,TIBERTI Simone,Setter,1980,180,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,5,TORRE Paolo,Setter,1976,201,LU,ITA,from 29/12/2016,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,6,CRUZ Nandy,Middleblocker,1996,185,DOM,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,7,FUSCO Pasquale,Libero,1997,180,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,8,TURLA Alessandro,Libero,1996,176,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,9,BISI Fabio,Spiker,1994,202,MO,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,10,TARTAGLIONE Simmaco,Spiker,1994,197,CE,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,11,SORLINI Emanuele,Spiker,1998,189,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,12,STATUTO Enrico,Setter,1999,190,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,13,BONISOLI Luca Maria,Spiker,1998,182,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,14,ESPOSITO Davide,Middleblocker,1995,203,CN,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,15,CISOLLA Alberto,Spiker,1977,198,TV,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,16,LAZZARI Nicola,Spiker,2000,197,BS,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,17,TASHOLLI Fatijon,Spiker,1999,197,BZ,ITA,-,-
2016/2017,A2,Centrale del Latte McDonald's Brescia,18,BERGOLI Michele,Spiker,1999,178,BS,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,1,SATURNINO Alessandro,Libero,1996,185,RM,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,3,SACRIPANTI Mauro,Spiker,1998,185,RM,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,5,SANTILLI Giulio,Middleblocker,1994,198,PG,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,6,PELLEGRINO Davide,Setter,1994,195,FG,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,7,SCRUDATO Edoardo,Middleblocker,1996,-,RM,ITA,from 07/12/2016,-
2016/2017,A2,Ceramica Globo Civita Castellana,7,CELIC Milan,Middleblocker,1987,202,SRB,SRB,from 14/01/2017,-
2016/2017,A2,Ceramica Globo Civita Castellana,8,MARINELLI Michele,Spiker,1992,194,RM,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,9,BORTOLOZZO Matteo,Middleblocker,1989,200,PD,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,10,BANDERÒ Felipe Airton,Spiker,1988,202,BRA,BRA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,11,CONSALVO Matteo,Middleblocker,1993,200,RM,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,12,LIPPARINI Marco,Libero,1987,194,PG,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,13,IPPOLITO Andrea,Spiker,1985,197,RM,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,14,PRETI Alessandro,Spiker,1992,204,AUT,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,15,MARCHIANI Manuele,Setter,1989,185,AN,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,16,GAIA Alessandro,Spiker,1997,198,RM,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,17,VALSECCHI Damiano,Middleblocker,1991,204,BG,ITA,-,-
2016/2017,A2,Ceramica Globo Civita Castellana,18,CICOLA Fosco,Libero,1974,192,RM,ITA,from 07/12/2016,-
2016/2017,A2,Club Italia Crai Roma,1,GARDINI Davide,Spiker,1999,203,TV,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,2,PICCINELLI Alessandro,Libero,1997,189,MI,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,3,PALMIGIANI Marco,Setter,2000,192,FR,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,3,MARGUTTI Pietro,Spiker,1998,191,RA,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,4,CANESCHI Edoardo,Middleblocker,1997,205,AR,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,5,BALDAZZI Alberto,Spiker,1998,199,FE,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,6,PANCIOCCO Marco Rocco,Spiker,1999,200,RM,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,7,MACCABRUNI Filippo,Setter,1999,196,MI,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,9,BELTRAMI Matteo,Spiker,1997,195,PR,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,10,BACIOCCO Leonardo,Spiker,2000,195,GE,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,11,RUSSO Roberto,Middleblocker,1997,205,PA,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,12,RONDONI Andrea,Libero,1999,190,RM,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,14,IMBESI Antonino,Spiker,1998,194,ME,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,15,GAROFOLO Fabrizio,Middleblocker,1998,200,RM,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,16,MOTZO Matheus,Spiker,1999,198,BRA,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,17,TOFOLI Alessandro,Setter,1998,183,FE,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,18,MOSCA Leandro,Middleblocker,2000,205,MC,ITA,-,-
2016/2017,A2,Club Italia Crai Roma,19,FEDERICI Filippo,Libero,2000,180,AN,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,1,SULJAGIC Luka,Middleblocker,1986,208,SRB,MNE,from 29/09/2016,-
2016/2017,A2,Conad Reggio Emilia,2,NORBEDO Marco,Middleblocker,1996,197,TS,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,4,MISELLI Andrea,Middleblocker,1994,193,RE,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,5,SOLI Pietro,Setter,1994,192,MO,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,6,DOLFO Ludovico,Spiker,1989,195,TV,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,7,CARGIOLI Antonio,Middleblocker,1994,199,MI,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,8,BECCARO Luca,Setter,1988,190,PD,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,9,BEVILACQUA Alessandro,Spiker,1994,194,MO,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,10,KODY Yvan Arthur,Spiker,1991,213,CMR,CMR,-,-
2016/2017,A2,Conad Reggio Emilia,11,ROSSATTI Federico,Spiker,1994,203,VR,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,12,SILVA Giulio,Spiker,1986,190,PR,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,14,SCALTRITI Riccardo,Spiker,1994,196,RE,ITA,-,-
2016/2017,A2,Conad Reggio Emilia,16,MORGESE Davide,Libero,1996,170,RE,ITA,-,-
2016/2017,A2,Emma Villas Siena,1,FABRONI Marco,Setter,1981,190,VA,ITA,-,-
2016/2017,A2,Emma Villas Siena,3,NODA BLANCO Sergio,Spiker,1987,190,CUB,ESP,-,-
2016/2017,A2,Emma Villas Siena,4,VEDOVOTTO Filippo,Spiker,1990,192,VE,ITA,-,-
2016/2017,A2,Emma Villas Siena,5,GRADI Cesare,Spiker,1988,198,RM,ITA,-,-
2016/2017,A2,Emma Villas Siena,7,PADURA DIAZ Williams,Spiker,1986,200,CUB,ITA,-,-
2016/2017,A2,Emma Villas Siena,8,PATRIARCA Stefano,Middleblocker,1987,205,IS,ITA,-,-
2016/2017,A2,Emma Villas Siena,9,RUSSOMANNO DOS SANTOS Renato,Spiker,1983,196,BRA,BRA,-,-
2016/2017,A2,Emma Villas Siena,10,CANNISTRÀ Maurizio,Spiker,1987,200,VV,ITA,-,-
2016/2017,A2,Emma Villas Siena,11,BRAGA Roberto,Middleblocker,1984,204,PD,ITA,from 25/02/2017,-
2016/2017,A2,Emma Villas Siena,13,SPADAVECCHIA Vincenzo,Middleblocker,1993,204,BA,ITA,-,-
2016/2017,A2,Emma Villas Siena,14,DI TOMMASO Simone,Setter,1982,176,PE,ITA,-,-
2016/2017,A2,Emma Villas Siena,15,CESARINI Andrea,Libero,1987,180,RM,ITA,-,-
2016/2017,A2,Emma Villas Siena,16,BATTISTA Leonardo,Libero,1995,180,BA,ITA,-,-
2016/2017,A2,Emma Villas Siena,18,MENICALI Michael,Middleblocker,1990,203,TO,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,1,CASULLI Cesare,Libero,1983,184,BA,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,2,CODARIN Lorenzo,Middleblocker,1996,199,UD,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,4,COLARUSSO Fiorenzo,Setter,1994,190,NA,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,5,BUCCIARELLI Luca,Middleblocker,1995,201,PG,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,7,CRISTOFALETTI Mirco,Spiker,1996,194,TN,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,8,ZONCA Paolo,Spiker,1997,195,GO,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,9,BELLINI Alberto,Spiker,1987,201,VE,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,10,VISENTIN Marco,Setter,1982,196,TV,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,11,ARGENTA Andrea,Spiker,1996,205,VR,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,12,BIGLINO Omar,Middleblocker,1995,198,CN,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,13,MARCOVECCHIO Simone,Spiker,1997,200,CB,ITA,-,-
2016/2017,A2,GoldenPlast Potenza Picena,17,LAZZARETTO Enrico,Spiker,1995,200,PD,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,1,DA PRATO Francesco,Spiker,1992,200,PI,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,2,ELIA Alberto,Middleblocker,1985,205,VT,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,3,BONAMI Federico,Libero,1993,183,FI,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,4,DE LEON GUIMARAES Hugo,Spiker,1990,198,BRA,BRA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,5,BERTASSONI Paulo Renan,Setter,1985,185,BRA,BRA,until 05/01/2017,-
2016/2017,A2,Kemas Lamipel Santa Croce,6,CIULLI Filippo,Setter,1994,200,SI,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,7,COLLI Leonardo,Spiker,1996,195,PI,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,9,MAZZONE Paolo,Middleblocker,1996,200,TO,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,10,DEL CAMPO Federigo,Spiker,1994,186,FI,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,11,TAMBURO Vincenzo,Spiker,1985,200,FI,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,12,TALIANI Filippo,Libero,1989,180,PI,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,13,BONETTI Lorenzo,Spiker,1988,197,BG,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,14,BENAGLIA Davide,Middleblocker,1989,202,PC,ITA,-,-
2016/2017,A2,Kemas Lamipel Santa Croce,17,DENNIS Angel,Spiker,1977,193,CUB,CUB,from 06/12/2016,coming from Revivre Milano
2016/2017,A2,Kemas Lamipel Santa Croce,18,VERMIGLIO Valerio,Setter,1976,189,ME,ITA,from 06/12/2016,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,1,FIORE Alessio,Spiker,1982,196,TA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,2,GARGIULO Giovanni Maria,Middleblocker,1999,206,NA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,3,DISABATO Piervito,Spiker,2001,195,BA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,3,IZZO Marco,Setter,1994,195,MS,ITA,until 23/11/2016,transferred to Tonno Ctolipo Ctoabria Vibo Vtoentia
2016/2017,A2,Materdominivolley.it Castellana Grotte,4,LACATENA Leonardo,Spiker,1998,187,BA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,5,CASOLI Cristian,Spiker,1975,192,VA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,6,PRIMAVERA Giovanni,Libero,1992,186,BA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,7,SCOPELLITI Simone,Middleblocker,1994,205,RC,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,8,LONGO Giuseppe,Setter,1998,181,BA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,9,OCCHIOGROSSO Yuri,Middleblocker,1998,193,BA,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,10,BUZZELLI Ugo,Setter,1994,190,AQ,ITA,from 24/11/2016,coming from Tonno Ctolipo Ctoabria Vibo Vtoentia
2016/2017,A2,Materdominivolley.it Castellana Grotte,11,CATANIA Damiano,Libero,2001,180,CT,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,12,NERO Alessandro,Libero,1997,180,RM,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,13,BELLEI Giacomo,Spiker,1988,202,VR,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,15,LAVIA Daniele,Spiker,1999,195,CS,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,16,LOSCO Fabio,Spiker,1998,188,AV,ITA,-,-
2016/2017,A2,Materdominivolley.it Castellana Grotte,18,SIGHINOLFI Nicholas,Middleblocker,1994,204,MO,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,1,BUZZELLI Pierlorenzo,Spiker,1990,193,AQ,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,2,TALARICO Andrè Obeid,Setter,1992,193,BRA,BRA,from 20/01/2017,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,3,CALONICO Lorenzo,Middleblocker,1981,201,AQ,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,4,MARCHISIO Andrea,Libero,1990,186,CN,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,5,SESTO Nicola,Middleblocker,1987,198,CZ,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,7,VITANGELI Simone,Middleblocker,1986,198,VT,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,8,OTTAVIANI Giuseppe,Spiker,1991,196,VT,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,9,PINELLI Riccardo,Setter,1991,193,MO,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,10,MAZZON Riccardo,Spiker,1996,199,PD,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,11,BONDINI Emanuele,Spiker,1989,190,RM,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,12,DE SOUZA Maciel Daniel,Spiker,1988,196,BRA,BRA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,13,SHAVRAK Dmitriy,Spiker,1991,203,UKR,UKR,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,14,SARTORI Luca,Setter,2001,190,VT,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,14,DELLEPIAGGI Lorenzo,Setter,1998,178,VT,ITA,-,-
2016/2017,A2,Maury's Italiana Assicurazioni Tuscania,15,PIERI Simone,Libero,1996,185,VT,ITA,-,-
2016/2017,A2,Monini Spoleto,1,MORELLI Michele,Spiker,1991,195,FG,ITA,-,-
2016/2017,A2,Monini Spoleto,2,BARGI Federico,Middleblocker,1993,200,GE,ITA,-,-
2016/2017,A2,Monini Spoleto,3,MARIANO Romolo,Spiker,1991,190,BG,ITA,-,-
2016/2017,A2,Monini Spoleto,4,FESTI Roberto,Middleblocker,1994,202,TN,ITA,-,-
2016/2017,A2,Monini Spoleto,5,VANINI Andrea,Setter,1979,180,FE,ITA,-,-
2016/2017,A2,Monini Spoleto,6,IACCARINO Gianluca,Middleblocker,1992,191,PG,ITA,from 19/09/2016,-
2016/2017,A2,Monini Spoleto,7,GAROFALO Costantino,Spiker,1989,188,CS,ITA,-,-
2016/2017,A2,Monini Spoleto,10,ZAMAGNI Matteo,Middleblocker,1989,195,RN,ITA,-,-
2016/2017,A2,Monini Spoleto,11,MONOPOLI Natale,Setter,1975,183,VE,ITA,-,-
2016/2017,A2,Monini Spoleto,12,MARTA Alessandro,Libero,1997,187,PG,ITA,-,-
2016/2017,A2,Monini Spoleto,13,JOVENTINO VENCESLAU Luis Fernando,Spiker,1989,192,BRA,BRA,-,-
2016/2017,A2,Monini Spoleto,14,SEGONI Matteo,Spiker,1993,192,PG,ITA,-,-
2016/2017,A2,Monini Spoleto,16,BERTOLI Matteo,Spiker,1988,196,TN,ITA,-,-
2016/2017,A2,Monini Spoleto,18,ROMITI Roberto,Libero,1983,183,FM,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,3,MONGUZZI Dario,Middleblocker,1984,204,MB,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,4,BUTTI Luca,Libero,1991,184,CO,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,5,COMINETTI Roberto,Spiker,1997,196,BG,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,6,RIVA Matteo,Spiker,1990,192,LC,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,7,BOFFI Matteo,Libero,1996,180,MB,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,8,MAZZA Federico,Middleblocker,1996,200,MI,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,9,CORDANO Andrea,Setter,1999,182,GE,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,10,RICHARDS Jordan,Spiker,1993,193,AUS,AUS,-,-
2016/2017,A2,Pool Libertas Cantù,11,GROPPI Michele,Setter,1986,192,GE,ITA,from 03/12/2016,-
2016/2017,A2,Pool Libertas Cantù,12,GEROSA Umberto,Setter,1977,185,MB,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,15,ALEXANDRE DE OLIVEIRA Caio,Spiker,1996,199,BRA,BRA,-,-
2016/2017,A2,Pool Libertas Cantù,16,LANERI Luca,Spiker,1993,193,VA,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,17,ALBORGHETTI Paolo,Middleblocker,1987,195,BG,ITA,-,-
2016/2017,A2,Pool Libertas Cantù,18,OLIVATI Andrea,Spiker,1994,199,MB,ITA,-,-
2016/2017,A2,Sieco Service Ortona,1,PEDA Janis,Spiker,1985,198,LAT,LAT,-,-
2016/2017,A2,Sieco Service Ortona,2,SIMONI Michele,Middleblocker,1990,193,RM,ITA,-,-
2016/2017,A2,Sieco Service Ortona,3,FERRINI Alessio,Spiker,1995,197,RM,ITA,-,-
2016/2017,A2,Sieco Service Ortona,4,CECCOLI Edgardo,Spiker,1998,183,PE,ITA,-,-
2016/2017,A2,Sieco Service Ortona,5,MISCIONE Mirko,Middleblocker,1988,202,CH,ITA,-,-
2016/2017,A2,Sieco Service Ortona,6,LISTRATOV Kirill,Middleblocker,1996,198,RUS,ITA,-,-
2016/2017,A2,Sieco Service Ortona,7,PEDRON Matteo,Setter,1992,189,PD,ITA,-,-
2016/2017,A2,Sieco Service Ortona,8,HOLT Sam,Spiker,1993,200,USA,USA,from 29/11/2016,coming from Ctozedonia Verona
2016/2017,A2,Sieco Service Ortona,9,TOSCANI Alessandro,Libero,1998,175,CH,ITA,-,-
2016/2017,A2,Sieco Service Ortona,10,PROVVISIERO Giovanni,Libero,1996,170,TE,ITA,-,-
2016/2017,A2,Sieco Service Ortona,11,DI MEO Pietro,Spiker,1982,200,AQ,ITA,-,-
2016/2017,A2,Sieco Service Ortona,12,LANCI Andrea,Setter,1980,176,CH,ITA,-,-
2016/2017,A2,Sieco Service Ortona,17,CASARO Nicolò,Spiker,1994,197,PD,ITA,-,-
2016/2017,A2,Sieco Service Ortona,18,BUCHEGGER Paul,Spiker,1996,204,AUT,AUT,-,-
2016/2017,A2,Sigma Aversa,1,DE PAOLA Antonio,Spiker,1988,192,LT,ITA,from 07/12/2016,-
2016/2017,A2,Sigma Aversa,2,DI FLORIO Fabio,Spiker,1991,198,SA,ITA,-,-
2016/2017,A2,Sigma Aversa,3,SANTANGELO Andrea,Spiker,1994,198,IS,ITA,-,-
2016/2017,A2,Sigma Aversa,4,VACCHIANO Marco,Libero,1988,175,NA,ITA,-,-
2016/2017,A2,Sigma Aversa,6,PUTINI Pedro Luiz,Setter,1990,183,POR,BRA,-,-
2016/2017,A2,Sigma Aversa,7,RAZZETTO Leonardo,Middleblocker,1991,192,LI,ITA,-,-
2016/2017,A2,Sigma Aversa,8,LIBRARO Enrico,Spiker,1983,191,NA,ITA,-,-
2016/2017,A2,Sigma Aversa,10,HISTER Marcelo,Spiker,1991,198,BRA,BRA,-,-
2016/2017,A2,Sigma Aversa,12,ATTANASIO Gabriele,Libero,1991,183,LI,ITA,from 12/11/2016,-
2016/2017,A2,Sigma Aversa,13,ROBBIATI Gabriele,Middleblocker,1983,200,VC,ITA,-,-
2016/2017,A2,Sigma Aversa,14,DE ROSAS Matteo,Setter,1991,187,OT,ITA,-,-
2016/2017,A2,Sigma Aversa,15,VALLA Riccardo,Spiker,1994,200,MC,ITA,-,-
2016/2017,A2,Sigma Aversa,16,MONTÒ Vincenzo,Spiker,1990,193,NA,ITA,-,-
2016/2017,A2,Sigma Aversa,18,GIACOBELLI Mario,Middleblocker,1990,196,NA,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,1,MARIELLA Giulio,Setter,1995,198,FG,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,2,BERTELLE Giovanni,Spiker,1987,194,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,3,MANCIN Nicolò,Spiker,1999,190,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,4,CORTESE Marco,Spiker,1999,194,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,5,BATTOCCHIO Lorenzo,Libero,1998,182,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,6,OSTUZZI Massimo,Spiker,1999,192,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,7,MERCORIO Mario,Spiker,1983,191,CE,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,8,MIGLIORIN Tommaso,Spiker,2000,192,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,9,PRANOVI Michele,Spiker,1988,196,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,10,NOWAKOWSKI Jordan Matthew,Spiker,1992,198,CAN,CAN,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,11,SARTORI Andrea,Setter,1987,188,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,12,GIGLIOLI Emiliano,Middleblocker,1985,195,SV,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,16,FRANCHETTI Fabio,Middleblocker,1991,203,TV,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,17,FRIZZARIN Alberto,Middleblocker,1991,198,VI,ITA,-,-
2016/2017,A2,Sol Lucernari Montecchio Maggiore,18,LOLLATO Davide,Libero,1991,173,VI,ITA,-,-
2016/2017,A2,VBC Mondovì,1,MENARDO Michael,Spiker,1990,191,CN,ITA,-,-
2016/2017,A2,VBC Mondovì,3,CATTANEO Claudio,Spiker,1997,190,SV,ITA,-,-
2016/2017,A2,VBC Mondovì,5,BOLLA Matteo,Spiker,1990,197,MI,ITA,-,-
2016/2017,A2,VBC Mondovì,7,PARUSSO Michele,Middleblocker,1987,197,CN,ITA,-,-
2016/2017,A2,VBC Mondovì,9,MANASSERO Davide,Spiker,1979,197,CN,ITA,-,-
2016/2017,A2,VBC Mondovì,10,PRANDI Massimiliano,Libero,1989,189,PD,ITA,-,-
2016/2017,A2,VBC Mondovì,11,PICCO Edoardo,Middleblocker,1994,206,CN,ITA,-,-
2016/2017,A2,VBC Mondovì,12,TURCO Fabrizio,Setter,1998,190,CN,ITA,-,-
2016/2017,A2,VBC Mondovì,13,CORTELLAZZI Emiliano,Setter,1985,189,CN,ITA,-,-
2016/2017,A2,VBC Mondovì,14,PAOLETTI Matteo,Spiker,1982,203,AN,ITA,-,-
