Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2016/2017,A1,Foppapedretti Bergamo,18,SKOWRONSKA KATARZYNA,Spiker,1983,187,POL,-
2016/2017,A1,Igor Gorgonzola Novara,1,ALBERTI SARA,Middleblocker,1993,185,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,3,CAMBI CARLOTTA,Setter,1996,176,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,4,PLAK CELESTE,Spiker,1995,190,NED,-
2016/2017,A1,Igor Gorgonzola Novara,6,D'ODORICO SOFIA,Spiker,1997,186,ITA,until 16/01/2017 TRASFERITA A LPM BAM MONDOVÌ
2016/2017,A1,Igor Gorgonzola Novara,7,DONÀ MELISSA,Spiker,1982,180,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,8,PIETERSEN JUDITH,Spiker,1989,188,NED,-
2016/2017,A1,Igor Gorgonzola Novara,9,BONIFACIO SARA,Middleblocker,1996,185,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,10,CHIRICHELLA CRISTINA,Middleblocker,1994,195,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,11,SANSONNA STEFANIA,Libero,1982,175,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,12,PICCININI FRANCESCA,Spiker,1979,185,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,14,DIJKEMA LAURA,Setter,1990,184,NED,-
2016/2017,A1,Igor Gorgonzola Novara,15,ZANNONI GIORGIA,Libero,1998,171,ITA,-
2016/2017,A1,Igor Gorgonzola Novara,16,BARCELLINI CRISTINA,Spiker,1986,183,ITA,from 13/01/2017
2016/2017,A1,Igor Gorgonzola Novara,17,BARUN-SUSNJAR KATARINA,Spiker,1983,194,CRO,-
2016/2017,A1,Il Bisonte Firenze,1,SOROKAITE INDRE,Spiker,1988,188,ITA,-
2016/2017,A1,Il Bisonte Firenze,2,BRUSSA NATALIA GUADALUPE,Spiker,1985,188,ITA,-
2016/2017,A1,Il Bisonte Firenze,3,BECHIS MARTA,Setter,1989,181,ITA,-
2016/2017,A1,Il Bisonte Firenze,4,ALIYEVA ODINA,Spiker,1990,186,AZE,-
2016/2017,A1,Il Bisonte Firenze,5,NORGINI MARIA CHIARA,Libero,1998,170,ITA,-
2016/2017,A1,Il Bisonte Firenze,6,ROSSO VALERIA,Spiker,1981,182,ITA,until 19/01/2017
2016/2017,A1,Il Bisonte Firenze,7,ENRIGHT STEPHANIE,Spiker,1990,179,PUR,-
2016/2017,A1,Il Bisonte Firenze,8,BONCIANI FRANCESCA,Setter,1992,178,ITA,-
2016/2017,A1,Il Bisonte Firenze,9,MELANDRI LAURA,Middleblocker,1995,186,ITA,-
2016/2017,A1,Il Bisonte Firenze,10,PARROCCHIALE BEATRICE,Libero,1995,167,ITA,-
2016/2017,A1,Il Bisonte Firenze,11,REPICE VITTORIA,Middleblocker,1986,185,ITA,-
2016/2017,A1,Il Bisonte Firenze,12,PIETRELLI GIULIA,Spiker,1988,180,ITA,-
2016/2017,A1,Il Bisonte Firenze,13,CALLONI RAFFAELLA,Middleblocker,1983,187,ITA,-
2016/2017,A1,Imoco Volley Conegliano,1,ORTOLANI SERENA,Spiker,1987,187,ITA,-
2016/2017,A1,Imoco Volley Conegliano,2,BRICIO SAMANTHA,Spiker,1994,188,MEX,-
2016/2017,A1,Imoco Volley Conegliano,3,ROBINSON KELSEY,Spiker,1992,188,USA,from 27/01/2017
2016/2017,A1,Imoco Volley Conegliano,4,MALINOV OFELIA,Setter,1996,180,ITA,-
2016/2017,A1,Imoco Volley Conegliano,5,TOMSIA BERENIKA,Spiker,1988,189,POL,until 19/01/2017 TRASFERITA A SAUGELLA TEAM MONZA
2016/2017,A1,Imoco Volley Conegliano,6,CELLA ELISA,Spiker,1982,186,ITA,-
2016/2017,A1,Imoco Volley Conegliano,7,FOLIE RAPHAELA,Middleblocker,1991,186,ITA,-
2016/2017,A1,Imoco Volley Conegliano,8,SKORUPA KATARZYNA,Setter,1984,184,POL,-
2016/2017,A1,Imoco Volley Conegliano,9,FIORI SILVIA,Libero,1994,162,ITA,-
2016/2017,A1,Imoco Volley Conegliano,10,DE GENNARO MONICA,Libero,1987,173,ITA,-
2016/2017,A1,Imoco Volley Conegliano,11,DANESI ANNA,Middleblocker,1996,196,ITA,-
2016/2017,A1,Imoco Volley Conegliano,12,COSTAGRANDE CAROLINA,Spiker,1980,186,ITA,-
2016/2017,A1,Imoco Volley Conegliano,14,FAWCETT NICOLE,Spiker,1986,193,USA,from 06/01/2017
2016/2017,A1,Imoco Volley Conegliano,15,DE KRUIJF ROBIN,Middleblocker,1991,193,NED,-
2016/2017,A1,Imoco Volley Conegliano,18,BARAZZA JENNY,Middleblocker,1981,188,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,1,CARACUTA VALERIA,Setter,1987,173,ITA,from 21/01/2017 PROVENIENTE DA GOLEM SOFTWARE PALMI
2016/2017,A1,Liu Jo Nordmeccanica Modena,1,KREKLOW MOLLY,Setter,1992,182,USA,until 30/11/2016
2016/2017,A1,Liu Jo Nordmeccanica Modena,2,BRAKOCEVIC CANZIAN JOVANA,Spiker,1988,196,SRB,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,3,BELIEN YVON,Middleblocker,1993,188,NED,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,4,VALERIANO FEDERICA,Spiker,1985,179,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,5,HEYRMAN LAURA,Middleblocker,1993,188,BEL,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,6,LEONARDI GIULIA,Libero,1987,165,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,7,MARCON FRANCESCA,Spiker,1983,180,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,9,BOSETTI CATERINA,Spiker,1994,180,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,10,FERRETTI FRANCESCA,Setter,1984,180,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,11,PETRUCCI ALESSANDRA,Setter,1983,185,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,13,OZSOY NERIMAN,Spiker,1988,188,TUR,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,14,BIANCHINI MARIKA,Spiker,1993,178,ITA,-
2016/2017,A1,Liu Jo Nordmeccanica Modena,18,GARZARO ILARIA,Middleblocker,1986,190,ITA,-
2016/2017,A1,Metalleghe Montichiari,1,BUSA BIANKA,Spiker,1994,188,SRB,-
2016/2017,A1,Metalleghe Montichiari,2,PETRAUSKAITE VALDONE,Spiker,1984,181,LTU,from 28/02/2017
2016/2017,A1,Metalleghe Montichiari,3,DALIA LUDOVICA,Setter,1984,180,ITA,-
2016/2017,A1,Metalleghe Montichiari,7,DOMENIGHINI GAIA,Spiker,2001,180,ITA,-
2016/2017,A1,Metalleghe Montichiari,8,EFIMIENKO ZUZANNA,Middleblocker,1989,195,POL,-
2016/2017,A1,Metalleghe Montichiari,9,BOLDINI JENNIFER,Setter,1999,187,ITA,-
2016/2017,A1,Metalleghe Montichiari,10,MALAGURSKI SANJA,Spiker,1990,193,SRB,-
2016/2017,A1,Metalleghe Montichiari,11,GRAVESTEIJN FLORE,Spiker,1987,189,NED,-
2016/2017,A1,Metalleghe Montichiari,12,NIKOLIC JELENA,Spiker,1982,192,SRB,-
2016/2017,A1,Metalleghe Montichiari,13,LUALDI GIUDITTA,Middleblocker,1995,186,ITA,-
2016/2017,A1,Metalleghe Montichiari,16,RUZZINI JOLE,Libero,1984,162,ITA,-
2016/2017,A1,Metalleghe Montichiari,17,GIOLI SIMONA,Middleblocker,1977,185,ITA,-
2016/2017,A1,Metalleghe Montichiari,18,AQUILINO LETIZIA,Libero,2002,168,ITA,-
2016/2017,A1,Pomì Casalmaggiore,1,BACCHI LUCIA,Spiker,1981,181,ITA,-
2016/2017,A1,Pomì Casalmaggiore,2,GARCIA ZULETA LORENA ALEXANDRA,Middleblocker,1981,192,COL,from 09/01/2017
2016/2017,A1,Pomì Casalmaggiore,3,LLOYD CARLI,Setter,1989,178,USA,-
2016/2017,A1,Pomì Casalmaggiore,4,PERIC KLARA,Setter,1998,184,CRO,-
2016/2017,A1,Pomì Casalmaggiore,5,SIRRESSI IMMA,Libero,1990,175,ITA,-
2016/2017,A1,Pomì Casalmaggiore,6,TURLEA CARMEN,Spiker,1975,185,ROM,-
2016/2017,A1,Pomì Casalmaggiore,8,GIBBEMEYER LAUREN,Middleblocker,1988,188,USA,-
2016/2017,A1,Pomì Casalmaggiore,9,BOSETTI LUCIA,Spiker,1989,175,ITA,-
2016/2017,A1,Pomì Casalmaggiore,10,GIBERTINI GIULIA,Libero,1984,172,ITA,-
2016/2017,A1,Pomì Casalmaggiore,12,GUERRA ANASTASIA,Spiker,1996,186,ITA,-
2016/2017,A1,Pomì Casalmaggiore,13,FABRIS SAMANTA,Spiker,1992,189,CRO,-
2016/2017,A1,Pomì Casalmaggiore,15,STEVANOVIC JOVANA,Middleblocker,1992,191,SRB,-
2016/2017,A1,Pomì Casalmaggiore,16,TIROZZI VALENTINA,Spiker,1986,182,ITA,-
2016/2017,A1,Pomì Casalmaggiore,18,SUSIC TAMARA,Middleblocker,1990,192,CRO,until 20/01/2017
2016/2017,A1,Saugella Team Monza,1,SMIRNOVA IRINA,Spiker,1990,188,RUS,until 24/01/2017
2016/2017,A1,Saugella Team Monza,3,ARCANGELI CHIARA,Libero,1983,167,ITA,-
2016/2017,A1,Saugella Team Monza,5,BALBONI MARTINA,Setter,1991,180,ITA,-
2016/2017,A1,Saugella Team Monza,6,TOMSIA BERENIKA,Spiker,1988,189,POL,from 20/01/2017 PROVENIENTE DA IMOCO VOLLEY CONEGLIANO
2016/2017,A1,Saugella Team Monza,7,DEVETAG FRANCESCA,Middleblocker,1986,186,ITA,-
2016/2017,A1,Saugella Team Monza,8,CANDI SONIA,Middleblocker,1993,187,ITA,-
2016/2017,A1,Saugella Team Monza,9,AELBRECHT FREYA,Middleblocker,1990,189,BEL,-
2016/2017,A1,Saugella Team Monza,10,BEGIC EDINA,Spiker,1992,185,BIH,-
2016/2017,A1,Saugella Team Monza,11,LUSSANA SILVIA,Libero,1988,169,ITA,-
2016/2017,A1,Saugella Team Monza,13,DALL'IGNA STEFANIA,Setter,1984,175,ITA,-
2016/2017,A1,Saugella Team Monza,15,NICOLETTI ANNA,Spiker,1996,189,ITA,-
2016/2017,A1,Saugella Team Monza,16,SEGURA MARIA,Spiker,1992,185,ESP,-
2016/2017,A1,Saugella Team Monza,17,BEZAREVIC MILICA,Spiker,1991,182,SRB,-
2016/2017,A1,Saugella Team Monza,18,ECKERMAN HALEY,Spiker,1992,190,USA,-
2016/2017,A1,Savino Del Bene Scandicci,1,CASILLO LUISA,Middleblocker,1988,188,ITA,from 25/01/2017 PROVENIENTE DA GOLEM SOFTWARE PALMI
2016/2017,A1,Savino Del Bene Scandicci,1,MORENO PINO KENNY,Spiker,1979,185,COL,until 31/12/2016
2016/2017,A1,Savino Del Bene Scandicci,2,CRISANTI LUCIA,Middleblocker,1986,187,ITA,-
2016/2017,A1,Savino Del Bene Scandicci,3,ZAGO VALENTINA,Spiker,1990,187,ITA,-
2016/2017,A1,Savino Del Bene Scandicci,4,HAVLICKOVA ANETA,Spiker,1987,193,CZE,-
2016/2017,A1,Savino Del Bene Scandicci,5,FERREIRA DA SILVA ADENIZIA,Middleblocker,1986,187,BRA,-
2016/2017,A1,Savino Del Bene Scandicci,7,LODA SARA,Spiker,1990,178,ITA,-
2016/2017,A1,Savino Del Bene Scandicci,8,MERLO ENRICA,Libero,1988,170,ITA,-
2016/2017,A1,Savino Del Bene Scandicci,9,CRUZ AUREA,Spiker,1982,183,PUR,-
2016/2017,A1,Savino Del Bene Scandicci,10,GIAMPIETRI ALICE,Libero,1995,171,ITA,-
2016/2017,A1,Savino Del Bene Scandicci,12,SCACCHETTI CHIARA,Setter,1995,175,ITA,-
2016/2017,A1,Savino Del Bene Scandicci,13,ARRIGHETTI VALENTINA,Middleblocker,1985,189,ITA,-
2016/2017,A1,Savino Del Bene Scandicci,14,MEIJNERS FLOORTJE,Spiker,1987,192,NED,-
2016/2017,A1,Savino Del Bene Scandicci,17,RONDON GIULIA,Setter,1987,190,ITA,-
2016/2017,A1,Sudtirol Bolzano,1,BERTONE FLORIANA,Middleblocker,1992,202,ITA,-
2016/2017,A1,Sudtirol Bolzano,2,ZANCANARO ALESSIA,Libero,1998,168,ITA,-
2016/2017,A1,Sudtirol Bolzano,3,BRUNO ELEONORA,Libero,1994,180,ITA,-
2016/2017,A1,Sudtirol Bolzano,5,IKIC MATEA,Spiker,1989,185,CRO,from 07/02/2017
2016/2017,A1,Sudtirol Bolzano,6,MATUSZKOVA TEREZA,Spiker,1982,192,CZE,from 12/01/2017
2016/2017,A1,Sudtirol Bolzano,6,GROTHUES-BALKENSTEIN MARET,Spiker,1988,180,NED,until 02/12/2016
2016/2017,A1,Sudtirol Bolzano,7,SPINELLO NATASHA,Setter,1998,173,ITA,-
2016/2017,A1,Sudtirol Bolzano,8,BAUER CHRISTINA,Middleblocker,1988,196,FRA,-
2016/2017,A1,Sudtirol Bolzano,9,PAPA VALERIA,Spiker,1989,183,ITA,-
2016/2017,A1,Sudtirol Bolzano,10,PINCERATO GIULIA,Setter,1987,182,ITA,-
2016/2017,A1,Sudtirol Bolzano,11,POPOVIC-GAMMA SANJA,Spiker,1984,186,CRO,-
2016/2017,A1,Sudtirol Bolzano,13,VRANKOVIC BRUNA ANA,Spiker,1998,187,CRO,until 29/01/2017 TRASFERITA A GOLEM SOFTWARE PALMI
2016/2017,A1,Sudtirol Bolzano,14,BARTSCH MICHELLE,Spiker,1990,192,USA,-
2016/2017,A1,Sudtirol Bolzano,18,ZAMBELLI MARINA,Middleblocker,1990,187,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,2,STUFI FEDERICA,Middleblocker,1988,185,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,3,SIGNORILE NOEMI,Setter,1990,183,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,4,CIALFI CATERINA,Setter,1995,180,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,5,SPIRITO ILARIA,Libero,1994,174,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,6,FIORIN VALENTINA,Spiker,1984,187,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,7,WITKOWSKA AGATA,Libero,1989,170,POL,-
2016/2017,A1,Unet Yamamay Busto Arsizio,8,MARTINEZ BRAYELIN,Spiker,1996,201,DOM,-
2016/2017,A1,Unet Yamamay Busto Arsizio,10,SIMPSON TAYLOR,Spiker,1993,190,USA,from 21/09/2016 until 14/10/2016
2016/2017,A1,Unet Yamamay Busto Arsizio,11,VASILANTONAKI ANTHI,Spiker,1996,195,GRE,-
2016/2017,A1,Unet Yamamay Busto Arsizio,13,DIOUF VALENTINA,Spiker,1993,202,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,14,MONETA SERENA,Spiker,1990,178,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,15,BERTI BEATRICE,Middleblocker,1996,193,ITA,-
2016/2017,A1,Unet Yamamay Busto Arsizio,17,PISANI GIULIA,Middleblocker,1992,184,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,1,VYAZOVIK OLGA,Spiker,1988,182,RUS,-
2016/2017,A2,Battistelli S.G. Marignano,2,TALLEVI VALERIA,Spiker,1989,180,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,3,ANGELINI SARA,Middleblocker,1989,185,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,5,BATTISTONI ILARIA,Setter,1996,174,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,7,GIULIODORI SARA,Middleblocker,1983,180,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,8,SAGUATTI GIULIA,Spiker,1991,180,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,9,AGOSTINETTO MARTA,Spiker,1987,185,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,10,LANZINI ALESSIA,Libero,1981,165,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,11,SGHERZA ALESSIA,Spiker,1997,186,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,13,BOCCIOLETTI BIANCA,Spiker,1993,168,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,17,RYNK ALEKSANDRA,Setter,1988,178,ITA,-
2016/2017,A2,Battistelli S.G. Marignano,18,MORETTO GAIA,Middleblocker,1994,192,ITA,-
2016/2017,A2,Delta Informatica Trentino,3,NOMIKOU MARIA,Spiker,1993,190,GRE,until 11/01/2017 TRASFERITA A LPM BAM MONDOVÌ
2016/2017,A2,Delta Informatica Trentino,5,MICHIELETTO FRANCESCA,Spiker,1997,182,ITA,-
2016/2017,A2,Delta Informatica Trentino,6,FONDRIEST SILVIA,Middleblocker,1988,188,ITA,-
2016/2017,A2,Delta Informatica Trentino,7,ARICÒ RAMONA,Spiker,1985,187,ITA,-
2016/2017,A2,Delta Informatica Trentino,8,BOGATEC MARTINA,Middleblocker,1991,185,ITA,-
2016/2017,A2,Delta Informatica Trentino,9,KIJAKOVA MIROSLAVA,Spiker,1988,180,SVK,-
2016/2017,A2,Delta Informatica Trentino,10,ZARDO CAROLINA,Libero,1992,168,ITA,-
2016/2017,A2,Delta Informatica Trentino,11,MONCADA ELISA,Setter,1987,175,ITA,-
2016/2017,A2,Delta Informatica Trentino,12,MONTESI LUDOVICA,Spiker,1997,177,ITA,from 26/01/2017
2016/2017,A2,Delta Informatica Trentino,13,ANTONUCCI ILARIA,Spiker,1987,183,ITA,-
2016/2017,A2,Delta Informatica Trentino,14,BORTOLI LAURA,Setter,1996,180,ITA,-
2016/2017,A2,Delta Informatica Trentino,15,REBORA SOFIA,Middleblocker,1993,180,ITA,-
2016/2017,A2,Delta Informatica Trentino,17,COPPI CRISTINA,Spiker,1994,182,ITA,-
2016/2017,A2,Entu Olbia,1,CARRARO GIULIA,Setter,1994,175,ITA,-
2016/2017,A2,Entu Olbia,2,TREVISAN FRANCESCA,Spiker,1995,180,ITA,-
2016/2017,A2,Entu Olbia,3,BATEMAN EMMA,Setter,1995,182,ITA,-
2016/2017,A2,Entu Olbia,4,FORMENTI LUCREZIA,Libero,1996,175,ITA,-
2016/2017,A2,Entu Olbia,6,MABILO NOURA,Middleblocker,1996,183,ITA,-
2016/2017,A2,Entu Olbia,8,MAGGIPINTO MARIANNA,Libero,1996,164,ITA,-
2016/2017,A2,Entu Olbia,9,VILLANI FRANCESCA,Spiker,1995,187,ITA,-
2016/2017,A2,Entu Olbia,10,TANGINI SIRYA,Middleblocker,1997,185,ITA,-
2016/2017,A2,Entu Olbia,11,WHITAKER AYANA JEAN,Middleblocker,1992,190,USA,-
2016/2017,A2,Entu Olbia,12,ANGELINA GIULIA,Spiker,1997,192,ITA,-
2016/2017,A2,Entu Olbia,13,RADONJIC IVANA,Spiker,1991,185,SRB,until 29/12/2016
2016/2017,A2,Entu Olbia,14,IANNONE MARIANNA,Spiker,1996,180,ITA,-
2016/2017,A2,Entu Olbia,15,LOTTI SILVIA,Spiker,1992,188,ITA,from 08/01/2017
2016/2017,A2,Fenera Chieri,1,BRESCIANI GIULIA,Libero,1992,165,ITA,-
2016/2017,A2,Fenera Chieri,4,MEZZI ANNA,Spiker,1992,182,ITA,-
2016/2017,A2,Fenera Chieri,5,FERRARA MARIANNA,Spiker,1996,178,ITA,from 09/02/2017
2016/2017,A2,Fenera Chieri,6,LEGGS KIESHA,Middleblocker,1990,186,USA,-
2016/2017,A2,Fenera Chieri,7,ERRICHIELLO CATERINA,Spiker,1995,183,ITA,-
2016/2017,A2,Fenera Chieri,8,PROVARONI CLAUDIA,Spiker,1998,180,ITA,-
2016/2017,A2,Fenera Chieri,9,SCAPATI LUDOVICA,Middleblocker,1996,188,ITA,-
2016/2017,A2,Fenera Chieri,10,TASCA FEDERICA,Middleblocker,1989,182,ITA,-
2016/2017,A2,Fenera Chieri,13,SERENA NATALIA,Spiker,1981,186,ITA,-
2016/2017,A2,Fenera Chieri,14,NENKOVSKA ELENA,Spiker,1977,186,BUL,-
2016/2017,A2,Fenera Chieri,15,ARMANDO ESTER,Setter,1997,180,ITA,-
2016/2017,A2,Fenera Chieri,17,CANEVA ANNA,Middleblocker,1992,186,ITA,-
2016/2017,A2,Fenera Chieri,18,VINGARETTI GIORGIA,Setter,1985,170,ITA,-
2016/2017,A2,Golem Software Palmi,1,PEREIRA DA ABREU TIFANNY,Spiker,1984,194,BRA,from 19/02/2017
2016/2017,A2,Golem Software Palmi,1,CASILLO LUISA,Middleblocker,1988,188,ITA,until 31/12/2016 TRASFERITA A SAVINO DEL BENE SCANDICCI
2016/2017,A2,Golem Software Palmi,3,LESTINI MONICA,Spiker,1994,183,ITA,-
2016/2017,A2,Golem Software Palmi,6,TOMASELLI GIOVANNA,Spiker,1992,190,ITA,-
2016/2017,A2,Golem Software Palmi,7,ZANETTE ELISA,Spiker,1996,193,ITA,-
2016/2017,A2,Golem Software Palmi,8,QUILIGOTTI GERALDINA,Libero,1994,167,ITA,-
2016/2017,A2,Golem Software Palmi,10,BARBAGALLO ALICE,Libero,1997,170,ITA,-
2016/2017,A2,Golem Software Palmi,11,VIETTI ERICA,Setter,1992,187,ITA,-
2016/2017,A2,Golem Software Palmi,12,VRANKOVIC BRUNA ANA,Spiker,1998,187,CRO,from 31/01/2017 PROVENIENTE DA SUDTIROL BOLZANO
2016/2017,A2,Golem Software Palmi,13,GUIDI LUDOVICA,Middleblocker,1992,185,ITA,-
2016/2017,A2,Golem Software Palmi,14,ANGELELLI ILARIA,Setter,1986,172,ITA,from 27/01/2017
2016/2017,A2,Golem Software Palmi,14,CARACUTA VALERIA,Setter,1987,173,ITA,until 20/01/2017 TRASFERITA A LIU JO NORDMECCANICA MODENA
2016/2017,A2,Golem Software Palmi,16,VEGLIA TIZIANA,Middleblocker,1992,186,ITA,-
2016/2017,A2,Golem Software Palmi,18,MORETTI FRANCESCA,Spiker,1985,178,ITA,-
2016/2017,A2,Lardini Filottrano,1,TOSI SOFIA,Spiker,1997,185,ITA,-
2016/2017,A2,Lardini Filottrano,2,MARANGON MARTINA,Libero,1998,167,ITA,-
2016/2017,A2,Lardini Filottrano,3,BOSIO FRANCESCA,Setter,1997,180,ITA,-
2016/2017,A2,Lardini Filottrano,4,GALAZZO SONIA,Setter,1997,176,ITA,-
2016/2017,A2,Lardini Filottrano,5,FELIZIANI FEDERICA,Libero,1983,172,ITA,-
2016/2017,A2,Lardini Filottrano,7,NEGRINI CHIARA,Spiker,1979,183,ITA,-
2016/2017,A2,Lardini Filottrano,8,VANZUROVA TEREZA,Spiker,1991,183,CZE,-
2016/2017,A2,Lardini Filottrano,11,RITA ELISA,Middleblocker,1993,181,ITA,-
2016/2017,A2,Lardini Filottrano,12,MAZZARO ALESSIA,Middleblocker,1998,185,ITA,-
2016/2017,A2,Lardini Filottrano,13,COGLIANDRO ASIA,Middleblocker,1996,184,ITA,-
2016/2017,A2,Lardini Filottrano,15,CAPPELLI ELENA,Spiker,1996,187,ITA,-
2016/2017,A2,Lardini Filottrano,17,SCUKA LANA,Spiker,1996,183,SLO,-
2016/2017,A2,Lilliput Settimo Torinese,4,FIORE EMANUELA,Spiker,1986,185,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,5,MALVICINI GIULIA,Setter,1997,184,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,6,MIDRIANO ALESSIA,Middleblocker,1982,183,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,7,CUMINO MARIA LUISA,Setter,1992,177,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,9,DE STEFANI GIORGIA,Spiker,1991,176,ITA,until 20/01/2017
2016/2017,A2,Lilliput Settimo Torinese,10,PARLANGELI FRANCESCA,Libero,1990,164,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,11,VILCU ADRIANA,Spiker,1991,184,ROM,-
2016/2017,A2,Lilliput Settimo Torinese,12,BIGANZOLI FEDERICA,Spiker,1987,180,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,14,KONE FATIM YASSIMINA,Middleblocker,2000,185,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,15,CORTELAZZO SARA,Spiker,1993,180,ITA,-
2016/2017,A2,Lilliput Settimo Torinese,18,AKRARI YASMINA,Middleblocker,1993,185,ITA,-
2016/2017,A2,Lpm Bam Mondovì,1,BICI ERBLIRA,Spiker,1995,185,ALB,-
2016/2017,A2,Lpm Bam Mondovì,2,MILANOVIC SONJA,Spiker,1992,187,BIH,until 08/11/2016
2016/2017,A2,Lpm Bam Mondovì,3,NOMIKOU MARIA,Spiker,1993,190,GRE,from 12/01/2017 PROVENIENTE DA DELTA INFORMATICA TRENTINO
2016/2017,A2,Lpm Bam Mondovì,4,COSTAMAGNA ANGELICA,Spiker,1999,175,ITA,-
