Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2011/2012,A1,Cariparma SiGrade Parma,18,GALEOTTI MARTA,Setter,1984,172,ITA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,1,DJERISILO IVANA,Spiker,1983,184,SRB,-
2011/2012,A1,Chateau D'Ax Urbino Volley,2,MC NAMEE CANDACE,Setter,1980,180,USA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,3,GARZARO ILARIA,Middleblocker,1986,189,ITA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,6,VAN HECKE LISE,Spiker,1992,192,BEL,-
2011/2012,A1,Chateau D'Ax Urbino Volley,7,BLAGOJEVIC JELENA,Spiker,1988,181,SRB,-
2011/2012,A1,Chateau D'Ax Urbino Volley,8,SKORUPA KATARZYNA,Setter,1984,184,POL,-
2011/2012,A1,Chateau D'Ax Urbino Volley,10,DEVETAG SOFIA,Libero,1993,179,ITA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,12,GENTILI FRANCESCA,Middleblocker,1990,188,ITA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,13,SIRRESSI IMMA,Libero,1990,175,ITA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,14,CRISANTI LUCIA,Middleblocker,1986,186,ITA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,16,TIROZZI VALENTINA,Spiker,1986,182,ITA,-
2011/2012,A1,Chateau D'Ax Urbino Volley,18,FAUCETTE JOHNSON JULIANN,Spiker,1989,190,USA,-
2011/2012,A1,Chieri Torino Volley Club,1,CORVESE VIVIANA,Middleblocker,1978,187,ITA,-
2011/2012,A1,Chieri Torino Volley Club,2,BORGOGNO CHIARA,Middleblocker,1984,192,ITA,-
2011/2012,A1,Chieri Torino Volley Club,5,ZETOVA ANTONINA,Spiker,1973,189,BUL,-
2011/2012,A1,Chieri Torino Volley Club,6,DOLEZALOVA MARKETA VESELA,Spiker,1985,185,CZE,-
2011/2012,A1,Chieri Torino Volley Club,7,GIOGOLI FRANCESCA,Setter,1983,175,ITA,-
2011/2012,A1,Chieri Torino Volley Club,8,ARIMATTEI SOFIA,Spiker,1981,186,ITA,-
2011/2012,A1,Chieri Torino Volley Club,9,SOROKAITE INDRE,Spiker,1988,187,ITA,-
2011/2012,A1,Chieri Torino Volley Club,10,VIETTI ERICA,Setter,1992,187,ITA,-
2011/2012,A1,Chieri Torino Volley Club,11,PAVLOVIC MARIJA,Middleblocker,1985,185,SRB,-
2011/2012,A1,Chieri Torino Volley Club,12,WEISS KATHLEEN,Setter,1984,171,GER,from 09/01/2012
2011/2012,A1,Chieri Torino Volley Club,13,BORRI MAURIZIA,Libero,1977,177,ITA,-
2011/2012,A1,Chieri Torino Volley Club,15,ZAURI ROSSANA,Libero,1991,172,ITA,-
2011/2012,A1,Chieri Torino Volley Club,16,GRAZIETTI GIULIANA,Spiker,1993,196,ITA,-
2011/2012,A1,Chieri Torino Volley Club,17,HIPPE SASKIA,Spiker,1991,186,GER,-
2011/2012,A1,Liu Jo Volley Modena,1,MARINKOVIC DRAGANA,Middleblocker,1982,196,SRB,until 30/01/2012
2011/2012,A1,Liu Jo Volley Modena,3,CROCE PAOLA,Libero,1978,167,ITA,-
2011/2012,A1,Liu Jo Volley Modena,3,FERNANDINHA CRISTINA FERNANDA FERREIRA,Setter,1980,175,BRA,until 16/12/2011
2011/2012,A1,Liu Jo Volley Modena,4,VALERIANO FEDERICA,Spiker,1985,179,ITA,-
2011/2012,A1,Liu Jo Volley Modena,5,PAGGI PAOLA,Middleblocker,1976,182,ITA,-
2011/2012,A1,Liu Jo Volley Modena,6,CIABATTONI GIULIA,Libero,1991,165,ITA,-
2011/2012,A1,Liu Jo Volley Modena,8,BARAZZA JENNY,Middleblocker,1981,186,ITA,-
2011/2012,A1,Liu Jo Volley Modena,10,PARTENIO LAURA,Spiker,1991,182,ITA,-
2011/2012,A1,Liu Jo Volley Modena,12,AGUERO TAISMARY,Spiker,1977,177,ITA,-
2011/2012,A1,Liu Jo Volley Modena,13,HARMOTTO CHRISTA,Middleblocker,1986,188,USA,-
2011/2012,A1,Liu Jo Volley Modena,14,BARBOZA CYNTHIA JANE,Spiker,1987,184,USA,-
2011/2012,A1,Liu Jo Volley Modena,15,RINIERI SIMONA,Spiker,1977,188,ITA,-
2011/2012,A1,Liu Jo Volley Modena,17,MARI FRANCESCA,Setter,1983,182,ITA,-
2011/2012,A1,Liu Jo Volley Modena,18,OGNJENOVIC MAJA,Setter,1984,183,SRB,from 03/01/2012
2011/2012,A1,MC-Carnaghi Villa Cortese,1,CAROCCI LUNA VERONICA,Libero,1988,174,ITA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,2,STUFI FEDERICA,Middleblocker,1988,186,ITA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,3,PERINELLI ELENA,Spiker,1995,182,ITA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,4,BERG LINDSEY,Setter,1980,174,USA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,6,PAVAN SARAH,Spiker,1986,196,CAN,-
2011/2012,A1,MC-Carnaghi Villa Cortese,7,GUIGGI MARTINA,Middleblocker,1984,188,ITA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,8,CRUZ AUREA,Spiker,1982,183,PUR,-
2011/2012,A1,MC-Carnaghi Villa Cortese,9,BOSETTI LUCIA,Spiker,1989,175,ITA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,10,PINCERATO GIULIA,Setter,1987,182,ITA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,11,BARBORKOVA SARKA,Spiker,1985,192,CZE,-
2011/2012,A1,MC-Carnaghi Villa Cortese,13,SINTONI CATERINA,Setter,1982,171,ITA,until 29/11/2011
2011/2012,A1,MC-Carnaghi Villa Cortese,14,BOSETTI CATERINA,Spiker,1994,180,ITA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,15,WILSON MAKARE WASA MARY,Middleblocker,1976,188,USA,-
2011/2012,A1,MC-Carnaghi Villa Cortese,17,PUERARI RAMONA,Libero,1983,170,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,2,NUCU IULIANA,Middleblocker,1980,186,ROM,-
2011/2012,A1,Norda Foppapedretti Bergamo,3,SIGNORILE NOEMI,Setter,1990,183,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,5,QUARANTA ANNAMARIA,Spiker,1981,184,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,6,GABBIADINI ANGELA,Libero,1992,181,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,7,DIOUF VALENTINA,Spiker,1993,202,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,8,MERLO ENRICA,Libero,1988,170,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,9,DI IULIO CHIARA,Spiker,1985,183,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,10,RUSEVA HRISTINA,Middleblocker,1991,190,BUL,-
2011/2012,A1,Norda Foppapedretti Bergamo,12,PICCININI FRANCESCA,Spiker,1979,185,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,13,ARRIGHETTI VALENTINA,Middleblocker,1985,189,ITA,-
2011/2012,A1,Norda Foppapedretti Bergamo,16,VASILEVA ELITSA,Spiker,1990,194,BUL,-
2011/2012,A1,Norda Foppapedretti Bergamo,18,SERENA VALENTINA,Setter,1981,184,ITA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,1,PACHALE HANKA,Spiker,1976,190,GER,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,2,MAZZOCCHI EVA,Libero,1992,170,ITA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,3,DAVIS NICOLE,Libero,1982,162,USA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,4,LEGGERI MANUELA,Middleblocker,1976,186,ITA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,5,RICHARDS KRISTIN,Spiker,1985,186,USA,from 01/01/2012
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,6,TURLEA CARMEN,Spiker,1975,185,ROM,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,7,DALL'IGNA STEFANIA,Setter,1984,175,ITA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,9,NICOLINI LAURA,Middleblocker,1979,187,ITA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,10,CALLEGARO CINZIA,Setter,1975,175,ITA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,11,LEHTONEN RIIKKA,Spiker,1979,183,FIN,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,13,SCARABELLI CHIARA,Spiker,1993,182,ITA,until 14/01/2012
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,14,CELLA ELISA,Spiker,1982,186,ITA,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,15,KAJALINA ANNA,Spiker,1991,205,EST,-
2011/2012,A1,Rebecchi Nordmeccanica Piacenza,18,MALVESTITO SERENA,Middleblocker,1988,185,ITA,from 22/01/2012
2011/2012,A1,Riso Scotti Pavia,2,DEGRADI ALICE,Spiker,1996,181,ITA,-
2011/2012,A1,Riso Scotti Pavia,3,GENNARI ALESSIA,Spiker,1991,184,ITA,-
2011/2012,A1,Riso Scotti Pavia,4,BARBIERI LINDA,Libero,1993,163,ITA,-
2011/2012,A1,Riso Scotti Pavia,5,BALBONI MARTINA,Setter,1991,180,ITA,-
2011/2012,A1,Riso Scotti Pavia,7,MARICIC GORANA,Spiker,1984,187,SRB,until 21/01/2012
2011/2012,A1,Riso Scotti Pavia,8,VICINANZA ROSALBA,Setter,1994,180,ITA,-
2011/2012,A1,Riso Scotti Pavia,9,FIORI SILVIA,Libero,1994,160,ITA,-
2011/2012,A1,Riso Scotti Pavia,10,LAMB DOMINIQUE,Middleblocker,1985,186,USA,-
2011/2012,A1,Riso Scotti Pavia,11,JALINE PRADO DE OLIVEIRA,Spiker,1979,190,BRA,from 12/01/2012
2011/2012,A1,Riso Scotti Pavia,13,BRAMBOROVA IVANA,Spiker,1985,187,SVK,-
2011/2012,A1,Riso Scotti Pavia,15,KOEVA GABRIELA,Middleblocker,1989,188,BUL,-
2011/2012,A1,Riso Scotti Pavia,18,PETKOVA ILIYANA,Middleblocker,1977,191,BUL,from 12/01/2012
2011/2012,A1,Scavolini Pesaro,1,ORTOLANI SERENA,Spiker,1987,187,ITA,-
2011/2012,A1,Scavolini Pesaro,2,AGOSTINETTO GIULIA,Setter,1987,179,ITA,-
2011/2012,A1,Scavolini Pesaro,4,BRINKER MAREN,Spiker,1986,184,GER,-
2011/2012,A1,Scavolini Pesaro,5,KLINEMAN ALEXANDRA ROSE,Spiker,1989,195,USA,-
2011/2012,A1,Scavolini Pesaro,7,DE GENNARO MONICA,Libero,1987,173,ITA,-
2011/2012,A1,Scavolini Pesaro,8,SACCOMANI LAURA,Spiker,1991,191,ITA,-
2011/2012,A1,Scavolini Pesaro,9,MANZANO ELISA,Middleblocker,1985,187,ITA,-
2011/2012,A1,Scavolini Pesaro,10,FERRETTI FRANCESCA,Setter,1984,180,ITA,-
2011/2012,A1,Scavolini Pesaro,11,TOMSIA BERENIKA,Middleblocker,1988,189,POL,-
2011/2012,A1,Scavolini Pesaro,12,AMPUDIA PAOLA,Spiker,1988,186,COL,-
2011/2012,A1,Scavolini Pesaro,17,CARDANI ELISA,Libero,1990,170,ITA,from 13/01/2012
2011/2012,A1,Scavolini Pesaro,18,MUSTI DE GENNARO LULAMA,Middleblocker,1983,185,ITA,-
2011/2012,A1,Spes Conegliano,2,ANGELONI VERONICA,Spiker,1986,186,ITA,until 02/01/2012
2011/2012,A1,Spes Conegliano,3,GALLAS MARIA TERESA,Setter,1976,170,ITA,until 02/01/2012
2011/2012,A1,Spes Conegliano,4,NEMTANU IOANA,Spiker,1989,182,ROM,until 02/01/2012
2011/2012,A1,Spes Conegliano,5,KIRWAN FRANCESCA,Spiker,1993,178,ITA,until 02/01/2012
2011/2012,A1,Spes Conegliano,6,WEISS KATHLEEN,Setter,1984,171,GER,until 02/01/2012
2011/2012,A1,Spes Conegliano,7,DAMINATO CARLOTTA,Libero,1993,160,ITA,until 02/01/2012
2011/2012,A1,Spes Conegliano,10,RICHARDS KRISTIN,Spiker,1985,186,USA,until 31/12/2011
2011/2012,A1,Spes Conegliano,11,MARTINUZZO LINDA,Middleblocker,1992,188,ITA,until 02/01/2012
2011/2012,A1,Spes Conegliano,12,ROSSETTO CARLA,Libero,1984,168,ITA,until 02/01/2012
2011/2012,A1,Spes Conegliano,14,NIKOLOVA EMILIYA,Spiker,1991,185,BUL,until 02/01/2012
2011/2012,A1,Spes Conegliano,15,CROZZOLIN ALESSANDRA,Middleblocker,1977,186,ITA,until 02/01/2012
2011/2012,A1,Spes Conegliano,18,MALVESTITO SERENA,Middleblocker,1988,185,ITA,until 02/01/2012
2011/2012,A1,Yamamay Busto Arsizio,3,LLOYD CARLI,Setter,1989,178,USA,-
2011/2012,A1,Yamamay Busto Arsizio,4,HAVLICKOVA ANETA,Spiker,1987,193,CZE,-
2011/2012,A1,Yamamay Busto Arsizio,5,DALL'ORA CHIARA,Middleblocker,1983,187,ITA,-
2011/2012,A1,Yamamay Busto Arsizio,6,LEONARDI GIULIA,Libero,1987,165,ITA,-
2011/2012,A1,Yamamay Busto Arsizio,7,MARCON FRANCESCA,Spiker,1983,180,ITA,-
2011/2012,A1,Yamamay Busto Arsizio,8,BAUER CHRISTINA,Middleblocker,1988,196,FRA,-
2011/2012,A1,Yamamay Busto Arsizio,9,MEIJNERS FLOORTJE,Spiker,1987,192,NED,-
2011/2012,A1,Yamamay Busto Arsizio,10,LOTTI SILVIA,Spiker,1992,188,ITA,-
2011/2012,A1,Yamamay Busto Arsizio,14,CARACUTA VALERIA,Setter,1987,173,ITA,-
2011/2012,A1,Yamamay Busto Arsizio,16,HAVELKOVA HELENA,Spiker,1988,188,CZE,-
2011/2012,A1,Yamamay Busto Arsizio,17,PISANI GIULIA,Middleblocker,1992,184,ITA,-
2011/2012,A1,Yamamay Busto Arsizio,18,BISCONTI VERONICA,Libero,1991,172,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,1,BRUNO BENEDETTA,Middleblocker,1984,192,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,2,STACCHIOTTI MILENA,Middleblocker,1985,185,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,3,COMI LETIZIA,Libero,1994,162,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,5,KIM MI NA,Setter,1984,176,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,7,LOMBARDO GILDA,Spiker,1989,180,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,8,RUBINI GIULIA,Spiker,1990,181,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,10,BONETTI MARIKA,Spiker,1984,178,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,11,BELLÈ GIULIA,Middleblocker,1991,185,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,12,ALBERTI VALERIA,Libero,1984,176,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,14,BASSO NOEMI,Spiker,1994,190,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,17,BRUZZONE SILVIA,Setter,1992,175,ITA,-
2011/2012,A2,Acqua Paradiso Busnago,18,SORAIA NEUDIL DOS SANTOS,Spiker,1984,191,BRA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,3,DELLA ROSA GIULIA,Setter,1984,186,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,4,BOSCACCI LETICIA,Spiker,1985,185,ARG,-
2011/2012,A2,Assitur Corriere Espresso Soverato,5,LUSSANA SILVIA,Libero,1988,169,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,6,ROTONDO SIMONA,Middleblocker,1983,183,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,7,SPACCAROTELLA SANDRA,Libero,1976,170,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,8,MAUTINO BRUNA,Spiker,1990,181,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,9,NESOVIC IVANA,Spiker,1988,190,SRB,until 01/01/2012
2011/2012,A2,Assitur Corriere Espresso Soverato,10,MONCADA ELISA,Setter,1987,176,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,11,ANTONUCCI ILARIA,Spiker,1987,183,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,13,IHNATSIUK KSENIYA,Middleblocker,1989,183,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,14,DIOMEDE VALERIA,Middleblocker,1980,183,ITA,-
2011/2012,A2,Assitur Corriere Espresso Soverato,15,CROZZOLIN ALESSANDRA,Middleblocker,1977,186,ITA,from 16/01/2012
2011/2012,A2,Assitur Corriere Espresso Soverato,17,GLOD JOHN DESIREE GUILLERMINA,Spiker,1982,176,VEN,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,1,MASTRODICASA FEDERICA,Middleblocker,1988,182,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,3,CESTER VALENTINA,Spiker,1988,186,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,5,SENKOVA NIKOLA,Spiker,1989,178,CZE,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,7,ANGELELLI ILARIA,Setter,1986,171,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,8,MOLINENGO MICHELA,Libero,1978,162,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,9,ARICÒ RAMONA,Spiker,1985,186,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,10,COATTI ALICE,Spiker,1989,178,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,11,LUCIANI NICOLETTA,Middleblocker,1979,185,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,12,CORNA STEFANIA,Setter,1990,192,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,13,VEGLIA TIZIANA,Middleblocker,1992,186,ITA,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,14,BEIER HEIKE,Spiker,1983,185,GER,-
2011/2012,A2,Banca Reale Yoyogurt Giaveno,15,CVETANOVIC MARINA,Spiker,1986,188,SLO,-
2011/2012,A2,Biancoforno Volley Santa Croce,2,DEMICHELIS ILARIA,Setter,1987,178,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,3,ROSSO VALERIA,Spiker,1981,182,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,5,CORJEUTANU MIRELA,Spiker,1977,192,ROM,-
2011/2012,A2,Biancoforno Volley Santa Croce,6,RUBERTI SARA,Spiker,1990,186,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,7,BORIASSI GIADA,Middleblocker,1992,188,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,8,TANTURLI GIORGIA,Setter,1981,168,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,9,FILIPOVICS ANITA,Middleblocker,1988,192,HUN,-
2011/2012,A2,Biancoforno Volley Santa Croce,10,LANZINI ALESSIA,Libero,1981,165,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,11,BRUSSA NATALIA GUADALUPE,Spiker,1985,188,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,12,LIGUORI DEBORAH,Spiker,1989,178,ITA,-
2011/2012,A2,Biancoforno Volley Santa Croce,13,BATINA MAJA,Spiker,1989,189,CRO,-
2011/2012,A2,Biancoforno Volley Santa Croce,14,CAPONI MANUELA,Middleblocker,1979,186,ITA,from 22/01/2012
2011/2012,A2,Biancoforno Volley Santa Croce,18,ZAMBELLI MARINA,Middleblocker,1990,187,ITA,-
2011/2012,A2,Cedat 85 San Vito,2,RADICHEVA ANA,Spiker,1987,180,BUL,from 24/01/2012
2011/2012,A2,Cedat 85 San Vito,2,BROWN EMILY NICOLE,Spiker,1986,188,USA,until 15/01/2012
2011/2012,A2,Cedat 85 San Vito,3,TRAVAGLINI ALESSIA,Middleblocker,1988,192,ITA,-
2011/2012,A2,Cedat 85 San Vito,4,DI CECCA MARIANGELA,Spiker,1986,185,ITA,-
2011/2012,A2,Cedat 85 San Vito,5,BENSEND ANGELA ELIZABETH,Spiker,1989,185,USA,until 16/01/2012
2011/2012,A2,Cedat 85 San Vito,6,SEGALINA SILVIA,Middleblocker,1990,188,ITA,-
2011/2012,A2,Cedat 85 San Vito,7,LO CASCIO ALICE,Spiker,1988,185,ITA,-
2011/2012,A2,Cedat 85 San Vito,9,D'AMBROS ELENA,Libero,1992,162,ITA,-
2011/2012,A2,Cedat 85 San Vito,10,IZZO CLARA,Setter,1987,174,ITA,-
2011/2012,A2,Cedat 85 San Vito,12,CAPUTO GRAZIANA,Spiker,1993,180,ITA,-
2011/2012,A2,Cedat 85 San Vito,13,CARBONE IOLE,Middleblocker,1993,182,ITA,-
2011/2012,A2,Cedat 85 San Vito,15,KOVACHEVA MARINA,Spiker,1987,187,BUL,from 15/01/2012
2011/2012,A2,Cedat 85 San Vito,16,BENATO MARIAEUGENIA,Libero,1993,164,ITA,-
2011/2012,A2,Cedat 85 San Vito,17,DE LELLIS SARA,Setter,1986,181,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,1,MOY ALVARADO MILAGROS ALICIA,Spiker,1975,176,PER,-
2011/2012,A2,Esse-ti La Nef Loreto,2,PIERONI ELISA,Spiker,1995,182,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,3,ALIKAJ JONEDA,Spiker,1993,177,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,4,DROZINA ELENA,Setter,1978,181,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,5,CASILLO LUISA,Middleblocker,1988,188,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,7,GIULIODORI SARA,Middleblocker,1983,180,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,8,VALLESE ANTONIETTA,Libero,1983,165,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,9,SANTINI ALICE,Spiker,1984,181,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,10,CAPONE ELEONORA,Libero,1992,168,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,12,GRIZZO ANNA,Spiker,1984,190,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,13,BURAZER MAJA,Spiker,1988,188,CRO,until 12/10/2011
2011/2012,A2,Esse-ti La Nef Loreto,14,CORREIA DO NASCIMENTO ROSANGELA MARIA,Spiker,1972,189,BRA,from 12/10/2011
2011/2012,A2,Esse-ti La Nef Loreto,17,DI IULIO ISABELLA,Setter,1991,175,ITA,-
2011/2012,A2,Esse-ti La Nef Loreto,18,FORNARA FEDERICA,Middleblocker,1988,180,ITA,-
2011/2012,A2,Icos Crema,1,PAOLINI LAUREN,Middleblocker,1987,192,USA,-
2011/2012,A2,Icos Crema,2,BAGGI LAURA,Spiker,1992,190,ITA,-
2011/2012,A2,Icos Crema,3,TOGUT ELISA,Spiker,1978,192,ITA,-
2011/2012,A2,Icos Crema,4,NICOLINI CECILIA,Setter,1994,181,ITA,-
2011/2012,A2,Icos Crema,5,FANZINI CATERINA,Spiker,1985,186,ITA,-
2011/2012,A2,Icos Crema,6,CARRARA SARA,Libero,1992,168,ITA,-
2011/2012,A2,Icos Crema,7,DEVETAG FRANCESCA,Middleblocker,1986,186,ITA,-
2011/2012,A2,Icos Crema,8,SECOLO MANUELA,Spiker,1977,181,ITA,-
2011/2012,A2,Icos Crema,9,CAGNINELLI CLAUDIA,Spiker,1990,190,ITA,-
2011/2012,A2,Icos Crema,10,MUTTI ELENA,Middleblocker,1983,182,ITA,until 13/01/2012
2011/2012,A2,Icos Crema,11,ROSSETTO CARLA,Libero,1984,168,ITA,from 17/01/2012
2011/2012,A2,Icos Crema,12,PORTALUPI ELENA,Libero,1987,167,ITA,-
2011/2012,A2,Icos Crema,15,FRENI SILVIA,Middleblocker,1983,183,ITA,from 22/01/2012
2011/2012,A2,Icos Crema,17,RONDON GIULIA,Setter,1987,190,ITA,-
2011/2012,A2,IHF Volley Frosinone,1,MONACELLI CHIARA,Setter,1982,171,ITA,-
2011/2012,A2,IHF Volley Frosinone,2,KOHLER JAQUELINE,Spiker,1983,180,BRA,-
2011/2012,A2,IHF Volley Frosinone,4,GARCIA MARQUEZ ELENA,Spiker,1979,188,ESP,-
2011/2012,A2,IHF Volley Frosinone,5,PALAZZINI MAURA,Middleblocker,1976,186,ITA,-
2011/2012,A2,IHF Volley Frosinone,6,SAMMARTANO KARIMA,Libero,1982,175,ITA,-
2011/2012,A2,IHF Volley Frosinone,7,ZANIN VALERIA,Setter,1984,175,ITA,-
2011/2012,A2,IHF Volley Frosinone,9,KARALYUS EKATERINA,Spiker,1983,182,ITA,-
2011/2012,A2,IHF Volley Frosinone,10,RUZZINI JOLE,Libero,1984,162,ITA,-
2011/2012,A2,IHF Volley Frosinone,11,MENGHI SARA,Middleblocker,1983,183,ITA,-
2011/2012,A2,IHF Volley Frosinone,13,GIGLIO FEDERICA,Spiker,1988,182,ITA,-
