Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,C,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,-,-,*,-,-,1,-,-,-,-,-,3,-,0.67,0.33,3,1,-,1,0.33,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,C,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,6.7,4,3,3,4,-,13,4,4,20,5,1,32,1,0.84,0.72,23,1,2,10,0.43,-,2
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,C,Sisley Treviso,Treviso,11,Boninfante Dante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,C,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,6.2,3,2,-,-,-,5,-,-,7,-,-,-,-,-,-,14,3,2,4,0.29,-,1
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,C,Sisley Treviso,Treviso,14,Van De Goor Bas,-,-,6.8,5,4,4,5,-,15,3,11,12,2,-,2,-,0.5,0.5,16,2,-,11,0.69,-,4
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.1,*,*,2,3,-,15,3,7,10,3,-,-,-,-,-,27,3,2,14,0.52,-,1
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,6.1,2,1,3,3,-,19,4,5,25,4,2,1,1,-,-,35,3,6,15,0.43,-,2
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,2,Billi Davide,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,3,Held Henk Jan,-,-,6.6,4,3,5,5,-,10,1,7,14,1,-,-,-,-,-,13,-,2,8,0.62,-,2
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,6.4,1,6,2,2,-,6,-,3,11,1,-,2,1,0.5,0.5,11,-,1,6,0.55,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,6,Vergnaghi Daniele,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,23,3,0.57,0.57,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,8,Milone Antonino,-,-,-,-,*,-,*,-,1,-,1,3,-,-,-,-,-,-,1,-,-,1,1,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.7,5,4,6,6,-,5,2,-1,15,6,1,-,-,-,-,3,-,-,2,0.67,-,2
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,-,*,-,-,-,-1,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,6.2,3,2,4,4,-,17,2,7,20,-,-,34,3,0.74,0.59,31,3,4,17,0.55,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,-,-,6.4,6,5,1,1,-,12,3,9,13,-,-,31,-,0.71,0.52,20,1,2,10,0.5,-,2
2000/2001,A1,Play_Off,Final,2,1,0,25/4/2001,17:00,4522,70942,O,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,*,*,-,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,3,Gravina Pasquale,-,-,6.7,2,1,1,1,-,14,3,9,18,2,-,2,-,1,1,17,1,1,11,0.65,1,3
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,4,Lasko Michal,-,-,-,*,-,*,*,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.8,6,5,5,5,-,-,-,-1,14,1,-,1,-,1,1,1,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.4,1,6,6,6,-,9,4,-3,17,4,-,23,2,0.83,0.74,17,5,1,6,0.35,-,3
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,17,1,0.82,0.53,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,-,*,-,*,-,1,1,1,-,-,-,1,-,-,-,1,-,-,1,1,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,6.8,4,3,3,3,-,15,9,6,19,7,1,29,-,0.79,0.69,21,-,2,11,0.52,-,3
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,11,Boninfante Dante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,6.4,3,2,2,2,-,21,4,15,15,2,-,-,-,-,-,36,1,3,21,0.58,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,-,*,*,-,-,-,2,2,2,-,-,-,-,-,-,-,1,-,-,1,1,-,1
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,14,Van De Goor Bas,-,-,6.5,5,4,4,4,-,12,2,11,11,-,-,-,-,-,-,20,1,-,11,0.55,-,1
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,5.7,2,1,2,1,-,19,5,6,17,4,2,2,-,0.5,0.5,40,3,6,16,0.4,-,1
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,2,Billi Davide,-,-,-,-,*,-,-,-,-,-,-1,1,-,-,6,-,1,0.83,2,1,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,3,Held Henk Jan,-,-,6.5,4,3,4,3,-,11,2,7,15,2,-,-,-,-,-,15,1,1,8,0.53,-,3
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,-,1,6,1,6,-,6,1,5,10,1,-,-,-,-,-,8,-,-,5,0.63,-,1
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,6,Vergnaghi Daniele,L,-,-,*,*,*,*,-,-,-,-,-,-,-,20,-,0.7,0.65,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.6,5,4,5,4,-,4,3,-,12,3,-,-,-,-,-,5,-,-,2,0.4,1,2
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,*,-,-,-,1,-,-,2,-,-,-,-,-,-,5,1,-,1,0.2,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,5.7,3,2,3,2,-,14,3,4,14,2,1,23,1,0.7,0.39,35,4,3,13,0.37,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,-,-,6.1,6,5,6,5,-,2,-,-1,11,-,-,30,1,0.8,0.63,15,1,1,2,0.13,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,15,Milone Antonino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Final,3,1,0,28/4/2001,15:15,3598,55419,O,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,-,*,*,*,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,1,Ravellino Manuele,-,-,-,-,-,*,-,-,1,-,-,2,-,-,1,-,1,1,3,1,-,1,0.33,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,2,Rosalba Simone,-,-,6.2,6,1,*,-,-,4,2,1,8,-,-,23,2,0.7,0.52,8,1,-,3,0.38,-,1
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,3,Fei Alessandro,-,-,6.1,1,2,1,-,-,6,3,1,11,2,1,-,-,-,-,7,1,2,3,0.43,-,2
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,4,Brdjovic Dejan,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,5,Meoni Marco,-,-,6.3,2,3,2,-,-,1,-,1,13,-,-,-,-,-,-,-,-,-,-,-,-,1
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,7,Ferrioli Paolo,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,8,Paparoni Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,9,Marquet Luc,-,-,-,-,*,6,-,-,-,-,-2,3,-,-,10,-,0.8,0.8,2,-,2,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,12,Nalbert Betancourt,-,C,6.3,3,4,3,-,-,12,2,5,10,3,-,14,1,0.71,0.57,19,1,2,11,0.58,-,1
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,13,Corsano Mirko,L,-,-,*,*,*,-,-,-,-,-,-,-,-,20,-,0.7,0.5,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,14,Miljkovic Ivan,-,-,6.3,5,6,5,-,-,18,8,8,7,1,1,-,-,-,-,35,4,4,15,0.43,1,2
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,C,LubeBanca Marche,Lube,16,Salvador Juan Josè,-,-,6.4,4,5,4,-,-,7,2,3,6,2,-,-,-,-,-,12,-,1,5,0.42,1,2
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,6.2,3,3,3,-,-,13,5,6,21,3,-,4,-,1,0.75,25,2,2,13,0.52,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,3,Held Henk Jan,-,C,6.3,5,5,5,-,-,7,5,4,9,1,-,-,-,-,-,7,-,2,4,0.57,-,3
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,6.3,2,2,2,-,-,5,2,1,11,1,-,-,-,-,-,5,-,1,3,0.6,2,2
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,6,Vergnaghi Daniele,L,-,-,*,*,*,-,-,-,-,-,-,-,-,10,-,0.7,0.6,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,8,Milone Antonino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,7,6,6,6,-,-,5,5,4,10,1,1,-,-,-,-,2,-,-,1,0.5,-,3
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,6.2,4,4,4,-,-,17,4,12,16,-,-,20,2,0.55,0.25,28,-,3,14,0.5,-,3
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,-,-,6.2,*,1,1,-,-,6,1,4,6,-,-,12,-,0.75,0.33,10,1,1,6,0.6,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,15,Bonati Claudio,-,-,-,1,-,-,-,-,1,-,1,1,-,-,7,-,0.71,0.29,1,-,-,1,1,-,-
2000/2001,A1,Play_Off,Quarter,1,1,0,27/3/2001,20:30,2024,10044,O,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,1,Dineikin Stanislav,-,-,6.7,5,5,5,5,-,27,6,19,17,3,2,-,-,-,-,32,1,4,24,0.75,-,1
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,2,Rinieri Massimiliano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,3,Granvorka Frantz,-,-,6.3,4,4,1,1,-,8,6,3,14,3,1,2,-,1,1,8,1,1,4,0.5,-,3
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,4,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,5,Vermiglio Valerio,-,-,6.8,2,2,2,2,-,3,1,-,13,2,-,-,-,-,-,4,1,-,3,0.75,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,6,Choulepov Igor,-,-,6.5,3,3,3,3,-,11,1,5,18,1,1,31,2,0.74,0.58,15,2,1,10,0.67,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,7,Conte Hugo,-,-,6.3,*,6,-,-,-,4,1,1,3,-,-,8,-,0.88,0.88,8,2,1,3,0.38,-,1
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,8,Lo Re Luca,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,23,1,0.83,0.48,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,9,Tetioukhine Serguei,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,10,Aiello Andrea,-,C,5.8,6,*,6,6,-,13,6,3,13,3,4,13,3,0.62,0.46,13,3,1,8,0.62,-,1
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,11,Diz Alejandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,C,Maxicono PR,Parma,12,Spada Pietro,-,-,6.3,1,1,4,4,-,5,2,-1,13,3,-,-,-,-,-,6,1,-,2,0.33,2,3
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,1,Ball Lloy,-,-,6.6,2,1,2,1,-,1,-,-2,14,2,-,-,-,-,-,1,-,-,1,1,1,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,2,Bidegain Jeronimo,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,3,Tagliatti Marco,-,-,-,-,*,*,*,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,5,Gortzen Guido,-,-,6.4,3,2,3,2,-,9,2,2,18,1,1,19,2,0.84,0.63,16,2,2,8,0.5,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,6,Mazzonelli Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,7,Kazakov Alexei,-,-,6.7,4,3,4,3,-,9,2,6,15,3,-,1,-,1,1,14,-,-,7,0.5,-,2
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,8,Forni Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,9,Iakovlev Roman,-,-,6.5,5,4,5,4,-,25,8,15,16,4,4,-,-,-,-,28,3,3,17,0.61,-,4
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,10,Cantagalli Luca,-,C,6.6,6,5,6,5,-,14,4,5,18,2,2,27,3,0.81,0.74,20,1,3,11,0.55,-,1
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,11,Frosini Andrea,-,-,-,*,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,30,4,0.73,0.6,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,2,0,27/3/2001,20:30,2418,9867,O,Casa Modena,Modena,16,Bovolenta Vigor,-,-,6.1,1,6,1,6,-,4,1,2,10,1,-,-,-,-,-,9,-,1,4,0.44,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,1,Stelmach Andrey,-,-,6.7,1,1,1,1,-,4,4,1,19,2,1,-,-,-,-,-,-,-,-,-,1,3
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,2,Kunda Gabriel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,6,Cernic Matej,-,-,5.5,5,5,5,5,-,7,1,-8,20,4,-,24,5,0.63,0.46,23,2,4,7,0.3,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,7,Wijsmans Wout,-,-,6.5,2,2,2,2,-,22,9,7,22,4,3,41,5,0.76,0.63,34,5,1,17,0.5,-,2
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,8,Rimondi Manuel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,9,Veres Peter,-,-,-,-,-,*,*,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,10,Sborgia Emanuele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,11,Martinelli Marco,-,-,6,3,3,3,3,-,6,4,-,19,4,2,3,1,0.67,0.67,10,-,1,2,0.2,-,2
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,12,Cuminetti Juan Carlos,-,-,6.7,4,4,4,4,-,30,8,22,23,5,3,1,-,-,-,42,2,1,25,0.6,-,2
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,13,Fangareggi Mario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,14,Checchin Roberto,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,26,2,0.58,0.46,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,C,Yahoo! Italia Ferrara,Ferrara,15,Howard Daniel Allan,-,-,6.2,6,6,6,6,-,7,2,1,12,3,-,-,-,-,-,15,2,-,5,0.33,1,2
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,O,Noicom Alpitour Cuneo,Cuneo,1,Torre Paolo,-,-,-,*,-,-,*,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,O,Noicom Alpitour Cuneo,Cuneo,2,Ferrua Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,O,Noicom Alpitour Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,6.1,6,6,1,6,-,12,4,1,17,5,2,3,-,1,1,19,3,2,8,0.42,1,2
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,O,Noicom Alpitour Cuneo,Cuneo,4,De Giorgi Ferdinando,-,-,6.6,1,1,2,1,-,1,-,-,17,1,-,-,-,-,-,1,-,-,1,1,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,O,Noicom Alpitour Cuneo,Cuneo,5,Omrcen Igor,-,-,-,-,*,*,3,-,8,4,6,6,1,2,-,-,-,-,6,-,1,4,0.67,-,2
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,O,Noicom Alpitour Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,-,-,*,-,*,-,3,2,2,5,-,-,5,-,0.8,0.6,6,1,-,3,0.5,-,-
2000/2001,A1,Play_Off,Quarter,1,3,0,28/3/2001,20:30,2094,10816,O,Noicom Alpitour Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,6.9,3,3,4,*,-,10,5,3,14,5,-,-,-,-,-,12,-,-,8,0.67,2,2
