Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,C,Noicom Brebanca Cuneo,Cuneo,11,Kantor Sandor,-,-,6.3,3,3,4,-,-,9,4,4,15,2,3,11,1,0.73,0.73,14,-,2,6,0.43,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,C,Noicom Brebanca Cuneo,Cuneo,12,Casoli Cristian,-,-,5.8,6,6,1,-,-,7,2,2,10,2,1,8,-,0.63,0.38,10,1,2,6,0.6,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,6.1,2,2,6,-,-,18,3,10,10,2,1,-,-,-,-,28,-,6,16,0.57,-,1
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,2,Abbati Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,-,*,*,*,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,6.4,5,5,3,-,-,-,-,-3,9,1,-,3,1,-,-,2,1,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,6,Choulepov Igor,-,-,6.1,6,6,4,-,-,9,2,3,10,-,-,23,3,0.48,0.35,13,2,1,7,0.54,-,2
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,-,-,*,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,10,Aiello Andrea,-,C,5.5,3,3,1,-,-,7,2,-5,15,4,2,18,3,0.56,0.39,16,4,1,5,0.31,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,-,-,-,-,-4,-,-,-,17,4,0.59,0.41,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,13,Tencati Luca,-,-,6.1,4,4,2,-,-,4,2,3,8,-,-,1,-,1,1,6,-,1,2,0.33,-,2
2001/2002,A1,Coppa_Italia,Final,-,1,0,3/2/2002,18:00,13246,48440,O,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,-,1,1,5,-,-,3,1,2,11,1,1,-,-,-,-,4,-,-,2,0.5,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,1,Bellini Davide,-,-,-,-,-,*,*,5,1,-,1,4,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,2,Millar Ryan,-,-,6.2,3,1,1,1,1,9,1,4,13,2,-,2,-,1,1,13,3,-,6,0.46,-,3
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,3,Molteni Marco,-,-,-,-,-,*,*,3,-,-,-,2,-,-,4,-,0.75,0.5,2,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,4,Savani Cristian,-,-,5.9,5,3,3,3,*,13,3,2,15,5,2,23,2,0.52,0.35,20,3,1,11,0.55,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,5,Hubner Stefan,-,-,6.4,6,4,4,4,4,10,4,3,16,4,1,7,-,1,0.86,12,1,1,6,0.5,1,3
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,6,Sottile Daniele,-,-,6.7,1,5,5,5,-,-,-,-4,12,2,-,-,-,-,-,1,1,-,-,-,1,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,8,Vicini Marco,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,33,1,0.73,0.58,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,9,Nummerdor Reinder,-,-,6,2,6,6,6,6,14,1,8,13,1,-,31,3,0.65,0.42,28,-,2,13,0.46,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,12,Simeonov Ventceslav,-,-,6,4,2,2,2,2,27,5,13,17,4,-,-,-,-,-,53,4,6,26,0.49,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,13,Bartoletti Andrea,-,-,-,*,-,*,-,-,-,-,-1,-,-,-,-,-,-,-,1,-,1,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,14,Loglisci Marco,-,C,-,*,*,-,*,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,C,Bossini Sangemini Montichiari,Monza Brianza,15,Cavallari Andrea,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,1,Agazzi Giuliano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,2,Fenili Riccardo,L,-,-,*,*,*,*,*,-,-,-1,1,-,-,18,1,0.94,0.72,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,3,Lavorato Francesco,-,-,-,*,*,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,4,Goriouchev Valeri,-,-,-,*,-,*,*,-,1,1,1,-,-,-,-,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,5,Tofoli Paolo,-,C,6.9,2,1,2,1,1,3,1,3,17,-,1,-,-,-,-,2,-,-,2,1,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,6,Fortunato Francesco,-,-,6.5,1,6,1,6,6,11,1,6,11,2,-,1,1,-,-,14,1,1,9,0.64,-,2
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,7,Mester Dula,-,-,7,4,3,4,3,3,12,1,8,17,3,1,-,-,-,-,13,-,1,10,0.77,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,8,Del Federico Horacio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,-,*,*,*,*,*,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,10,Boskan Slobodan,-,-,6.7,3,2,3,2,*,9,2,5,22,-,-,21,-,0.9,0.67,16,1,2,6,0.38,1,3
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,11,Giombini Leondino,-,-,6.3,5,4,5,4,4,23,14,13,22,4,2,-,-,-,-,42,3,3,17,0.4,-,4
2001/2002,A1,Coppa_Italia,Quarter,-,1,0,30/1/2002,18:00,1900,2021,O,Itas Diatec Trentino,Trento,15,Meszaros Domotor,-,-,6.9,6,5,6,5,5,15,2,7,19,3,1,36,1,0.86,0.64,23,2,1,13,0.57,1,1
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,2,Barnett Kevin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,3,Gravina Pasquale,-,C,6.7,3,4,2,-,-,6,-,4,14,1,-,-,-,-,-,7,-,1,5,0.71,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,7.5,1,2,6,-,-,-,-,-1,9,-,-,-,-,-,-,-,-,-,-,-,1,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,6,Geric Andrija,-,-,7.6,6,1,5,-,-,15,7,14,8,1,1,1,-,1,1,11,-,-,11,1,-,3
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,7,Wijsmans Wout,-,-,6.4,2,3,1,-,-,12,5,7,12,3,1,10,-,0.7,0.6,18,2,-,10,0.56,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,8,Bracci Marco,-,-,6.7,5,6,4,-,-,10,5,6,11,2,-,23,-,0.74,0.7,14,1,1,8,0.57,-,2
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,9,Mazzonelli Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,10,Paparoni Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,12,Corsano Mirko,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,13,1,0.62,0.46,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,6.6,4,5,3,-,-,14,4,8,19,3,1,-,-,-,-,17,2,1,10,0.59,-,3
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,C,Lube Banca Marche Macerata,Lube,15,Paoletti Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,5.6,4,2,3,-,-,10,-,1,10,3,-,1,-,-,-,20,4,2,9,0.45,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,3,Held Henk Jan,-,-,6.6,3,1,2,-,-,7,2,4,11,2,-,-,-,-,-,9,1,-,6,0.67,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,6.1,6,4,5,-,-,4,-,2,8,-,-,-,-,-,-,6,-,2,4,0.67,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,6,Vergnaghi Daniele,L,-,-,*,*,*,-,-,-,-,-,-,-,-,13,-,0.77,0.54,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,8,Rosalba Simone,-,C,5.9,2,6,1,-,-,7,1,3,6,1,-,24,2,0.54,0.46,18,-,1,7,0.39,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.2,1,5,6,-,-,1,1,-2,9,3,1,-,-,-,-,1,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,5.5,5,3,4,-,-,9,3,-2,10,1,-,26,4,0.46,0.38,23,1,5,8,0.35,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,15,Bonati Claudio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,2,0,30/1/2002,20:30,2200,2021,O,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,*,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,6.7,4,4,3,-,-,17,5,12,13,2,1,-,-,-,-,25,-,2,16,0.64,1,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,2,Abbati Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,7.3,1,1,6,-,-,4,2,3,9,1,-,-,-,-,-,3,-,-,3,1,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,6,Choulepov Igor,-,-,6.7,2,2,1,-,-,11,1,6,14,2,-,14,-,0.79,0.57,17,1,1,11,0.65,1,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,10,Aiello Andrea,-,-,6.5,5,5,4,-,-,18,8,12,15,4,2,17,1,0.65,0.24,21,-,1,14,0.67,-,2
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-,-,-,-,18,-,0.72,0.56,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,13,Tencati Luca,-,-,6.5,6,6,5,-,-,5,2,5,10,-,-,-,-,-,-,8,-,-,4,0.5,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,C,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,6.3,3,3,2,-,-,5,3,3,13,1,1,-,-,-,-,3,-,1,2,0.67,-,2
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,1,Gardini Andrea,-,-,-,2,2,4,-,-,5,1,4,6,-,-,1,1,-,-,4,-,-,4,1,-,1
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,2,Laurila Lassepetteri,-,-,-,-,*,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,3,Tagliatti Marco,-,-,-,*,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,5.8,1,1,-,-,-,3,2,1,5,1,1,14,-,0.71,0.43,6,-,1,2,0.33,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,6.1,6,6,5,-,-,1,-,-,9,1,-,-,-,-,-,1,-,-,1,1,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,10,Cantagalli Luca,-,-,5.7,4,4,6,-,-,8,1,-,10,2,-,25,-,0.72,0.48,20,5,-,7,0.35,1,1
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,-,*,-,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,13,2,0.62,0.46,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,6.2,*,*,3,-,-,1,-,-1,3,-,-,11,2,0.82,0.55,3,-,-,1,0.33,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,15,Iakovlev Roman,-,-,6.1,3,3,2,-,-,14,1,7,10,2,-,-,-,-,-,27,2,3,14,0.52,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,3,0,31/1/2002,18:05,2900,8321,O,Casa Modena Salumi,Modena,16,Bovolenta Vigor,-,-,6,5,5,1,-,-,5,2,3,8,-,-,-,-,-,-,8,-,2,2,0.25,-,3
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,7.1,5,5,5,2,-,8,2,6,12,1,2,1,-,1,1,9,1,-,6,0.67,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,6.2,6,6,6,3,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.3,1,1,1,4,-,13,1,6,17,3,-,16,2,0.63,0.56,20,1,1,13,0.65,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,20,2,0.6,0.5,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,*,-,-,*,-,1,-,-3,2,-,-,7,2,0.71,0.43,3,-,2,1,0.33,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,5.5,4,4,4,1,-,5,1,-5,11,1,1,30,5,0.67,0.43,11,2,2,4,0.36,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,10,Nemec Richard,-,-,6.3,2,2,2,5,-,7,3,2,12,3,-,-,-,-,-,11,1,-,4,0.36,1,3
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,11,Deltchev Nedialko,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Coppa_Italia,Quarter,-,4,0,31/1/2002,20:30,3000,8321,C,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
