Season,Division,Team,No,Player,Role,Born,Height,Born Place,Nat. Sport.,Note1,Note2
2020/2021,A1,Leo Shoes Modena,2,ESTRADA MAZORRA Luis Elian,Spiker,2000,201,CUB,CUB,-,-
2020/2021,A1,Leo Shoes Modena,3,IANNELLI Nicola,Libero,1999,185,BO,ITA,-,-
2020/2021,A1,Leo Shoes Modena,4,PETRIC Nemanja,Spiker,1987,205,SRB,SRB,-,-
2020/2021,A1,Leo Shoes Modena,5,PORRO Paolo,Setter,2001,183,GE,ITA,-,-
2020/2021,A1,Leo Shoes Modena,6,SANGUINETTI Giovanni,Middleblocker,2000,202,BO,ITA,-,-
2020/2021,A1,Leo Shoes Modena,7,STANKOVIC Dragan,Middleblocker,1985,205,SRB,ITA,-,-
2020/2021,A1,Leo Shoes Modena,10,GREBENNIKOV Jenia,Libero,1990,188,FRA,FRA,-,-
2020/2021,A1,Leo Shoes Modena,11,CHRISTENSON Micah,Setter,1993,198,USA,USA,-,-
2020/2021,A1,Leo Shoes Modena,13,KARLITZEK Moritz,Spiker,1996,191,GER,GER,-,-
2020/2021,A1,Leo Shoes Modena,14,VETTORI Luca,Spiker,1991,199,PR,ITA,-,-
2020/2021,A1,Leo Shoes Modena,15,BOSSI Elia,Middleblocker,1994,202,TS,ITA,-,-
2020/2021,A1,Leo Shoes Modena,17,BUCHEGGER Paul,Spiker,1996,204,AUT,AUT,from 20/11/2020,-
2020/2021,A1,Leo Shoes Modena,18,MAZZONE Daniele,Middleblocker,1992,207,TO,ITA,-,-
2020/2021,A1,Leo Shoes Modena,19,LAVIA Daniele,Spiker,1999,195,CS,ITA,-,-
2020/2021,A1,Leo Shoes Modena,23,GOLLINI Riccardo,Spiker,2000,194,MO,ITA,-,-
2020/2021,A1,Leo Shoes Modena,41,SALA Lorenzo,Spiker,2002,200,TN,ITA,-,-
2020/2021,A1,NBV Verona,1,KAZIYSKI Matey,Spiker,1984,203,BUL,BUL,-,-
2020/2021,A1,NBV Verona,3,MAGALINI Giulio,Spiker,2001,196,VR,ITA,-,-
2020/2021,A1,NBV Verona,4,CANESCHI Edoardo,Middleblocker,1997,205,AR,ITA,-,-
2020/2021,A1,NBV Verona,5,PESLAC Milan,Setter,1998,196,SRB,ITA,-,-
2020/2021,A1,NBV Verona,7,AGUENIER Jonas Bastien Baptiste,Middleblocker,1992,202,FRA,FRA,-,-
2020/2021,A1,NBV Verona,8,ASPARUHOV Asparuh,Spiker,2000,200,BUL,BUL,-,-
2020/2021,A1,NBV Verona,9,BOYER Stephen,Spiker,1996,196,FRA,FRA,until 12/11/2020,-
2020/2021,A1,NBV Verona,11,ZINGEL Aidan,Middleblocker,1990,207,AUS,AUS,from 27/02/2021,-
2020/2021,A1,NBV Verona,12,JENSEN Mads Kyen,Spiker,1999,209,DEN,DEN,from 21/11/2020,-
2020/2021,A1,NBV Verona,13,SPIRITO Luca,Setter,1993,199,SV,ITA,-,-
2020/2021,A1,NBV Verona,17,JAESCHKE Thomas,Spiker,1993,198,USA,USA,-,-
2020/2021,A1,NBV Verona,19,KIMEROV Aleksandr,Spiker,1996,215,RUS,RUS,from 24/09/2020 to 22/12/2020,-
2020/2021,A1,NBV Verona,21,ZANOTTI Andrea,Middleblocker,1997,195,VR,ITA,-,-
2020/2021,A1,NBV Verona,22,DONATI Francesco,Libero,2001,173,VR,ITA,-,-
2020/2021,A1,NBV Verona,29,BONAMI Federico,Libero,1993,183,FI,ITA,-,-
2020/2021,A1,Sir Safety Conad Perugia,1,PICCINELLI Alessandro,Libero,1997,189,MI,ITA,-,-
2020/2021,A1,Sir Safety Conad Perugia,2,RICCI Fabio,Middleblocker,1994,205,RA,ITA,-,-
2020/2021,A1,Sir Safety Conad Perugia,3,VERNON-EVANS Sharone,Spiker,1998,202,CAN,CAN,-,-
2020/2021,A1,Sir Safety Conad Perugia,4,TRAVICA Dragan,Setter,1986,200,CRO,ITA,-,-
2020/2021,A1,Sir Safety Conad Perugia,5,TER HORST Thijs,Spiker,1991,205,NED,NED,-,-
2020/2021,A1,Sir Safety Conad Perugia,6,LANZA Filippo,Spiker,1991,196,VR,ITA,until 16/09/2020,transferred to Vero Volley Monza
2020/2021,A1,Sir Safety Conad Perugia,7,SOSSENHEIMER David,Spiker,1996,194,GER,GER,-,-
2020/2021,A1,Sir Safety Conad Perugia,8,BIGLINO Omar,Middleblocker,1995,198,CN,ITA,-,-
2020/2021,A1,Sir Safety Conad Perugia,9,LEON VENERO Wilfredo,Spiker,1993,201,CUB,POL,-,-
2020/2021,A1,Sir Safety Conad Perugia,10,ZIMMERMANN Jan,Setter,1993,190,GER,GER,-,-
2020/2021,A1,Sir Safety Conad Perugia,11,SOLÉ Sebastian,Middleblocker,1991,202,ARG,ARG,-,-
2020/2021,A1,Sir Safety Conad Perugia,12,RUSSO Roberto,Middleblocker,1997,205,PA,ITA,-,-
2020/2021,A1,Sir Safety Conad Perugia,13,COLACI Massimo,Libero,1985,180,LE,ITA,-,-
2020/2021,A1,Sir Safety Conad Perugia,14,ATANASIJEVIC Aleksandar,Spiker,1991,200,SRB,SRB,-,-
2020/2021,A1,Sir Safety Conad Perugia,15,MUZAJ Maciej Grzegorz,Spiker,1994,207,POL,POL,from 08/02/2021,-
2020/2021,A1,Sir Safety Conad Perugia,17,PLOTNYTSKYI Oleh,Spiker,1997,194,UKR,UKR,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,1,CHINENYEZE Barthelemy,Middleblocker,1998,204,FRA,FRA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,2,CHAKRAVORTI Dante,Setter,1997,190,USA,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,3,SARDANELLI Simone,Libero,1994,180,VV,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,4,GARGIULO Giovanni Maria,Middleblocker,1999,208,NA,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,5,DRAME NETO Aboubacar,Spiker,1994,202,BRA,BRA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,6,DIRLIC Petar,Spiker,1997,205,CRO,CRO,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,7,FIORETTI Andrea,Spiker,2002,190,AV,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,8,SAITTA Davide,Setter,1987,190,CT,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,9,ROSSARD Thibault,Spiker,1993,193,FRA,FRA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,10,CORRADO Francesco,Spiker,1997,196,KR,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,11,RIZZO Marco,Libero,1990,185,LE,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,12,CESTER Enrico,Middleblocker,1988,204,TV,ITA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,13,DEFALCO Torey James,Spiker,1997,196,USA,USA,-,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,15,LYNEEL Julien,Spiker,1990,192,FRA,FRA,from 28/10/2020 to 09/12/2020,-
2020/2021,A1,Tonno Callipo Calabria Vibo Valentia,23,ALMEIDA CARDOSO Victor Aleksander,Spiker,1999,200,BRA,BRA,-,-
2020/2021,A1,Top Volley Cisterna,1,CAVUTO Oreste,Spiker,1996,200,CH,ITA,-,-
2020/2021,A1,Top Volley Cisterna,3,CAVACCINI Domenico,Libero,1987,178,SA,ITA,-,-
2020/2021,A1,Top Volley Cisterna,5,SOTTILE Daniele,Setter,1979,186,ME,ITA,-,-
2020/2021,A1,Top Volley Cisterna,7,TILLIE Kevin,Spiker,1990,198,FRA,FRA,-,-
2020/2021,A1,Top Volley Cisterna,8,SEGANOV Georgi,Setter,1993,198,BUL,BUL,-,-
2020/2021,A1,Top Volley Cisterna,9,ROSSATO Luca,Spiker,2001,197,LT,ITA,-,-
2020/2021,A1,Top Volley Cisterna,10,SABBI Giulio,Spiker,1989,201,RM,ITA,-,-
2020/2021,A1,Top Volley Cisterna,13,ROSSI Andrea,Middleblocker,1989,202,AR,ITA,-,-
2020/2021,A1,Top Volley Cisterna,14,ONWUELO Samuel,Spiker,1997,198,NGR,ITA,-,-
2020/2021,A1,Top Volley Cisterna,15,RONDONI Andrea,Libero,1999,190,RM,ITA,-,-
2020/2021,A1,Top Volley Cisterna,18,RANDAZZO Luigi,Spiker,1994,200,CT,ITA,-,-
2020/2021,A1,Top Volley Cisterna,21,KRICK Tobias,Middleblocker,1998,211,GER,GER,-,-
2020/2021,A1,Top Volley Cisterna,31,SZWARC Arthur,Middleblocker,1995,207,CAN,POL,-,-
2020/2021,A1,Vero Volley Monza,1,LAGUMDZIJA Adis,Spiker,1999,211,BIH,TUR,-,-
2020/2021,A1,Vero Volley Monza,2,FALGARI Simone,Spiker,2001,190,BG,ITA,-,-
2020/2021,A1,Vero Volley Monza,3,CALLIGARO Tomasz,Setter,1993,190,POL,ITA,-,-
2020/2021,A1,Vero Volley Monza,4,DZAVORONOK Donovan,Spiker,1997,202,CZE,CZE,-,-
2020/2021,A1,Vero Volley Monza,5,ORDUNA Santiago,Setter,1983,183,ARG,ITA,-,-
2020/2021,A1,Vero Volley Monza,6,FEDERICI Filippo,Libero,2000,182,AN,ITA,-,-
2020/2021,A1,Vero Volley Monza,7,SEDLACEK Marko,Spiker,1996,202,CRO,CRO,until 03/12/2020,-
2020/2021,A1,Vero Volley Monza,9,BRUNETTI Davide,Libero,1995,170,MI,ITA,-,-
2020/2021,A1,Vero Volley Monza,10,LANZA Filippo,Spiker,1991,196,VR,ITA,from 09/10/2020,coming from Sir Safety Conad Perugia
2020/2021,A1,Vero Volley Monza,11,GALASSI Gianluca,Middleblocker,1997,201,TN,ITA,-,-
2020/2021,A1,Vero Volley Monza,12,HOLT Maxwell Philip,Middleblocker,1987,205,USA,USA,-,-
2020/2021,A1,Vero Volley Monza,13,BERETTA Thomas,Middleblocker,1990,205,MI,ITA,-,-
2020/2021,A1,Vero Volley Monza,15,RAMIREZ PITA Daniel Alejandro,Spiker,1999,192,CUB,CUB,-,-
2020/2021,A1,Vero Volley Monza,20,POREBA Mateusz Andrzej,Middleblocker,1999,204,POL,POL,from 08/03/2021,-
2020/2021,A1,Vero Volley Monza,21,DAVYSKIBA Vlad,Spiker,2001,197,BLR,BLR,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,1,MILESI Lorenzo,Middleblocker,1991,202,BG,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,2,MANCIN Nicolò,Spiker,1999,190,VI,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,2,INNOCENTI Luca,Libero,1991,183,BG,ITA,until 28/08/2020,-
2020/2021,A2,Agnelli Tipiesse Bergamo,3,FEDRIZZI Michele,Spiker,1991,192,TN,ITA,from 29/03/2021,-
2020/2021,A2,Agnelli Tipiesse Bergamo,4,CECCATO Giovanni,Setter,1999,193,VI,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,6,D'AMICO Francesco,Libero,1999,183,BR,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,7,CARGIOLI Antonio,Middleblocker,1994,200,MI,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,8,SANTANGELO Andrea,Spiker,1994,200,IS,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,9,SORMANI Mattia,Spiker,1999,187,LC,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,10,FINOLI Juan Ignacio,Setter,1991,190,ARG,ARG,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,11,ROTA Daniele,Libero,2001,182,BG,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,12,TERPIN Jernej,Spiker,1996,194,GO,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,13,PIEROTTI Marco,Spiker,1996,193,PU,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,15,SIGNORELLI Gianluca,Middleblocker,1991,199,BS,ITA,-,-
2020/2021,A2,Agnelli Tipiesse Bergamo,18,UMEK David,Spiker,1998,192,TS,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,1,GONZI Azaria,Setter,2000,193,SI,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,2,CODARIN Lorenzo,Middleblocker,1996,200,UD,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,5,TIOZZO Nicola,Spiker,1993,198,VE,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,7,BONOLA Paolo,Middleblocker,1992,200,SO,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,8,PISTOLESI Matteo,Setter,1995,194,TO,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,9,GALAVERNA Andrea,Spiker,1994,195,CN,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,10,PEREIRA DA SILVA Wagner,Spiker,1993,198,BRA,BRA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,11,CATANIA Damiano,Libero,2001,180,CT,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,12,BISOTTO Francesco,Libero,2002,178,-,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,14,PRETI Alessandro,Spiker,1992,204,AUT,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,16,D'AMATO Davide,Spiker,2002,203,CN,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,17,CHIAPELLO Luca,Spiker,2002,200,CN,ITA,-,-
2020/2021,A2,Banca Alpi Marittime Acqua S.Bernardo Cuneo,18,SIGHINOLFI Nicholas,Middleblocker,1994,206,MO,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,1,CAZZANIGA Roberto,Spiker,1979,200,MI,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,2,INDELLICATI Luca,Spiker,2001,188,BA,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,3,DALL'AGNOL DAL BOSCO Matheus Augusto,Spiker,1994,192,BRA,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,4,VEDOVOTTO Filippo,Spiker,1990,192,VE,ITA,until 27/12/2020,transferred to Cave del Sole Geomedicto Lagonegro
2020/2021,A2,BCC Castellana Grotte,5,DE PANDIS Daniele,Libero,1984,184,LE,ITA,until 01/02/2021,-
2020/2021,A2,BCC Castellana Grotte,6,OTTAVIANI Giuseppe,Spiker,1991,196,VT,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,7,GITTO Carmelo,Middleblocker,1987,200,ME,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,8,PATRIARCA Stefano,Middleblocker,1987,205,IS,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,9,ROSSO Mattia,Spiker,1985,200,CN,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,10,DE SANTIS Saverio,Libero,1999,175,RC,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,11,GARNICA Fernando Gabriel,Setter,1980,190,ARG,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,12,VAN DIJK Kay,Spiker,1984,215,NED,NED,until 31/12/2020,-
2020/2021,A2,BCC Castellana Grotte,14,ZONTA Nicola,Setter,2000,186,UD,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,15,PALMISANO Luca,Middleblocker,1998,200,TS,ITA,-,-
2020/2021,A2,BCC Castellana Grotte,17,ERATI Alex,Middleblocker,1994,202,MI,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,1,MAZZONE Tiziano,Spiker,1995,199,RM,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,2,POCCIA Enrico,Setter,2004,180,SA,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,3,SPADAVECCHIA Vincenzo,Middleblocker,1993,206,BA,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,4,VEDOVOTTO Filippo,Spiker,1990,192,VE,ITA,from 28/12/2020,coming from BCC Castellana Grotte
2020/2021,A2,Cave del Sole Geomedical Lagonegro,4,FABRONI Marco,Setter,1981,190,VA,ITA,until 15/12/2020,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,5,BATTAGLIA Roberto,Spiker,2000,196,SR,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,6,MARRETTA Federico,Spiker,1990,189,TP,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,7,SANTUCCI Marco,Libero,1983,189,CB,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,8,MACCARONE Graziano,Middleblocker,1996,200,VV,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,9,RUSSO Davide Luigi,Libero,2001,180,LE,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,10,MOLINARI Michael,Middleblocker,1998,197,MC,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,11,TIURIN Igor,Spiker,1987,198,RUS,RUS,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,12,SCUFFIA Leonardo,Spiker,1991,200,MC,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,14,BELLUCCI Alessandro,Setter,1997,190,PU,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,15,ARMENANTE Stefano,Spiker,1999,202,CS,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,16,LADAGA Pietro,Middleblocker,2002,182,PZ,ITA,-,-
2020/2021,A2,Cave del Sole Geomedical Lagonegro,17,SALSI Nicola,Setter,1997,186,RE,ITA,from 15/12/2020,-
