Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2020/2021,A1,Banca Valsabbina Millenium Brescia,2,SALA CHIARA,Libero,2003,160,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,3,BECHIS MARTA,Setter,1989,181,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,5,ANGELINA GIULIA,Spiker,1997,192,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,6,JASPER MARRIT,Spiker,1996,180,NED,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,7,PERICATI YLENIA,Libero,1994,174,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,9,CVETNIC LEA,Spiker,1999,186,CRO,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,10,PARLANGELI FRANCESCA,Libero,1990,164,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,11,BRIDI ULRIKE,Setter,1998,182,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,12,BIGANZOLI FEDERICA,Spiker,1987,179,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,13,HIPPE SASKIA,Spiker,1991,186,GER,from 30/12/2020
2020/2021,A1,Banca Valsabbina Millenium Brescia,14,BOTEZAT ALEXANDRA,Middleblocker,1998,196,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,15,BERTI BEATRICE,Middleblocker,1996,193,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,16,VEGLIA TIZIANA,Middleblocker,1992,186,ITA,-
2020/2021,A1,Banca Valsabbina Millenium Brescia,17,DECORTES CLARA,Opposite,1996,183,ITA,until 14/12/2020 TRASFERITA A ACQUA & SAPONE ROMA VOLLEY CLUB
2020/2021,A1,Banca Valsabbina Millenium Brescia,18,NICOLETTI ANNA,Opposite,1996,189,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,1,CASILLO LUISA,Middleblocker,1988,188,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,2,CARCACES KENIA,Spiker,1986,189,CUB,from 07/09/2020
2020/2021,A1,Bartoccini Fortinfissi Perugia,4,AGRIFOGLIO BEATRICE,Setter,1994,178,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,5,SCARABOTTINI ANASTASIA,Spiker,2004,185,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,6,CECCHETTO GIADA,Libero,1991,164,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,7,DI IULIO ISABELLA,Setter,1991,175,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,8,RUMORI CHIARA,Libero,1998,163,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,9,MLINAR LUCIJA,Spiker,1995,180,CRO,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,10,KOOLHAAS NICOLE,Middleblocker,1991,198,NED,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,11,ORTOLANI SERENA,Opposite,1987,187,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,12,ANGELONI VERONICA,Spiker,1986,186,ITA,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,16,HAVELKOVA HELENA,Spiker,1988,188,CZE,-
2020/2021,A1,Bartoccini Fortinfissi Perugia,19,AELBRECHT FREYA,Middleblocker,1990,186,BEL,-
2020/2021,A1,Bosca S.Bernardo Cuneo,1,BICI ERBLIRA,Opposite,1995,185,ALB,-
2020/2021,A1,Bosca S.Bernardo Cuneo,2,DEGRADI ALICE,Spiker,1996,181,ITA,-
2020/2021,A1,Bosca S.Bernardo Cuneo,3,MATOS MASSIEL,Spiker,1998,184,DOM,from 07/01/2021
2020/2021,A1,Bosca S.Bernardo Cuneo,5,TURCO ALICE,Setter,2000,178,ITA,-
2020/2021,A1,Bosca S.Bernardo Cuneo,6,GIOVANNINI GAIA,Spiker,2001,182,ITA,-
2020/2021,A1,Bosca S.Bernardo Cuneo,8,CANDI SONIA,Middleblocker,1993,187,ITA,-
2020/2021,A1,Bosca S.Bernardo Cuneo,9,STRANTZALI OLGA,Spiker,1996,185,GRE,until 07/01/2021
2020/2021,A1,Bosca S.Bernardo Cuneo,12,FAVA FRANCESCA,Middleblocker,1998,182,ITA,-
2020/2021,A1,Bosca S.Bernardo Cuneo,13,SIGNORILE NOEMI,Setter,1990,183,ITA,-
2020/2021,A1,Bosca S.Bernardo Cuneo,14,STIJEPIC MILKA,Opposite,1997,182,SRB,-
2020/2021,A1,Bosca S.Bernardo Cuneo,15,ZANNONI GIORGIA,Libero,1998,171,ITA,-
2020/2021,A1,Bosca S.Bernardo Cuneo,16,ZAKCHAIOU KATERINA,Middleblocker,1998,192,CYP,-
2020/2021,A1,Bosca S.Bernardo Cuneo,19,UNGUREANU ADELINA,Spiker,2000,187,ROM,-
2020/2021,A1,Bosca S.Bernardo Cuneo,20,GAY ALICE,Libero,2002,165,ITA,-
2020/2021,A1,Delta Despar Trentino,1,PIANI VITTORIA,Opposite,1998,187,ITA,-
2020/2021,A1,Delta Despar Trentino,3,MARCONE BENEDETTA,Spiker,1993,180,ITA,-
2020/2021,A1,Delta Despar Trentino,4,TREVISAN FRANCESCA,Spiker,1995,180,ITA,-
2020/2021,A1,Delta Despar Trentino,5,MORO ILENIA,Libero,1999,178,ITA,-
2020/2021,A1,Delta Despar Trentino,6,FONDRIEST SILVIA,Middleblocker,1988,188,ITA,-
2020/2021,A1,Delta Despar Trentino,7,CUMINO MARIA LUISA,Setter,1992,177,ITA,-
2020/2021,A1,Delta Despar Trentino,8,RICCI MARIA IRENE,Setter,1996,179,ITA,-
2020/2021,A1,Delta Despar Trentino,9,D'ODORICO SOFIA,Spiker,1997,186,ITA,-
2020/2021,A1,Delta Despar Trentino,11,PIZZOLATO VALERIA,Middleblocker,1999,182,ITA,-
2020/2021,A1,Delta Despar Trentino,12,FURLAN ELEONORA,Middleblocker,1995,188,ITA,-
2020/2021,A1,Delta Despar Trentino,13,MELLI GIULIA,Spiker,1998,184,ITA,-
2020/2021,A1,Delta Despar Trentino,17,BISIO ELENA,Opposite,2000,183,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,3,POPULINI ALESSIA,Spiker,2000,179,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,4,HERBOTS BRITT,Spiker,1999,182,BEL,-
2020/2021,A1,Igor Gorgonzola Novara,5,NAPODANO FRANCESCA,Libero,1999,175,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,6,ZANETTE ELISA,Opposite,1996,193,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,7,BATTISTONI ILARIA,Setter,1996,174,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,9,BOSETTI CATERINA,Spiker,1994,180,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,10,CHIRICHELLA CRISTINA,Middleblocker,1994,195,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,11,SANSONNA STEFANIA,Libero,1982,175,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,12,HANCOCK MICHA DANIELLE,Setter,1992,180,USA,-
2020/2021,A1,Igor Gorgonzola Novara,13,BONIFACIO SARA,Middleblocker,1996,185,ITA,-
2020/2021,A1,Igor Gorgonzola Novara,14,TAJÈ SARA,Middleblocker,1998,187,ITA,from 15/12/2020 PROVENIENTE DA GREEN WARRIORS SASSUOLO
2020/2021,A1,Igor Gorgonzola Novara,15,WASHINGTON HALEIGH,Middleblocker,1995,192,USA,-
2020/2021,A1,Igor Gorgonzola Novara,17,SMARZEK MALWINA,Opposite,1996,191,POL,-
2020/2021,A1,Igor Gorgonzola Novara,19,DAALDEROP NIKA,Spiker,1998,190,NED,-
2020/2021,A1,Il Bisonte Firenze,1,ENWEONWU TERRY RUTH,Spiker,2000,185,ITA,-
2020/2021,A1,Il Bisonte Firenze,2,VITTORINI ARIANNA,Spiker,2002,181,ITA,-
2020/2021,A1,Il Bisonte Firenze,3,CAMBI CARLOTTA,Setter,1996,176,ITA,-
2020/2021,A1,Il Bisonte Firenze,4,LAZIC REBECKA,Spiker,1994,187,SWE,-
2020/2021,A1,Il Bisonte Firenze,7,VAN GESTEL CELINE,Spiker,1997,183,BEL,-
2020/2021,A1,Il Bisonte Firenze,8,ALBERTI SARA,Middleblocker,1993,185,ITA,-
2020/2021,A1,Il Bisonte Firenze,9,PANETONI SARA,Libero,2000,174,ITA,-
2020/2021,A1,Il Bisonte Firenze,10,HASHIMOTO NAOKO,Setter,1984,172,JPN,-
2020/2021,A1,Il Bisonte Firenze,11,BELIEN YVON,Middleblocker,1993,188,NED,-
2020/2021,A1,Il Bisonte Firenze,12,GUERRA ANASTASIA,Spiker,1996,186,ITA,-
2020/2021,A1,Il Bisonte Firenze,14,KONE FATIM YASSIMINA,Middleblocker,2000,182,ITA,-
2020/2021,A1,Il Bisonte Firenze,15,NWAKALOR SYLVIA,Opposite,1999,176,ITA,-
2020/2021,A1,Il Bisonte Firenze,16,ACCIARRI NAUSICA,Middleblocker,2004,186,ITA,-
2020/2021,A1,Il Bisonte Firenze,17,VENTURI MAILA,Libero,1996,162,ITA,-
2020/2021,A1,Il Bisonte Firenze,18,OGOMS ALICIA,Middleblocker,1994,194,CAN,from 17/01/2021
2020/2021,A1,Imoco Volley Conegliano,1,CARAVELLO LARA,Libero,1994,176,ITA,-
2020/2021,A1,Imoco Volley Conegliano,3,GICQUEL LUCILLE,Opposite,1997,189,FRA,-
2020/2021,A1,Imoco Volley Conegliano,4,BUTIGAN BOZANA,Middleblocker,2000,190,CRO,-
2020/2021,A1,Imoco Volley Conegliano,5,DE KRUIJF ROBIN,Middleblocker,1991,193,NED,-
2020/2021,A1,Imoco Volley Conegliano,7,FOLIE RAPHAELA,Middleblocker,1991,186,ITA,-
2020/2021,A1,Imoco Volley Conegliano,9,OMORUYI LOVETH OGHOSASERE,Spiker,2002,184,ITA,-
2020/2021,A1,Imoco Volley Conegliano,10,DE GENNARO MONICA,Libero,1987,173,ITA,-
2020/2021,A1,Imoco Volley Conegliano,11,ADAMS MCKENZIE ELISE,Spiker,1992,192,USA,-
2020/2021,A1,Imoco Volley Conegliano,13,GENNARI GIULIA,Setter,1996,184,ITA,-
2020/2021,A1,Imoco Volley Conegliano,14,WOLOSZ JOANNA,Setter,1990,181,POL,-
2020/2021,A1,Imoco Volley Conegliano,15,HILL KIMBERLY,Spiker,1989,193,USA,-
2020/2021,A1,Imoco Volley Conegliano,17,SYLLA MIRIAM,Spiker,1995,181,ITA,-
2020/2021,A1,Imoco Volley Conegliano,18,EGONU PAOLA,Opposite,1998,190,ITA,-
2020/2021,A1,Imoco Volley Conegliano,19,FAHR SARAH,Middleblocker,2001,192,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,1,ALHASSAN RHAMAT,Middleblocker,1996,195,USA,-
2020/2021,A1,Reale Mutua Fenera Chieri,3,PERINELLI ELENA,Spiker,1995,181,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,4,BOSIO FRANCESCA,Setter,1997,180,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,5,FRANTTI ALEXANDRA,Spiker,1996,185,USA,-
2020/2021,A1,Reale Mutua Fenera Chieri,6,MAYER VICTORIA,Setter,2001,180,ARG,-
2020/2021,A1,Reale Mutua Fenera Chieri,7,GIBERTINI GIULIA,Libero,1984,172,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,8,GROBELNA KAJA,Opposite,1995,188,BEL,-
2020/2021,A1,Reale Mutua Fenera Chieri,9,VILLANI FRANCESCA,Spiker,1995,187,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,10,DE BORTOLI CHIARA,Libero,1997,176,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,11,LAAK KERTU,Opposite,1998,188,EST,-
2020/2021,A1,Reale Mutua Fenera Chieri,12,MAZZARO ALESSIA,Middleblocker,1998,185,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,18,ZAMBELLI MARINA,Middleblocker,1990,187,ITA,-
2020/2021,A1,Reale Mutua Fenera Chieri,21,MEIJERS ANNICK,Spiker,2000,188,NED,-
2020/2021,A1,Saugella Monza,3,CARRARO GIULIA,Setter,1994,175,ITA,-
2020/2021,A1,Saugella Monza,4,SQUARCINI FEDERICA,Middleblocker,2000,183,ITA,-
2020/2021,A1,Saugella Monza,5,HEYRMAN LAURA,Middleblocker,1993,188,BEL,-
2020/2021,A1,Saugella Monza,7,VAN HECKE LISE,Opposite,1992,192,BEL,-
2020/2021,A1,Saugella Monza,8,ORRO ALESSIA,Setter,1998,180,ITA,-
