Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,C,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,C,Bre Banca Lannutti Cuneo,Cuneo,18,Rodrigues Anderson,-,-,5.5,3,3,6,2,-,8,2,-4,15,5,1,-,-,-,-,25,5,2,7,0.28,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,2,Dunnes Christian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,3,Cavallini Lorenzo,-,-,-,-,-,-,6,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,5,Cardona Maikel Cristobal,-,-,-,1,6,1,-,-,4,1,1,9,2,-,-,-,-,-,6,1,-,3,0.5,-,1
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,6.1,6,5,6,5,-,20,7,2,15,4,1,24,4,0.63,0.54,30,3,5,16,0.53,2,3
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,-,7,5,4,5,4,-,1,-,-1,15,2,-,-,-,-,-,2,-,-,1,0.5,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,-,-,-,-,-,-,-,23,-,0.7,0.48,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,6.2,3,2,3,2,-,13,3,7,15,-,1,24,3,0.25,0.21,26,1,2,12,0.46,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,6.5,2,1,2,1,-,15,2,8,13,4,-,-,-,-,-,27,-,3,13,0.48,-,2
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,*,*,*,*,-,-,-,-,-,-,-,5,-,0.8,0.4,2,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,-,*,*,-,*,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,6,4,3,4,3,-,4,1,2,12,-,-,-,-,-,-,8,1,-,2,0.25,1,2
2005/2006,A1,Coppa_Italia,Final,-,-,678,29/1/2006,18:15,8804,53474,O,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.3,3,3,3,2,3,26,6,15,22,5,2,-,-,-,-,39,5,1,23,0.59,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,6.7,6,6,6,5,6,6,3,1,18,4,2,1,-,1,-,1,-,-,-,-,1,4
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,6,Papi Samuele,-,C,6.3,1,1,1,6,1,10,3,2,22,1,1,32,5,0.69,0.53,14,1,1,8,0.57,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,41,4,0.68,0.41,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,8,Kral Jiri,-,-,7,2,2,2,1,*,11,2,8,15,3,-,1,-,1,1,11,-,-,8,0.73,-,3
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,6.3,5,5,5,4,5,13,8,7,17,2,3,2,-,1,1,10,-,2,5,0.5,2,5
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.4,*,-,*,*,2,4,2,2,6,1,-,-,-,-,-,3,1,-,2,0.67,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.7,4,4,4,3,4,12,4,-2,17,8,1,15,1,0.33,0.27,26,1,4,10,0.38,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,C,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,*,*,*,*,*,1,-,1,-,-,-,2,-,0.5,-,2,-,-,-,-,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,1,Lebl Martin,-,-,7.3,5,5,5,5,5,16,5,8,18,7,3,-,-,-,-,15,-,-,12,0.8,1,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,2,Zaytsev Ivan,-,-,-,*,*,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,4,Vujevic Goran,-,-,5.7,1,1,1,1,1,12,4,4,20,2,4,12,1,0.42,0.17,18,1,4,8,0.44,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,5,Tofoli Paolo,-,C,7,6,6,6,6,6,2,2,1,13,-,-,2,-,0.5,-,2,1,-,1,0.5,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,6,Barbone Giuseppe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,7,Novotny Jakub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,9,Di Franco Massimiliano,-,-,6.7,2,2,2,2,2,10,1,5,20,2,-,1,1,-,-,14,-,1,9,0.64,1,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,11,Hernandez Osvaldo,-,-,5.9,3,3,3,3,3,21,6,7,24,6,2,-,-,-,-,37,3,4,17,0.46,1,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,12,Messana Dario,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,45,3,0.64,0.33,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,13,Swiderski Sebastian,-,-,5.5,4,4,4,*,4,9,2,-6,11,1,-,22,2,0.55,0.36,27,4,8,7,0.26,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,16,Martin Terence,-,-,-,*,*,*,4,*,7,3,-,5,2,1,10,2,0.6,0.6,9,1,1,5,0.56,1,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,633,25/1/2006,20:30,4489,11006,O,RPA Caffè Maxim Perugia,Perugia Umbria,17,De La Fuente Enrique,-,-,-,*,*,-,-,-,-,-,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,C,6.1,4,4,4,-,-,13,4,7,12,1,1,12,2,0.5,0.33,18,1,2,11,0.61,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,2,Coscione Manuel,-,-,6.3,6,6,6,-,-,4,3,-1,11,2,-,-,-,-,-,2,-,-,2,1,3,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,5,Omrcen Igor,-,-,6.7,5,5,5,-,-,11,7,6,13,2,1,-,-,-,-,10,1,1,7,0.7,1,3
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,22,1,0.64,0.36,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,7,Godoy Filho Gilberto Amauri Giba,-,-,6.2,1,1,1,-,-,7,3,3,8,-,-,18,2,0.44,0.17,9,1,1,5,0.56,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,8,Baranowicz Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,9,Martino Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,12,Fabbiani Sandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,13,Cozzi Paolo,-,-,6.3,2,2,2,-,-,4,3,-1,13,1,-,1,-,-,-,4,1,1,1,0.25,2,3
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,C,Bre Banca Lannutti Cuneo,Cuneo,18,Rodrigues Anderson,-,-,6.1,3,3,3,-,-,11,3,2,18,2,2,-,-,-,-,21,3,3,9,0.43,1,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Pascual Rafael,-,C,5.5,4,1,6,-,-,4,-,-7,12,2,-,19,5,0.37,0.26,15,2,2,4,0.27,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,2,Raymaekers Matias,-,-,7.3,2,5,4,-,-,8,1,6,7,2,-,-,-,-,-,7,-,-,6,0.86,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,3,Serafini Simone,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,4,Sottile Daniele,-,-,6,3,6,5,-,-,-,-,-2,12,2,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,6,De Fina Francesco,-,-,-,*,*,*,-,-,-,-,-,-,-,-,2,-,0.5,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Lasko Michal,-,-,5.5,6,3,2,-,-,8,2,-2,14,2,1,1,-,-,-,22,3,5,6,0.27,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,8,Ferraro Antonio,L,-,-,*,*,*,-,-,-,-,-,-,-,-,25,-,0.72,0.52,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,11,Felizardo Renato,-,-,6.1,5,2,1,-,-,7,4,-,12,4,1,-,-,-,-,7,1,1,3,0.43,1,3
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,12,Piccioni Francesco,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,13,Sirri Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,15,Endres Murilo,-,-,6,1,4,3,-,-,15,7,5,11,3,2,20,1,0.55,0.4,27,3,3,11,0.41,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,634,25/1/2006,18:00,3403,11006,O,Tonno Callipo Vibo Valentia,Vibo Valentia,17,Bontje Rob,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,*,2,-,1,1,-1,2,-,-,1,-,1,-,2,-,1,-,-,1,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,3,Gemmi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,6.5,3,6,3,1,-,15,3,4,16,2,1,35,2,0.83,0.69,23,3,4,14,0.61,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,5,Mistoco Junot,-,-,-,-,-,-,*,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,6,Smerilli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,7,Dennis Angel,-,-,6.2,6,3,6,4,-,15,3,3,16,5,1,20,1,0.7,0.55,25,1,4,14,0.56,1,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,8,"Santana Rodrigo ""Rodrigao""",-,-,6.3,1,4,1,5,-,8,3,6,11,-,1,-,-,-,-,10,-,2,5,0.5,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,10,Sintini Giacomo,-,-,6.1,5,2,5,3,-,-,-,-2,10,2,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,12,Geric Andrija,-,-,6.3,4,1,4,*,-,7,3,6,13,1,2,1,-,1,1,7,-,-,3,0.43,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,5.8,2,5,2,6,-,17,5,7,15,2,-,1,-,1,1,36,5,3,16,0.44,-,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,C,Lube Banca Marche Macerata,Lube,15,Herpe Renaud,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,25,4,0.76,0.56,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,1,Trimarchi Alessandro,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,35,3,0.63,0.49,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,2,Millar Ryan,-,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,3,Savani Cristian,-,-,6.3,4,4,4,4,-,18,6,8,15,3,1,20,3,0.6,0.45,24,2,2,15,0.63,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,4,Heller Andrè,-,-,6.8,2,2,2,2,-,12,5,10,21,2,3,-,-,-,-,10,-,-,6,0.6,-,3
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,5,Kooistra Wytze,-,-,6.8,5,5,5,5,-,11,5,7,13,4,1,-,-,-,-,10,-,-,6,0.6,-,4
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,6,Meoni Marco,-,C,7.1,3,3,3,3,-,3,3,2,17,-,-,-,-,-,-,-,-,-,-,-,1,3
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,7,Della Lunga Dore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,8,Mescoli Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,9,Nascimento Andrè,-,-,6.5,6,6,6,6,-,18,8,12,14,3,1,-,-,-,-,30,1,2,15,0.5,-,2
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,12,Bari Andrea,-,-,-,*,*,*,*,-,-,-,-,-,-,-,5,-,0.8,0.8,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,13,Baranek Kamil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,676,26/1/2006,18:00,2421,6178,O,Itas Diatec Trentino,Trento,14,Morsut Leonardo,-,-,7.2,1,1,1,1,-,11,4,6,17,2,-,12,1,0.83,0.83,14,-,2,11,0.79,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,2,Dunnes Christian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,3,Cavallini Lorenzo,-,-,-,2,6,-,-,-,1,-,-1,5,-,-,-,-,-,-,3,1,1,1,0.33,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,5,Cardona Maikel Cristobal,-,-,-,-,*,2,2,5,5,1,2,8,1,-,1,-,-,-,6,-,1,4,0.67,1,1
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,6.4,1,5,1,1,4,25,14,14,14,4,1,27,3,0.67,0.59,36,1,3,19,0.53,-,5
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,C,6.3,6,4,6,6,3,3,-,-,13,2,-,-,-,-,-,6,1,-,3,0.5,-,-
2005/2006,A1,Coppa_Italia,Quarter,-,-,677,26/1/2006,20:30,3150,6178,C,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,*,-,-,-,-,-,-,18,-,0.72,0.56,-,-,-,-,-,-,-
