Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2002/2003,A1,Coppa_Italia,8th,1,2,623,9/10/2002,20:30,500,-,O,CIA Minetti Vicenza,Vicenza,12,De Luca Barbara,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,2,623,9/10/2002,20:30,500,-,O,CIA Minetti Vicenza,Vicenza,13,Centoni Nadia,-,-,-,-,-,-,-,-,18,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,2,623,9/10/2002,20:30,500,-,O,CIA Minetti Vicenza,Vicenza,13,"De Conceiao ""Janina"" Deia Chagas",-,-,-,-,-,-,-,-,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,2,623,9/10/2002,20:30,500,-,O,CIA Minetti Vicenza,Vicenza,15,Fiorin Valentina,-,-,-,-,-,-,-,-,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,2,623,9/10/2002,20:30,500,-,O,CIA Minetti Vicenza,Vicenza,18,Poljak Maja,-,-,-,-,-,-,-,-,14,14,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,1,Alimova Natalia,-,-,-,-,-,-,-,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,3,Mitrovic Todorova Andrjana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,6,Merlotti Luciana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,7,Menchova Tatiana,-,-,-,-,-,-,-,-,13,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,8,Maculewicz Kinga,-,-,-,-,-,-,-,-,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,10,Borrelli Valentina,-,-,-,-,-,-,-,-,13,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,12,Vannini Francesca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,14,Minati Veronica,-,-,-,-,-,-,-,-,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,C,Johnson Matthey Spezzano,Spezzano,15,Norato Simona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,1,Phipps Keba,-,-,-,-,-,-,-,-,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,3,Marinelli Evelyn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,4,Leggeri Manuela,-,-,-,-,-,-,-,-,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,8,Costagrande Carolina,-,-,-,-,-,-,-,-,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,9,Ritschelova Marcela,-,-,-,-,-,-,-,-,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,10,Togut Elisa,-,-,-,-,-,-,-,-,16,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,11,Petkova Iliyana,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,14,Lo Bianco Eleonora,-,-,-,-,-,-,-,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,1,3,624,9/10/2002,20:30,-,-,O,Monte Schiavo Banca Marche Jesi,Jesi,15,Roll Sylvia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,1,Perez Del Solar Gabriela,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,4,Babbi Francesca,-,-,-,-,-,-,-,-,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,5,Sykora Stacy,-,-,-,-,-,-,-,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,7,Navarrini Chiara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,8,Tonelli Elena,-,-,-,-,-,-,-,-,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,9,Van Thiel Claudia,-,-,-,-,-,-,-,-,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,10,Causevic Mia,-,-,-,-,-,-,-,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,11,Beccaria Vania,-,-,-,-,-,-,-,-,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,12,Tilson Kathleen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,13,Donets Irina,-,-,-,-,-,-,-,-,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,C,PinetaMasciaGuru Ravenna,Ravenna,15,De Tassis Ana Paula,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,1,Lahme Suzanne,-,-,-,-,-,-,-,-,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,2,Siscovich Ingrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,3,Nicora Francesca,-,-,-,-,-,-,-,-,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,4,Dirickx Frauke,-,-,-,-,-,-,-,-,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,7,Cross Battle Tara,-,-,-,-,-,-,-,-,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,8,Zanolla Emma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,9,Haneef Tayyba,-,-,-,-,-,-,-,-,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,10,Radulovic Bojana,-,-,-,-,-,-,-,-,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,11,Romanò Maria Pia,-,-,-,-,-,-,-,-,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,12,Bo Anna,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,1,626,23/10/2002,20:30,-,-,O,Cerdisa Reggio Emilia,Reggio Emilia,13,Vecerkova Micaela,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,2,Petrara Viviana Dominko,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,5,"De Conceiao ""Janina"" Deia Chagas",-,-,-,-,-,-,-,-,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,6,Pinese Alessandra,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,7,Hartley Erin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,9,Glinka Malgorzata,-,-,-,-,-,-,-,-,27,27,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,10,Zilio Isabella,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,11,Smith Colleen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,12,De Luca Barbara,-,-,-,-,-,-,-,-,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,13,Centoni Nadia,-,-,-,-,-,-,-,-,15,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,15,Fiorin Valentina,-,-,-,-,-,-,-,-,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,C,CIA Minetti Vicenza,Vicenza,18,Poljak Maja,-,-,-,-,-,-,-,-,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),3,Parenti Daria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),4,Poli Tania,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),5,Betcheva Teodora Peeva,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),6,Adams Monique,-,-,-,-,-,-,-,-,21,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),7,Sangiuliano Rachele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),8,Rinieri Simona,-,-,-,-,-,-,-,-,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),9,Galastri Elisa,-,-,-,-,-,-,-,-,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),11,Cremonesi Cristiana,-,-,-,-,-,-,-,-,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),12,Qun Su Li,-,-,-,-,-,-,-,-,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002/2003,A1,Coppa_Italia,8th,2,2,627,23/10/2002,20:30,450,900,O,Icot Tec Forlì,Forlì (Ex Forlimpopoli),13,Puerari Ramona,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
