Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,Set Won,Set Lost,Set1_Point_Won_Part1,Set1_Point_Won_Part2,Set1_Point_Won_Part3,Set1_Point_Won,Set1_Point_Lost_Part1,Set1_Point_Lost_Part2,Set1_Point_Lost_Part3,Set1_Point_Lost,Set2_Point_Won_Part1,Set2_Point_Won_Part2,Set2_Point_Won_Part3,Set2_Point_Won,Set2_Point_Lost_Part1,Set2_Point_Lost_Part2,Set2_Point_Lost_Part3,Set2_Point_Lost,Set3_Point_Won_Part1,Set3_Point_Won_Part2,Set3_Point_Won_Part3,Set3_Point_Won,Set3_Point_Lost_Part1,Set3_Point_Lost_Part2,Set3_Point_Lost_Part3,Set3_Point_Lost,Set4_Point_Won_Part1,Set4_Point_Won_Part2,Set4_Point_Won_Part3,Set4_Point_Won,Set4_Point_Lost_Part1,Set4_Point_Lost_Part2,Set4_Point_Lost_Part3,Set4_Point_Lost,Set5_Point_Won_Part1,Set5_Point_Won_Part2,Set5_Point_Won_Part3,Set5_Point_Won,Set5_Point_Lost_Part1,Set5_Point_Lost_Part2,Set5_Point_Lost_Part3,Set5_Point_Lost,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2002/2003,A1,Regular_Season,1st,1,1,0,26/10/2002,17:15,3573,27850,C,Itas Grundig Trentino,Trento,3,1,6,13,17,28,8,16,21,30,7,16,21,25,8,11,18,23,8,16,21,25,4,10,18,23,8,16,21,25,3,7,10,17,-,-,-,-,-,-,-,-,82,29,43,102,16,9,84,5,0.7,0.56,116,5,11,63,0.54,2,10
2002/2003,A1,Regular_Season,1st,1,1,0,26/10/2002,17:15,3573,27850,O,Asystel Milano,Milano Volley,1,3,8,16,21,30,6,13,17,28,8,11,18,23,7,16,21,25,4,10,18,23,8,16,21,25,3,7,10,17,8,16,21,25,-,-,-,-,-,-,-,-,68,22,28,93,9,5,86,13,0.66,0.48,107,7,10,52,0.49,1,11
2002/2003,A1,Regular_Season,1st,1,2,0,27/10/2002,18:00,1749,9005,C,Pet Company Perugia,Perugia Umbria,2,3,8,16,21,25,7,12,16,20,8,13,17,19,5,16,21,25,6,13,18,22,8,16,21,25,8,15,21,25,7,16,20,22,2,5,6,8,5,10,12,15,67,22,16,100,20,4,85,7,0.73,0.55,107,9,13,51,0.48,2,12
2002/2003,A1,Regular_Season,1st,1,2,0,27/10/2002,18:00,1749,9005,O,Estense Carife Ferrara,Ferrara,3,2,7,12,16,20,8,16,21,25,5,16,21,25,8,13,17,19,8,16,21,25,6,13,18,22,7,16,20,22,8,15,21,25,5,10,12,15,2,5,6,8,76,30,27,106,21,7,80,6,0.74,0.55,105,9,12,56,0.53,1,13
2002/2003,A1,Regular_Season,1st,1,3,0,27/10/2002,18:00,1775,6771,C,Sisley Treviso,Treviso,3,0,8,16,21,25,6,10,10,16,8,16,21,25,5,14,17,20,8,16,21,25,3,12,17,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,28,33,73,13,4,53,3,0.79,0.55,75,6,5,42,0.56,1,15
2002/2003,A1,Regular_Season,1st,1,3,0,27/10/2002,18:00,1775,6771,O,Edilbasso & Partner Padova,Padova,0,3,6,10,10,16,8,16,21,25,5,14,17,20,8,16,21,25,3,12,17,21,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,12,2,59,6,3,60,6,0.63,0.48,84,6,15,28,0.33,1,5
2002/2003,A1,Regular_Season,1st,1,4,0,27/10/2002,18:00,1505,7750,C,Lube Banca Marche Macerata,Lube,3,0,8,16,21,25,0,0,19,20,8,16,21,25,7,14,16,20,8,16,21,25,7,10,14,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,19,27,73,10,4,44,-,0.86,0.8,75,3,9,42,0.56,2,5
2002/2003,A1,Regular_Season,1st,1,4,0,27/10/2002,18:00,1505,7750,O,Sira Cucine Ancona,Ancona Dorica,0,3,0,0,19,20,8,16,21,25,7,14,16,20,8,16,21,25,7,10,14,17,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,8,9,59,15,-,63,3,0.73,0.6,77,10,5,33,0.43,-,9
2002/2003,A1,Regular_Season,1st,1,5,0,27/10/2002,18:30,2793,15364,C,Icom Latina,Latina,3,2,8,15,21,24,7,16,20,26,3,10,16,18,8,16,21,25,8,16,21,27,3,15,19,25,8,16,21,25,4,12,19,20,4,10,12,15,5,8,9,13,85,26,30,108,21,8,95,7,0.76,0.6,128,12,15,67,0.52,-,10
2002/2003,A1,Regular_Season,1st,1,5,0,27/10/2002,18:30,2793,15364,O,Kerakoll Modena,Modena,2,3,7,16,20,26,8,15,21,24,8,16,21,25,3,10,16,18,3,15,19,25,8,16,21,27,4,12,19,20,8,16,21,25,5,8,9,13,4,10,12,15,74,24,32,110,15,7,87,8,0.76,0.66,106,9,10,52,0.49,-,15
2002/2003,A1,Regular_Season,1st,1,6,0,27/10/2002,18:30,2063,10861,C,Copra Ventaglio Piacenza,Piacenza,2,3,6,16,21,26,8,14,19,24,8,16,21,25,7,11,14,21,8,13,16,22,6,16,21,25,8,15,17,21,6,16,21,25,5,9,10,13,3,10,12,15,76,25,25,105,15,4,92,9,0.7,0.47,122,8,18,63,0.52,1,9
2002/2003,A1,Regular_Season,1st,1,6,0,27/10/2002,18:30,2063,10861,O,Bossini Gabeca Montichiari,Monza Brianza,3,2,8,14,19,24,6,16,21,26,7,11,14,21,8,16,21,25,6,16,21,25,8,13,16,22,6,16,21,25,8,15,17,21,3,10,12,15,5,9,10,13,85,31,44,110,18,8,90,5,0.79,0.53,112,7,9,59,0.53,2,18
2002/2003,A1,Regular_Season,1st,1,7,0,27/10/2002,18:00,1489,7276,C,Canadiens Verona,Verona,3,1,8,16,21,25,6,12,17,21,5,16,21,25,8,11,16,19,8,13,17,20,6,16,21,25,8,16,21,25,5,12,13,17,-,-,-,-,-,-,-,-,62,22,32,94,14,5,64,3,0.72,0.63,91,4,7,46,0.51,2,11
2002/2003,A1,Regular_Season,1st,1,7,0,27/10/2002,18:00,1489,7276,O,Noicom Brebanca Cuneo,Cuneo,1,3,6,12,17,21,8,16,21,25,8,11,16,19,5,16,21,25,6,16,21,25,8,13,17,20,5,12,13,17,8,16,21,25,-,-,-,-,-,-,-,-,60,18,10,83,19,2,80,6,0.68,0.56,109,12,11,51,0.47,2,7
2002/2003,A1,Regular_Season,1st,2,1,0,2/11/2002,15:15,1902,8087,C,Noicom Brebanca Cuneo,Cuneo,2,3,2,16,21,23,8,14,20,25,8,16,21,25,3,12,19,21,7,16,21,25,8,14,17,17,5,13,14,24,8,16,21,26,2,7,9,11,5,10,12,15,81,30,34,109,17,4,89,3,0.66,0.39,119,9,11,60,0.5,7,17
2002/2003,A1,Regular_Season,1st,2,1,0,2/11/2002,15:15,1902,8087,O,Itas Grundig Trentino,Trento,3,2,8,14,20,25,2,16,21,23,3,12,19,21,8,16,21,25,8,14,17,17,7,16,21,25,8,16,21,26,5,13,14,24,5,10,12,15,2,7,9,11,69,27,21,103,14,3,92,4,0.67,0.52,127,13,17,55,0.43,-,11
2002/2003,A1,Regular_Season,1st,2,2,0,3/11/2002,18:00,1737,3946,C,Sira Cucine Ancona,Ancona Dorica,0,3,7,13,18,22,8,16,21,25,7,16,21,26,8,14,18,28,6,10,12,14,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,6,4,64,14,-,61,3,0.89,0.7,79,8,10,36,0.46,-,3
2002/2003,A1,Regular_Season,1st,2,2,0,3/11/2002,18:00,1737,3946,O,Sisley Treviso,Treviso,3,0,8,16,21,25,7,13,18,22,8,14,18,28,7,16,21,26,8,16,21,25,6,10,12,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,18,30,76,15,3,50,-,0.9,0.7,78,7,3,42,0.54,-,10
2002/2003,A1,Regular_Season,1st,2,3,0,3/11/2002,18:00,1623,4265,C,Edilbasso & Partner Padova,Padova,0,3,4,12,15,16,8,16,21,25,8,13,17,22,7,16,21,25,5,13,19,22,8,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,11,13,62,11,3,66,5,0.73,0.53,84,6,12,40,0.48,-,4
2002/2003,A1,Regular_Season,1st,2,3,0,3/11/2002,18:00,1623,4265,O,Lube Banca Marche Macerata,Lube,3,0,8,16,21,25,4,12,15,16,7,16,21,25,8,13,17,22,8,16,21,25,5,13,19,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,21,36,73,7,5,51,4,0.84,0.63,75,4,4,39,0.52,1,12
2002/2003,A1,Regular_Season,1st,2,4,0,3/11/2002,18:00,2728,7211,C,Asystel Milano,Milano Volley,3,2,8,15,20,25,5,16,21,27,8,16,21,25,4,9,11,12,5,11,17,24,8,16,21,26,8,16,21,25,6,13,17,21,4,10,12,15,5,8,10,11,78,34,40,114,13,6,74,4,0.64,0.49,102,9,11,57,0.56,1,15
2002/2003,A1,Regular_Season,1st,2,4,0,3/11/2002,18:00,2728,7211,O,Icom Latina,Latina,2,3,5,16,21,27,8,15,20,25,4,9,11,12,8,16,21,25,8,16,21,26,5,11,17,24,6,13,17,21,8,16,21,25,5,8,10,11,4,10,12,15,74,18,15,97,23,2,101,9,0.62,0.55,119,10,15,61,0.51,2,11
2002/2003,A1,Regular_Season,1st,2,5,0,3/11/2002,18:00,1654,14503,C,Estense Carife Ferrara,Ferrara,3,0,8,16,21,25,7,13,16,21,8,16,21,27,6,11,19,25,7,16,21,25,8,12,16,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,20,24,75,17,3,56,2,0.79,0.48,83,4,6,43,0.52,1,8
2002/2003,A1,Regular_Season,1st,2,5,0,3/11/2002,18:00,1654,14503,O,Copra Ventaglio Piacenza,Piacenza,0,3,7,13,16,21,8,16,21,25,6,11,19,25,8,16,21,27,8,12,16,20,7,16,21,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,15,8,68,12,2,58,4,0.81,0.57,78,10,8,35,0.45,1,6
